page,date,status,diff
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/forest-sector/indigenous-forestry-initiative/13125,2025-04-09 13:09:17,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/environment/weather/climatechange/climate-plan/reduce-emissions/reducing-reliance-diesel/indigenous-off-diesel-initiative.html,2025-04-09 13:09:19,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/environment/weather/climatechange/climate-plan/reduce-emissions/reducing-reliance-diesel/wah-ila-toos-funding-opportunities.html,2025-04-09 13:09:21,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/energy-efficiency/buildings/codes-acceleration-fund/24794,2025-04-09 13:09:26,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-infrastructure-fund1.html,2025-04-09 13:09:29,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-research-development-and-demonstration-program.html,2025-04-09 13:09:33,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-geoscience-and-data-initiative.html,2025-04-09 13:09:36,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/climate-change/canadas-green-future/green-jobs/87,2025-04-09 13:09:38,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/climate-change/green-infrastructure-programs/sreps/utility-support-stream/26251,2025-04-09 13:09:39,SIGNIFICANT CHANGE!,"                          <span style='color: red;'> <span style='background-color: yellow;'>-Currently accepting proposals from selected EOIs only</span></span><br><span style='color: green;'><span style='background-color: yellow;'>+Not currently accepting proposals</span></span><br><span style='color: red;'> <span style='background-color: yellow;'>-(SREPs) notified all applicants of their proposal status and selected Expressions of Interest (EOIs) advanced to the full project proposal stage, with a submission deadline of April <b style='color: black;'>2</b>, <b style='color: black;'>2025</b>.</span></span><br><span style='color: green;'><span style='background-color: yellow;'>+(SREPs) notified all applicants of their proposal status and selected Expressions of Interest (EOIs) advanced to the full project proposal stage, with a submission deadline of April <b style='color: black;'>2</b>, <b style='color: black;'>2025</b>. Following the submission deadline, the Utility Support Stream (USS) is now evaluating all full project proposals received for the current funding intake.</span></span><br><span style='color: red;'> -The Government of Canada recognizes that Canadian utilities and system operators are working to modernize their grids, better integrate Distributed Energy Resources (DERs) such as utility storage systems and microgrids, and striving to reliably meet the demands of increased electrification at the least cost to ratepayers.</span><br><span style='color: red;'> -The Smart Renewables and Electrification Pathways Program’s (SREPs’) Utility Support Stream (USS) supports utilities and system operators in modernizing their systems and integrating renewables while maintaining reliability and affordability. Projects funded under the USS will</span><br><span style='color: red;'> -Improve the utilization and efficiency of existing assets</span><br><span style='color: red;'> -Increase the reliability, resiliency, and flexibility of the power system</span><br><span style='color: red;'> -Increase the integration and use of renewable resources and non-conventional infrastructure solutions</span><br><span style='color: red;'> -Generate economic and social benefits and</span><br><span style='color: green;'>+The Government of Canada recognizes that Canadian utilities and system operators are working to modernize their grids, better integrate Distributed Energy Resources (DERs), such as utility storage systems and microgrids, and striving to reliably meet the demands of increased electrification at the least cost to ratepayers.</span><br><span style='color: green;'>+The SREPs’ USS supports utilities and system operators in modernizing their systems and integrating renewables while maintaining reliability and affordability. Projects funded under the USS will:</span><br><span style='color: green;'>+Improve the utilization and efficiency of existing assets;</span><br><span style='color: green;'>+Increase the reliability, resiliency, and flexibility of the power system;</span><br><span style='color: green;'>+Increase the integration and use of renewable resources and non-conventional infrastructure solutions;</span><br><span style='color: green;'>+Generate economic and social benefits; and</span><br><span style='color: red;'> <span style='background-color: yellow;'>-Under this Stream, SREPs is currently accepting proposals from selected EOIs only.</span></span><br><span style='color: green;'><span style='background-color: yellow;'>+SREPs is not currently accepting proposals under this Stream.</span></span><br><span style='color: red;'> <span style='background-color: yellow;'>-Further USS EOIs and requests for proposals will take place over the life of the program and will have specific eligibility criteria, which may vary for each request.</span></span><br><span style='color: red;'> <span style='background-color: yellow;'><span style='background-color: yellow;'>-The SREPs distribution list will be notified when new funding opportunities are launched.</span></span></span><br><span style='color: green;'><span style='background-color: yellow;'><span style='background-color: yellow;'>+USS requests for EOIs and requests for proposals will take place over the life of the program and will have specific eligibility criteria, which may vary for each request. New funding opportunities will be announced on this page and will be shared via the SREPs email distribution list.</span></span></span><br><span style='color: red;'> -The USS will fund the:</span><br><span style='color: green;'>+The USS funds:</span><br><span style='color: red;'> <span style='background-color: yellow;'><span style='background-color: yellow;'>-<b style='color: black;'>2025</b>-<b style='color: black;'>03</b>-<b style='color: black;'>04</b></span></span></span><br><span style='color: green;'><span style='background-color: yellow;'>+<b style='color: black;'>2025</b>-<b style='color: black;'>04</b>-<b style='color: black;'>08</b></span></span>"
https://natural-resources.canada.ca/energy-efficiency/transportation-alternative-fuels/infrastructure/zero-emission-vehicle-awareness-initiative/funding-for-indigenous-projects/25023,2025-04-09 13:09:45,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/grants-incentives/energy-innovation-program/mining-decarbonization-demonstration-call-for-proposals/26527,2025-04-09 13:09:47,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/grants-incentives/energy-innovation-program/energy-innovation-program-national-energy-systems-modelling-call/25515,2025-04-09 13:09:49,No Change!,NO CHANGES TO THE CONTENT!
https://www.ngen.ca/funding/cluster-accelerator,2025-04-09 13:09:50,No Change!,NO CHANGES TO THE CONTENT!
https://www.ngen.ca/funding,2025-04-09 13:09:51,No Change!,NO CHANGES TO THE CONTENT!
https://www.nserc-crsng.gc.ca/Innovate-Innover/alliance-alliance/index_eng.asp,2025-04-09 13:09:52,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-innovation-ecosystems.html,2025-04-09 13:09:57,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-artificial-intelligence-initiative.html,2025-04-09 13:10:02,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-homebuilding-innovation-initiative.html,2025-04-09 13:10:04,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-quantum-initiative.html,2025-04-09 13:10:07,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/business-scale-up-productivity.html,2025-04-09 13:10:10,SIGNIFICANT CHANGE!,"               <span style='color: red;'> <span style='background-color: yellow;'>-Open to Expressions of Interest from March <b style='color: black;'>4</b> to April <b style='color: black;'>30</b>, <b style='color: black;'>2025</b></span></span><br><span style='color: green;'><span style='background-color: yellow;'>+Open to Expressions of Interest from March <b style='color: black;'>4</b> to April <b style='color: black;'>30</b>, <b style='color: black;'>2025</b> at <b style='color: black;'>12</b>:<b style='color: black;'>00</b> pm PT</span></span><br><span style='color: red;'> -<b style='color: black;'>2025</b>-<b style='color: black;'>03</b>-<b style='color: black;'>25</b></span><br><span style='color: green;'><span style='background-color: yellow;'>+<b style='color: black;'>2025</b>-<b style='color: black;'>04</b>-<b style='color: black;'>09</b></span></span>"
https://www.canada.ca/en/prairies-economic-development/services/funding/business-scale-up-productivity.html,2025-04-09 13:10:19,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-quantum-initiative.html,2025-04-09 13:10:22,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/alberta-indigenous-clean-energy-initiative.html,2025-04-09 13:10:26,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-artificial-intelligence-initiative.html,2025-04-09 13:10:30,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-homebuilding-innovation-initiative.html,2025-04-09 13:10:32,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/technology,2025-04-09 13:10:35,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/capacity-building,2025-04-09 13:10:37,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/artificial-intelligence,2025-04-09 13:10:38,No Change!,NO CHANGES TO THE CONTENT!
https://www.scaleai.ca/projects/,2025-04-09 13:10:40,No Change!,NO CHANGES TO THE CONTENT!
https://www.scaleai.ca/acceleration/,2025-04-09 13:10:41,No Change!,NO CHANGES TO THE CONTENT!
https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/medium-heavy-duty-zero-emission-vehicles,2025-04-09 13:10:43,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/energy-efficiency/transportation-alternative-fuels/greening-freight-programs/green-freight-program/green-freight-program-applicants-guide-stream-1/24808,2025-04-09 13:10:44,No Change!,NO CHANGES TO THE CONTENT!
https://tc.canada.ca/en/programs/green-shipping-corridor-program,2025-04-09 13:10:46,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/treasury-board-secretariat/services/innovation/greening-government/greening-gov-fund.html,2025-04-09 13:10:47,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/,2025-04-09 13:10:52,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=221,2025-04-07 08:05:11,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change/services/environmental-funding/programs/nature-smart-climate-solutions-fund.html,2025-04-07 08:05:11,No Change!,NO CHANGES TO THE CONTENT!
https://netzeroatlantic.ca/,2025-04-07 08:05:13,SIGNIFICANT CHANGE!Reviewed at 04/08/2025  10:34:39,"                                                                                                                                                                                      <span style='color: red;'><span style='background-color: yellow;'>-ECT PEI: Clean Technology Challenge (Summerside)</span></span><br><span style='color: red;'><span style='background-color: yellow;'>-Net Zero Atlantic’s Emerging Concepts & Technology (ECT) Research Program</span></span><br><span style='color: green;'><span style='background-color: yellow;'>+ECT PEI: Clean Technology Challenge in Summerside</span></span><br><span style='color: green;'>+Presented by the Net Zero Emerging Concepts & Technology Research Program Team</span><br><span style='color: green;'>+Call for Submissions</span><br><span style='color: green;'>+<b style='color: black;'>2025</b> Atlantic Canadian Conference on Energy System Modelling</span><br><span style='color: green;'>+Call released March <b style='color: black;'>13</b>th, <b style='color: black;'>2025</b></span><br><span style='color: green;'><span style='background-color: yellow;'>+Applications due April <b style='color: black;'>18</b>th, <b style='color: black;'>2025</b> <b style='color: black;'>11</b>:<b style='color: black;'>59</b>PM ADT</span></span>"
https://netzeroatlantic.ca/requests-proposals,2025-04-07 08:05:18,No Change!,NO CHANGES TO THE CONTENT!
https://nventure.ca/delia,2025-04-07 08:05:19,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/department-national-defence/programs/defence-ideas/opportunities.html,2025-04-07 08:05:19,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=223,2025-04-07 08:05:21,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=229,2025-04-07 08:05:22,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=227,2025-04-07 08:05:22,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=228,2025-04-07 08:05:23,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=222,2025-04-07 08:05:23,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=226,2025-04-07 08:05:24,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/climate-change/indigenous-clean-energy-stream,2025-04-07 08:05:24,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/energy-efficiency/transportation-energy-efficiency/zero-emission-vehicle-infrastrusture/funding-indigenous-projects,2025-04-07 08:05:25,SIGNIFICANT CHANGE!Reviewed at 04/08/2025  10:41:14,"                                                                                                                                                                           <span style='color: red;'><span style='background-color: yellow;'><span style='background-color: yellow;'>-Call for proposals with continuous  intake open until March <b style='color: black;'>31</b>, <b style='color: black;'>2025</b>, or until funds are fully allocated.</span></span></span><br><span style='color: green;'><span style='background-color: yellow;'>+This intake for proposals is now closed.</span></span><br><span style='color: green;'>+For more information about other funding opportunities  for  awareness and education projects, please visit the following webpage:</span><br><span style='color: green;'>+https://natural-resources.canada.ca/energy-efficiency/transportation-alternative-fuels/infrastructure/zero-emission-vehicle-awareness-initiative/<b style='color: black;'>22209</b></span><br><span style='color: red;'><span style='background-color: yellow;'><span style='background-color: yellow;'>-Who can apply</span></span></span><br><span style='color: red;'><span style='background-color: yellow;'>-How to apply</span></span><br><span style='color: red;'>-This  call for proposals has a notional</span><br><span style='color: green;'>+This  call for proposals had a notional</span><br><span style='color: green;'>+NOTE: funding for all areas of focus is now fully committed.  No additional projects can be funded under this pilot.</span><br><span style='color: red;'>-zero-emission vehicles (ZEV) in medium and heavy-duty vehicle classes</span><br><span style='color: green;'>+zero-emission vehicles (ZEV) in all vehicle classes</span><br><span style='color: red;'>-NOTE:</span><br><span style='color: red;'>-Funding for light-duty (personal) zero-emission vehicle projects and public charging and refuelling technologies projects is now fully committed, so no additional projects related to this area can be funded under this pilot</span><br><span style='color: red;'><span style='background-color: yellow;'><span style='background-color: yellow;'>-Who can apply</span></span></span><br><span style='color: red;'>-an Indigenous  community or governing body</span><br><span style='color: red;'>-a First  Nation (band or council under the Indian Act)</span><br><span style='color: red;'>-a tribal council</span><br><span style='color: red;'>-an Inuit  organization</span><br><span style='color: red;'>-another  form of government or representative organization; or</span><br><span style='color: red;'>-a for-profit  or not-for-profit business or organization that clearly demonstrates  ownership and controlling interests by Indigenous groups</span><br><span style='color: red;'>-The term “Indigenous” is understood to include  Inuit, Métis, First Nations, or any combination thereof.</span><br><span style='color: red;'><span style='background-color: yellow;'>-How to apply</span></span><br><span style='color: red;'>-You can request a full application package by email at</span><br><span style='color: red;'>-ila-sda@nrcan-rncan.gc.ca</span><br><span style='color: red;'>-. Please include the following information in your email request:</span><br><span style='color: red;'>-name</span><br><span style='color: red;'>-organization</span><br><span style='color: red;'>-location</span><br><span style='color: red;'>-preferred method of  contact: phone, email, video call</span><br><span style='color: red;'>-phone Number</span><br><span style='color: red;'>-email</span><br><span style='color: red;'>-Interested, but want to discuss  your idea with program staff before applying?</span><br><span style='color: red;'>-Our program staff can help you determine whether your project is a  fit for this funding opportunity. Email us at</span><br><span style='color: red;'>-ila-sda@nrcan-rncan.gc.ca</span><br><span style='color: red;'>-to request the</span><br><span style='color: red;'>-Project  Idea Description Form</span><br><span style='color: red;'>-to get started. Please be sure to include the contact  information listed above.</span><br><span style='color: red;'>-We strive to respond to all email requests within <b style='color: black;'>5</b> business days.</span><br><span style='color: red;'><span style='background-color: yellow;'>-Funding applications will be reviewed on an ongoing, first-come,  first-served basis over the course of this continuous intake pilot call for  proposals.</span></span><br><span style='color: red;'>-Our team is looking forward to hearing from you!</span><br><span style='color: red;'>-<b style='color: black;'>2024</b>-<b style='color: black;'>12</b>-<b style='color: black;'>23</b></span><br><span style='color: green;'><span style='background-color: yellow;'>+<b style='color: black;'>2025</b>-<b style='color: black;'>04</b>-<b style='color: black;'>03</b></span></span>"
https://natural-resources.canada.ca/funding-partnerships/offshore-deployment-program-emissions-reduction-fund,2025-04-07 08:05:30,No Change!,NO CHANGES TO THE CONTENT!
http://www.canada.ca/en/economic-development-quebec-regions.html,2025-04-07 08:05:03,No Change!,NO CHANGES TO THE CONTENT!
https://agriculture.canada.ca/en/programs,2025-04-07 08:05:41,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/atlantic-canada-opportunities/services/programs.html,2025-04-07 08:05:42,No Change!,NO CHANGES TO THE CONTENT!
https://www.bdc.ca/en/bdc-capital/venture-capital/funds,2025-04-07 08:05:46,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/economic-development-quebec-regions/financing-services.html,2025-04-07 08:05:46,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/work-with-us/initiatives/,2025-04-07 08:05:49,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1381325363616/1381325380355,2025-04-07 08:05:50,No Change!,NO CHANGES TO THE CONTENT!
https://www.rcaanc-cirnac.gc.ca/eng/1591290033278/1591290088284#env,2025-04-07 08:05:51,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change.html,2025-04-07 08:05:51,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/environment/weather/climatechange/funding-programs.html,2025-04-07 08:05:53,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/environment/weather/climatechange/funding-programs/climate-action-awareness-fund.html,2025-04-07 08:05:56,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change/services/climate-change/low-carbon-economy-fund/challenge.html,2025-04-07 08:05:58,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change/services/climate-change/low-carbon-economy-fund/low-carbon-leadership.html,2025-04-07 08:06:01,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change/services/climate-change/low-carbon-economy-fund/implementation-readiness.html,2025-04-07 08:06:03,No Change!,NO CHANGES TO THE CONTENT!
https://www.edc.ca/en/solutions.html,2025-04-07 08:06:05,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs,2025-04-07 08:06:05,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/sectors-secteurs/climate_finance-financement_international/index.aspx?lang=eng#a1,2025-04-07 08:06:06,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/energy-sources/clean-fuels/clean-fuels-fund-establishing-biomass-supply-chains,2025-04-07 08:06:06,No Change!,NO CHANGES TO THE CONTENT!
https://agriculture.canada.ca/en/programs/agricultural-clean-technology-research-innovation-stream/step-2-who-eligible,2025-04-07 08:06:07,No Change!,NO CHANGES TO THE CONTENT!
https://agriculture.canada.ca/en/programs/agricultural-clean-technology-research-innovation-stream/applicant-guide,2025-04-07 08:06:07,No Change!,NO CHANGES TO THE CONTENT!
https://agriculture.canada.ca/en/programs/agriinnovate/step-2-eligibility,2025-04-07 08:06:08,No Change!,NO CHANGES TO THE CONTENT!
https://agriculture.canada.ca/en/programs/agriinnovate/step-3-before-apply,2025-04-07 08:06:09,No Change!,NO CHANGES TO THE CONTENT!
https://agriculture.canada.ca/en/programs/agriscience-projects/step-3-before-apply,2025-04-07 08:06:09,No Change!,NO CHANGES TO THE CONTENT!
https://agriculture.canada.ca/en/programs/agriscience-projects/step-2-eligibility,2025-04-07 08:06:10,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1464199651173/1464199702530,2025-04-07 08:06:10,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/economic-development-quebec-regions.html,2025-04-07 08:05:39,No Change!,NO CHANGES TO THE CONTENT!
https://eco.ca/environmental-employers/employment-and-wage-subsidies/environmental-employability-pathways,2025-04-07 08:06:11,TRIVIAL CHANGE!Reviewed at 04/08/2025  10:44:15,<span style='color: red;'>-Name</span><br><span style='color: green;'>+Email</span>
www.test.io,2025-04-07 08:00:40,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/zero-emission-buses-initiative/,2025-04-07 08:01:17,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/climate-change-adapting-impacts-and-reducing-emissions/canadas-green-future/clean-fuels-fund/clean-fuels-fund-establishing-biomass-supply-chains/23731,2025-04-07 08:03:40,TRIVIAL CHANGE!Reviewed at 04/08/2025  10:44:23,<span style='color: red;'>-Give feedback about this page</span><br><span style='color: red;'>-Did you find what you were looking for?</span><br><span style='color: red;'>-Yes No</span>
https://www.nrcan.gc.ca/science-and-data/funding-partnerships/funding-opportunities/current-funding-opportunities/emissions-reduction-fund/offshore-deployment-program-emissions-reduction-fund/23114,2025-04-07 08:04:04,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/news.html,2025-04-07 08:00:54,No Change!,NO CHANGES TO THE CONTENT!
https://www.cbc.ca/news,2025-04-09 13:05:24,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
