page,date,status,diff
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-research-development-and-demonstration-program.html,2025-04-14 08:04:52,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-geoscience-and-data-initiative.html,2025-04-14 08:04:55,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/climate-change/canadas-green-future/green-jobs/87,2025-04-14 08:04:58,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/climate-change/green-infrastructure-programs/sreps/utility-support-stream/26251,2025-04-14 08:05:00,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/energy-efficiency/transportation-alternative-fuels/infrastructure/zero-emission-vehicle-awareness-initiative/funding-for-indigenous-projects/25023,2025-04-14 08:05:02,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/grants-incentives/energy-innovation-program/mining-decarbonization-demonstration-call-for-proposals/26527,2025-04-14 08:05:04,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/grants-incentives/energy-innovation-program/energy-innovation-program-national-energy-systems-modelling-call/25515,2025-04-14 08:05:06,No Change!,NO CHANGES TO THE CONTENT!
https://www.ngen.ca/funding/cluster-accelerator,2025-04-14 08:05:08,No Change!,NO CHANGES TO THE CONTENT!
https://www.ngen.ca/funding,2025-04-14 08:05:10,No Change!,NO CHANGES TO THE CONTENT!
https://www.nserc-crsng.gc.ca/Innovate-Innover/alliance-alliance/index_eng.asp,2025-04-14 08:05:12,SIGNIFICANT CHANGE!,<span style='color: red;'> <span style='background-color: yellow;'><span style='background-color: yellow;'>-Modified: <b style='color: black;'>2025</b>-<b style='color: black;'>04</b>-<b style='color: black;'>03</b></span></span></span><br><span style='color: green;'><span style='background-color: yellow;'><span style='background-color: yellow;'>+Modified: <b style='color: black;'>2025</b>-<b style='color: black;'>04</b>-<b style='color: black;'>10</b></span></span></span>
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-innovation-ecosystems.html,2025-04-14 08:05:24,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-artificial-intelligence-initiative.html,2025-04-14 08:05:28,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-homebuilding-innovation-initiative.html,2025-04-14 08:05:33,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-quantum-initiative.html,2025-04-14 08:05:37,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/business-scale-up-productivity.html,2025-04-14 08:05:42,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/business-scale-up-productivity.html,2025-04-14 08:05:46,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-quantum-initiative.html,2025-04-14 08:05:50,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/alberta-indigenous-clean-energy-initiative.html,2025-04-14 08:05:53,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-artificial-intelligence-initiative.html,2025-04-14 08:05:58,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-homebuilding-innovation-initiative.html,2025-04-14 08:06:02,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/technology,2025-04-14 08:06:05,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/capacity-building,2025-04-14 08:06:08,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/artificial-intelligence,2025-04-14 08:06:10,No Change!,NO CHANGES TO THE CONTENT!
https://www.scaleai.ca/projects/,2025-04-14 08:06:13,No Change!,NO CHANGES TO THE CONTENT!
https://www.scaleai.ca/acceleration/,2025-04-14 08:06:15,No Change!,NO CHANGES TO THE CONTENT!
https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/medium-heavy-duty-zero-emission-vehicles,2025-04-14 08:06:18,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/energy-efficiency/transportation-alternative-fuels/greening-freight-programs/green-freight-program/green-freight-program-applicants-guide-stream-1/24808,2025-04-14 08:06:21,No Change!,NO CHANGES TO THE CONTENT!
https://tc.canada.ca/en/programs/green-shipping-corridor-program,2025-04-14 08:06:23,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/treasury-board-secretariat/services/innovation/greening-government/greening-gov-fund.html,2025-04-14 08:06:25,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/,2025-04-14 08:06:31,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=221,2025-04-14 08:06:37,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change/services/environmental-funding/programs/nature-smart-climate-solutions-fund.html,2025-04-14 08:06:39,No Change!,NO CHANGES TO THE CONTENT!
https://netzeroatlantic.ca/,2025-04-14 08:06:43,SIGNIFICANT CHANGE!,"                                                       <span style='color: red;'> -<b style='color: black;'>10</b></span><br><span style='color: red;'> <span style='background-color: yellow;'>-April</span></span><br><span style='color: red;'> <span style='background-color: yellow;'><span style='background-color: yellow;'>-Workshop</span></span></span><br><span style='color: red;'> <span style='background-color: yellow;'>-ECT PEI: Clean Technology Challenge in Summerside</span></span><br><span style='color: red;'> -Presented by the Net Zero Emerging Concepts & Technology Research Program Team</span><br><span style='color: red;'> -<b style='color: black;'>10</b></span><br><span style='color: red;'> <span style='background-color: yellow;'>-April</span></span><br><span style='color: red;'> <span style='background-color: yellow;'><span style='background-color: yellow;'>-Webinar Series</span></span></span><br><span style='color: red;'> <span style='background-color: yellow;'>-Harnessing Offshore Wind: Assessing Market Opportunities for Offshore Wind to Support Atlantic Canada's Clean Energy Future</span></span><br><span style='color: red;'> <span style='background-color: yellow;'>-Presented by Stantec, E<b style='color: black;'>3</b>, and Net Zero Atlantic</span></span><br><span style='color: green;'>+<b style='color: black;'>18</b></span><br><span style='color: green;'>+June</span><br><span style='color: green;'>+Conference</span><br><span style='color: green;'>+<b style='color: black;'>2025</b> Atlantic Canadian Conference on System Energy Modelling</span><br><span style='color: green;'>+Presented by the Energy Modelling Hub and Net Zero Atlantic</span><br><span style='color: green;'>+Request for Proposals</span><br><span style='color: green;'>+BTZx Strategic Communications Planning and Support</span><br><span style='color: green;'>+Call released April <b style='color: black;'>10</b>th, <b style='color: black;'>2025</b></span><br><span style='color: green;'><span style='background-color: yellow;'><span style='background-color: yellow;'>+Applications due April <b style='color: black;'>25</b>th, <b style='color: black;'>2025</b> <b style='color: black;'>2</b>:<b style='color: black;'>00</b>PM ADT</span></span></span><br><span style='color: red;'> -Career Opportunities</span><br><span style='color: red;'> <span style='background-color: yellow;'>-Program Manager – Building to Zero Exchange (Halifax/Hybrid)</span></span><br><span style='color: red;'> -Call released March <b style='color: black;'>31</b>st, <b style='color: black;'>2025</b></span><br><span style='color: red;'> <span style='background-color: yellow;'><span style='background-color: yellow;'>-Applications due April <b style='color: black;'>13</b>th, <b style='color: black;'>2025</b> <b style='color: black;'>11</b>:<b style='color: black;'>59</b>PM ADT</span></span></span>"
https://netzeroatlantic.ca/requests-proposals,2025-04-14 08:06:49,SIGNIFICANT CHANGE!,"                                                      <span style='color: green;'>+BTZx Strategic Communications Planning and Support</span><br><span style='color: green;'>+Call released April <b style='color: black;'>10</b>th, <b style='color: black;'>2025</b></span><br><span style='color: green;'><span style='background-color: yellow;'><span style='background-color: yellow;'>+Applications due April <b style='color: black;'>25</b>th, <b style='color: black;'>2025</b> <b style='color: black;'>2</b>:<b style='color: black;'>00</b>pm ADT</span></span></span><br><span style='color: green;'>+Learn More</span><br><span style='color: red;'> <span style='background-color: yellow;'>-There are no open RFPs at this time.</span></span><br><span style='color: red;'> -for our latest news and opportunities.</span><br><span style='color: green;'><span style='background-color: yellow;'>+for our latest news and RFPs.</span></span>"
https://nventure.ca/delia,2025-04-14 08:06:56,SIGNIFICANT CHANGE!,"                                                     <span style='color: green;'>+Apr <b style='color: black;'>10</b>, <b style='color: black;'>2025</b></span><br><span style='color: green;'>+DELIA</span><br><span style='color: green;'>+DELIA Fund Backs Women’s Health and Wellness Start-ups</span><br><span style='color: green;'>+Apr <b style='color: black;'>10</b>, <b style='color: black;'>2025</b></span><br><span style='color: green;'>+DELIA</span><br><span style='color: green;'>+Apr <b style='color: black;'>10</b>, <b style='color: black;'>2025</b></span><br><span style='color: green;'>+DELIA</span><br><span style='color: red;'> <span style='background-color: yellow;'>-May <b style='color: black;'>31</b>, <b style='color: black;'>2024</b></span></span><br><span style='color: red;'> -DELIA</span><br><span style='color: red;'> -mo’mugi: North America’s First and Only Barley Tea</span><br><span style='color: red;'> <span style='background-color: yellow;'>-May <b style='color: black;'>31</b>, <b style='color: black;'>2024</b></span></span><br><span style='color: red;'> -DELIA</span><br><span style='color: red;'> <span style='background-color: yellow;'>-May <b style='color: black;'>31</b>, <b style='color: black;'>2024</b></span></span><br><span style='color: red;'> -DELIA</span>"
https://www.canada.ca/en/department-national-defence/programs/defence-ideas/opportunities.html,2025-04-14 08:07:02,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=223,2025-04-14 08:07:08,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=229,2025-04-14 08:07:10,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=227,2025-04-14 08:07:12,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=228,2025-04-14 08:07:14,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=222,2025-04-14 08:07:16,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=226,2025-04-14 08:07:18,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/climate-change/indigenous-clean-energy-stream,2025-04-14 08:07:20,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/energy-efficiency/transportation-energy-efficiency/zero-emission-vehicle-infrastrusture/funding-indigenous-projects,2025-04-14 08:07:22,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/funding-partnerships/offshore-deployment-program-emissions-reduction-fund,2025-04-14 08:07:23,No Change!,NO CHANGES TO THE CONTENT!
http://www.canada.ca/en/economic-development-quebec-regions.html,2025-04-14 08:07:25,SIGNIFICANT CHANGE!,"                                          <span style='color: red;'> -Do you have questions about the impact of the tariffs imposed by the U.S.?</span><br><span style='color: red;'> -Find out more about Canada’s response</span><br><span style='color: red;'> <span style='background-color: yellow;'>-and the resources available to help affected businesses.</span></span><br><span style='color: green;'><span style='background-color: yellow;'>+Do you have questions about the resources available for dealing with US tariffs?</span></span><br><span style='color: green;'>+Here are a few pages that might interest you:</span><br><span style='color: green;'>+Learn more about</span><br><span style='color: green;'>+Supporting Canadian businesses and workers</span><br><span style='color: green;'>+(Department of Finance Canada)</span><br><span style='color: green;'>+Visit the Trade Commissioner Service's page</span><br><span style='color: green;'>+Supporting Canadian exporters through United States tariff challenges</span><br><span style='color: green;'><span style='background-color: yellow;'>+(updated regularly)</span></span><br><span style='color: green;'>+Read the GC Business Insights newsletter entitled</span><br><span style='color: green;'>+Understanding and preparing for tarrifs</span><br><span style='color: green;'>+(Innovation, Science and Economic Development Canada)</span><br><span style='color: green;'>+Royer: A model of industrial excellence and social inclusion</span><br><span style='color: green;'>+Thanks to its ongoing willingness to innovate, Royer, a manufacturer of work boots, has stood the test of time while staying faithful to its values.</span><br><span style='color: red;'> -Building Jambette one play structure at a time</span><br><span style='color: red;'> -The Lévis business is a leader in the area of outdoor play equipment in Canada.</span><br><span style='color: red;'> -<b style='color: black;'>2025</b>-<b style='color: black;'>04</b>-<b style='color: black;'>01</b></span><br><span style='color: green;'><span style='background-color: yellow;'>+<b style='color: black;'>2025</b>-<b style='color: black;'>04</b>-<b style='color: black;'>10</b></span></span>"
https://agriculture.canada.ca/en/programs,2025-04-14 08:07:34,SIGNIFICANT CHANGE!,<span style='color: red;'> -<b style='color: black;'>2025</b>-<b style='color: black;'>04</b>-<b style='color: black;'>02</b></span><br><span style='color: green;'><span style='background-color: yellow;'>+<b style='color: black;'>2025</b>-<b style='color: black;'>04</b>-<b style='color: black;'>10</b></span></span>
https://www.canada.ca/en/atlantic-canada-opportunities/services/programs.html,2025-04-14 08:07:42,No Change!,NO CHANGES TO THE CONTENT!
https://www.bdc.ca/en/bdc-capital/venture-capital/funds,2025-04-14 08:07:46,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/economic-development-quebec-regions/financing-services.html,2025-04-14 08:07:50,TRIVIAL CHANGE!,<span style='color: red;'> -Success stories</span><br><span style='color: red;'> -Eastern Townships Business Office: Supporting SMEs by drawing on community strengths</span><br><span style='color: red;'> -The Eastern Townships Business Office supports a region that benefits from a strong entrepreneurial culture and the buzz around the Université de Sherbrooke.</span><br><span style='color: red;'> -Québec–Chaudière-Appalaches Business Office: Land of heritage and innovation</span><br><span style='color: red;'> -The Québec–Chaudière-Appalaches Business Office supports a region where tradition blends with innovation.</span><br><span style='color: red;'> -Building Jambette one play structure at a time</span><br><span style='color: red;'> -The Lévis business is a leader in the area of outdoor play equipment in Canada.</span><br><span style='color: red;'> -View more</span>
https://cib-bic.ca/en/work-with-us/initiatives/,2025-04-14 08:07:57,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1381325363616/1381325380355,2025-04-14 08:07:59,No Change!,NO CHANGES TO THE CONTENT!
https://www.rcaanc-cirnac.gc.ca/eng/1591290033278/1591290088284#env,2025-04-14 08:08:02,SIGNIFICANT CHANGE!,"                                   <span style='color: red;'> <span style='background-color: yellow;'>-</span>If you qualify as an eligible potential recipient and wish to enter into a funding agreement with Crown<span style='background-color: yellow;'>-</span>Indigenous Relations and Northern Affairs Canada, please submit the required proposal, application or work plans.</span><br><span style='color: red;'> <span style='background<span style='background-color: yellow;'>-</span>color: yellow;'><span style='background<span style='background-color: yellow;'>-</span>color: yellow;'><span style='background-color: yellow;'>-</span>Some funding programs accept proposals through open calls with specific deadlines. Visit Calls for proposals for details.</span></span></span><br><span style='color: green;'>+If you qualify as an eligible potential recipient and wish to enter into a funding agreement with Crown<span style='background-color: yellow;'>-</span>Indigenous Relations and Northern Affairs Canada, please submit the required</span><br><span style='color: green;'>+proposal, application or work plans</span><br><span style='color: green;'>+.</span><br><span style='color: green;'><span style='background<span style='background-color: yellow;'>-</span>color: yellow;'><span style='background<span style='background-color: yellow;'>-</span>color: yellow;'>+Some funding programs accept proposals through open calls with specific deadlines. Visit</span></span></span><br><span style='color: green;'>+Calls for proposals</span><br><span style='color: green;'>+for details.</span><br><span style='color: red;'> <span style='background-color: yellow;'>-</span>Yes No</span><br><span style='color: red;'> <span style='background-color: yellow;'>-</span></span><br><span style='color: red;'> <span style='background-color: yellow;'>-</span>'Page details'</span><br><span style='color: green;'>+Yes</span><br><span style='color: green;'>+No</span><br><span style='color: green;'>+If not, tell us why:</span><br><span style='color: green;'>+What was wrong?</span><br><span style='color: green;'>+I can't</span><br><span style='color: green;'>+find</span><br><span style='color: green;'><span style='background<span style='background-color: yellow;'>-</span>color: yellow;'>+the information</span></span><br><span style='color: green;'><span style='background<span style='background-color: yellow;'>-</span>color: yellow;'>+The information</span> is hard to</span><br><span style='color: green;'>+understand</span><br><span style='color: green;'>+There was an error or something</span><br><span style='color: green;'>+didn't work</span><br><span style='color: green;'>+Other reason</span><br><span style='color: green;'>+Please provide more details</span><br><span style='color: green;'>+You will not receive a reply. Don't include personal information (telephone, email, SIN, financial, medical, or work details).</span><br><span style='color: green;'>+Maximum <b style='color: black;'>300</b> characters</span><br><span style='color: green;'>+Submit</span><br><span style='color: green;'>+Thank you for your feedback</span>"
https://www.canada.ca/en/environment-climate-change.html,2025-04-14 08:08:08,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/environment/weather/climatechange/funding-programs.html,2025-04-14 08:08:11,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/environment/weather/climatechange/funding-programs/climate-action-awareness-fund.html,2025-04-14 08:08:17,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change/services/climate-change/low-carbon-economy-fund/challenge.html,2025-04-14 08:08:21,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change/services/climate-change/low-carbon-economy-fund/low-carbon-leadership.html,2025-04-14 08:08:26,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change/services/climate-change/low-carbon-economy-fund/implementation-readiness.html,2025-04-14 08:08:29,No Change!,NO CHANGES TO THE CONTENT!
https://www.edc.ca/en/solutions.html,2025-04-14 08:08:33,SIGNIFICANT CHANGE!,<span style='color: red;'> -Getting Started</span><br><span style='color: green;'>+Getting started</span><br><span style='color: green;'><span style='background-color: yellow;'>+Diversify to new markets</span></span>
https://fednor.canada.ca/en/our-programs,2025-04-14 08:08:39,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/sectors-secteurs/climate_finance-financement_international/index.aspx?lang=eng#a1,2025-04-14 08:08:41,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/energy-sources/clean-fuels/clean-fuels-fund-establishing-biomass-supply-chains,2025-04-14 08:08:43,No Change!,NO CHANGES TO THE CONTENT!
https://agriculture.canada.ca/en/programs/agricultural-clean-technology-research-innovation-stream/step-2-who-eligible,2025-04-14 08:08:45,No Change!,NO CHANGES TO THE CONTENT!
https://agriculture.canada.ca/en/programs/agricultural-clean-technology-research-innovation-stream/applicant-guide,2025-04-14 08:08:47,No Change!,NO CHANGES TO THE CONTENT!
https://agriculture.canada.ca/en/programs/agriinnovate/step-2-eligibility,2025-04-14 08:08:49,No Change!,NO CHANGES TO THE CONTENT!
https://agriculture.canada.ca/en/programs/agriinnovate/step-3-before-apply,2025-04-14 08:08:51,No Change!,NO CHANGES TO THE CONTENT!
https://agriculture.canada.ca/en/programs/agriscience-projects/step-3-before-apply,2025-04-14 08:08:53,No Change!,NO CHANGES TO THE CONTENT!
https://agriculture.canada.ca/en/programs/agriscience-projects/step-2-eligibility,2025-04-14 08:08:55,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1464199651173/1464199702530,2025-04-14 08:08:57,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/economic-development-quebec-regions.html,2025-04-14 08:08:59,SIGNIFICANT CHANGE!,"                 <span style='color: red;'> -Do you have questions about the impact of the tariffs imposed by the U.S.?</span><br><span style='color: red;'> -Find out more about Canada’s response</span><br><span style='color: red;'> <span style='background-color: yellow;'>-and the resources available to help affected businesses.</span></span><br><span style='color: green;'><span style='background-color: yellow;'>+Do you have questions about the resources available for dealing with US tariffs?</span></span><br><span style='color: green;'>+Here are a few pages that might interest you:</span><br><span style='color: green;'>+Learn more about</span><br><span style='color: green;'>+Supporting Canadian businesses and workers</span><br><span style='color: green;'>+(Department of Finance Canada)</span><br><span style='color: green;'>+Visit the Trade Commissioner Service's page</span><br><span style='color: green;'>+Supporting Canadian exporters through United States tariff challenges</span><br><span style='color: green;'><span style='background-color: yellow;'>+(updated regularly)</span></span><br><span style='color: green;'>+Read the GC Business Insights newsletter entitled</span><br><span style='color: green;'>+Understanding and preparing for tarrifs</span><br><span style='color: green;'>+(Innovation, Science and Economic Development Canada)</span><br><span style='color: green;'>+Royer: A model of industrial excellence and social inclusion</span><br><span style='color: green;'>+Thanks to its ongoing willingness to innovate, Royer, a manufacturer of work boots, has stood the test of time while staying faithful to its values.</span><br><span style='color: red;'> -Building Jambette one play structure at a time</span><br><span style='color: red;'> -The Lévis business is a leader in the area of outdoor play equipment in Canada.</span><br><span style='color: red;'> -<b style='color: black;'>2025</b>-<b style='color: black;'>04</b>-<b style='color: black;'>01</b></span><br><span style='color: green;'><span style='background-color: yellow;'>+<b style='color: black;'>2025</b>-<b style='color: black;'>04</b>-<b style='color: black;'>10</b></span></span>"
https://eco.ca/environmental-employers/employment-and-wage-subsidies/environmental-employability-pathways,2025-04-14 08:09:06,TRIVIAL CHANGE!,<span style='color: red;'> -Comments</span><br><span style='color: green;'>+Email</span>
www.test.io,2025-04-14 08:09:14,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/zero-emission-buses-initiative/,2025-04-14 08:09:16,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/climate-change-adapting-impacts-and-reducing-emissions/canadas-green-future/clean-fuels-fund/clean-fuels-fund-establishing-biomass-supply-chains/23731,2025-04-14 08:09:22,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/science-and-data/funding-partnerships/funding-opportunities/current-funding-opportunities/emissions-reduction-fund/offshore-deployment-program-emissions-reduction-fund/23114,2025-04-14 08:09:29,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/news.html,2025-04-14 08:09:35,No Change!,NO CHANGES TO THE CONTENT!
https://canadabuys.canada.ca/en,2025-04-14 08:09:40,SIGNIFICANT CHANGE!,"          <span style='color: red;'> -Maintenance on CanadaBuys website</span><br><span style='color: red;'> -The CanadaBuys website will be down for scheduled maintenance at the times listed below.</span><br><span style='color: red;'> -We apologize for any inconvenience.</span><br><span style='color: red;'> <span style='background-color: yellow;'>-Friday, April <b style='color: black;'>11</b>, <b style='color: black;'>7</b>:<b style='color: black;'>00</b> pm until <b style='color: black;'>11</b>:<b style='color: black;'>00</b> pm (EDT)</span></span>"
