page,date,status,diff
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-homebuilding-innovation-initiative.html,2025-04-02 18:04:15,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/technology,2025-04-02 18:04:18,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/capacity-building,2025-04-02 18:04:19,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/artificial-intelligence,2025-04-02 18:04:20,No Change!,NO CHANGES TO THE CONTENT!
https://www.scaleai.ca/projects/,2025-04-02 18:04:21,No Change!,NO CHANGES TO THE CONTENT!
https://www.scaleai.ca/acceleration/,2025-04-02 18:04:22,No Change!,NO CHANGES TO THE CONTENT!
https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/medium-heavy-duty-zero-emission-vehicles,2025-04-02 18:04:23,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/energy-efficiency/transportation-alternative-fuels/greening-freight-programs/green-freight-program/green-freight-program-applicants-guide-stream-1/24808,2025-04-02 18:04:24,No Change!,NO CHANGES TO THE CONTENT!
https://tc.canada.ca/en/programs/green-shipping-corridor-program,2025-04-02 18:04:24,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/treasury-board-secretariat/services/innovation/greening-government/greening-gov-fund.html,2025-04-02 18:04:25,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/,2025-04-02 18:04:34,SIGNIFICANT CHANGE!,<span style='color: red;'>-<b style='color: black;'>2025</b>-<b style='color: black;'>04</b>-<b style='color: black;'>01</b></span><br><span style='color: red;'>-Canada – Austria <b style='color: black;'>2025</b> collaborative industrial research and development call for proposals</span><br><span style='color: red;'>-Advanced manufacturing</span><br><span style='color: red;'>-Agri-food</span><br><span style='color: red;'><span style='background-color: yellow;'>-Clean technologies</span></span><br><span style='color: red;'>-Digital industries</span><br><span style='color: red;'>-Energy and natural resources</span><br><span style='color: red;'>-Health and bio-sciences</span><br><span style='color: red;'>-Advanced materials</span><br><span style='color: red;'>-Nanotechnology</span><br><span style='color: red;'>-Project funding</span><br><span style='color: red;'>-Austria</span><br><span style='color: red;'>-Small and medium-sized enterprise (SME)</span><br><span style='color: red;'>-<b style='color: black;'>2025</b>-<b style='color: black;'>04</b>-<b style='color: black;'>01</b></span><br><span style='color: red;'><span style='background-color: yellow;'>-Eureka Network Canada call for proposals #<b style='color: black;'>5</b> (Winter-Spring <b style='color: black;'>2025</b>)</span></span><br><span style='color: red;'>-Advanced manufacturing</span><br><span style='color: red;'>-Agri-food</span><br><span style='color: red;'><span style='background-color: yellow;'>-Clean technologies</span></span><br><span style='color: red;'>-Digital industries</span><br><span style='color: red;'>-Energy and natural resources</span><br><span style='color: red;'>-Health and bio-sciences</span><br><span style='color: red;'>-Advanced materials</span><br><span style='color: red;'>-Nanotechnology</span><br><span style='color: red;'>-Project funding</span><br><span style='color: red;'>-Europe</span><br><span style='color: red;'>-Small and medium-sized enterprise (SME)</span><br><span style='color: green;'>+<b style='color: black;'>2025</b>-<b style='color: black;'>04</b>-<b style='color: black;'>01</b></span><br><span style='color: green;'>+Canada – Austria <b style='color: black;'>2025</b> collaborative industrial research and development call for proposals</span><br><span style='color: green;'>+Advanced manufacturing</span><br><span style='color: green;'>+Agri-food</span><br><span style='color: green;'><span style='background-color: yellow;'>+Clean technologies</span></span><br><span style='color: green;'>+Digital industries</span><br><span style='color: green;'>+Energy and natural resources</span><br><span style='color: green;'>+Health and bio-sciences</span><br><span style='color: green;'>+Advanced materials</span><br><span style='color: green;'>+Nanotechnology</span><br><span style='color: green;'>+Project funding</span><br><span style='color: green;'>+Austria</span><br><span style='color: green;'>+Small and medium-sized enterprise (SME)</span><br><span style='color: green;'>+<b style='color: black;'>2025</b>-<b style='color: black;'>04</b>-<b style='color: black;'>01</b></span><br><span style='color: green;'><span style='background-color: yellow;'>+Eureka Network Canada call for proposals #<b style='color: black;'>5</b> (Winter-Spring <b style='color: black;'>2025</b>)</span></span><br><span style='color: green;'>+Advanced manufacturing</span><br><span style='color: green;'>+Agri-food</span><br><span style='color: green;'><span style='background-color: yellow;'>+Clean technologies</span></span><br><span style='color: green;'>+Digital industries</span><br><span style='color: green;'>+Energy and natural resources</span><br><span style='color: green;'>+Health and bio-sciences</span><br><span style='color: green;'>+Advanced materials</span><br><span style='color: green;'>+Nanotechnology</span><br><span style='color: green;'>+Project funding</span><br><span style='color: green;'>+Europe</span><br><span style='color: green;'>+Small and medium-sized enterprise (SME)</span>
https://nrc.canada.ca/en/irap/about/international/?action=view&id=221,2025-04-02 18:04:43,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change/services/environmental-funding/programs/nature-smart-climate-solutions-fund.html,2025-04-02 18:04:44,No Change!,NO CHANGES TO THE CONTENT!
https://netzeroatlantic.ca/,2025-04-02 18:04:45,No Change!,NO CHANGES TO THE CONTENT!
https://netzeroatlantic.ca/requests-proposals,2025-04-02 18:04:46,No Change!,NO CHANGES TO THE CONTENT!
https://nventure.ca/delia,2025-04-02 18:04:46,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/department-national-defence/programs/defence-ideas/opportunities.html,2025-04-02 18:04:47,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=223,2025-04-02 18:04:49,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=229,2025-04-02 18:04:50,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=227,2025-04-02 18:04:51,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=228,2025-04-02 18:04:51,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=222,2025-04-02 18:04:52,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=226,2025-04-02 18:04:52,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/climate-change/indigenous-clean-energy-stream,2025-04-02 18:04:53,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/energy-efficiency/transportation-energy-efficiency/zero-emission-vehicle-infrastrusture/funding-indigenous-projects,2025-04-02 18:04:53,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/funding-partnerships/offshore-deployment-program-emissions-reduction-fund,2025-04-02 18:04:54,No Change!,NO CHANGES TO THE CONTENT!
http://www.canada.ca/en/economic-development-quebec-regions.html,2025-04-02 18:04:28,TRIVIAL CHANGE!,<span style='color: green;'>+Eastern Townships Business Office: Supporting SMEs by drawing on community strengths</span><br><span style='color: green;'>+The Eastern Townships Business Office supports a region that benefits from a strong entrepreneurial culture and the buzz around the Université de Sherbrooke.</span><br><span style='color: red;'>-Innovative Vehicle Institute: Always at the cutting edge!</span><br><span style='color: red;'>-Discover how the IVI is positioning itself as a leader in decarbonizing transportation.</span><br><span style='color: red;'>-<b style='color: black;'>2025</b>-<b style='color: black;'>03</b>-<b style='color: black;'>21</b></span><br><span style='color: green;'>+<b style='color: black;'>2025</b>-<b style='color: black;'>04</b>-<b style='color: black;'>01</b></span>
https://agriculture.canada.ca/en/programs,2025-04-02 18:05:10,SIGNIFICANT CHANGE!,<span style='color: red;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'>-Open</span></span></span> to applications</span><br><span style='color: green;'><span style='background-color: yellow;'>+Closed</span> to applications</span><br><span style='color: red;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'>-Open</span></span></span></span><br><span style='color: green;'><span style='background-color: yellow;'>+Closed</span></span><br><span style='color: red;'>-<b style='color: black;'>2025</b>-<b style='color: black;'>03</b>-<b style='color: black;'>22</b></span><br><span style='color: green;'><span style='background-color: yellow;'>+<b style='color: black;'>2025</b>-<b style='color: black;'>04</b>-<b style='color: black;'>02</b></span></span>
https://www.canada.ca/en/atlantic-canada-opportunities/services/programs.html,2025-04-02 18:05:15,No Change!,NO CHANGES TO THE CONTENT!
https://www.bdc.ca/en/bdc-capital/venture-capital/funds,2025-04-02 18:05:19,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/economic-development-quebec-regions/financing-services.html,2025-04-02 18:05:22,TRIVIAL CHANGE!,<span style='color: green;'>+Eastern Townships Business Office: Supporting SMEs by drawing on community strengths</span><br><span style='color: green;'>+The Eastern Townships Business Office supports a region that benefits from a strong entrepreneurial culture and the buzz around the Université de Sherbrooke.</span><br><span style='color: red;'>-Innovative Vehicle Institute: Always at the cutting edge!</span><br><span style='color: red;'>-Discover how the IVI is positioning itself as a leader in decarbonizing transportation.</span>
https://cib-bic.ca/en/work-with-us/initiatives/,2025-04-02 18:05:27,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1381325363616/1381325380355,2025-04-01 10:25:26,No Change!,NO CHANGES TO THE CONTENT!
https://www.rcaanc-cirnac.gc.ca/eng/1591290033278/1591290088284#env,2025-04-01 10:25:27,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change.html,2025-04-01 10:25:28,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/environment/weather/climatechange/funding-programs.html,2025-04-01 10:25:30,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/environment/weather/climatechange/funding-programs/climate-action-awareness-fund.html,2025-04-01 10:25:33,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change/services/climate-change/low-carbon-economy-fund/challenge.html,2025-04-01 10:25:36,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change/services/climate-change/low-carbon-economy-fund/low-carbon-leadership.html,2025-04-01 10:25:40,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change/services/climate-change/low-carbon-economy-fund/implementation-readiness.html,2025-04-01 10:25:43,No Change!,NO CHANGES TO THE CONTENT!
https://www.edc.ca/en/solutions.html,2025-04-01 10:25:45,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs,2025-04-01 10:25:46,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/sectors-secteurs/climate_finance-financement_international/index.aspx?lang=eng#a1,2025-04-01 10:25:47,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/energy-sources/clean-fuels/clean-fuels-fund-establishing-biomass-supply-chains,2025-04-01 10:25:48,TRIVIAL CHANGE!Reviewed at undefined,"                                                                                                                                                                                                                          <span style='color: red;'> -Natural Resources Canada</span><br><span style='color: red;'> -Site under maintenance</span><br><span style='color: red;'> -Natural Resources Canada is currently under maintenance. We should be back shortly. Thank you for your patience.</span><br><span style='color: green;'>+Clean Fuels Fund – Establishing biomass supply chains</span><br><span style='color: green;'>+Canada is home to abundant natural resources and biomass that can provide environmental and economic benefits.</span><br><span style='color: green;'>+View funded projects</span><br><span style='color: green;'>+Status:</span><br><span style='color: green;'><span style='background-color: yellow;'>+Call for proposals closed November <b style='color: black;'>23</b>, <b style='color: black;'>2022</b>.</span></span><br><span style='color: green;'><span style='background-color: yellow;'><span style='background-color: yellow;'>+The biomass supply chain component of the Clean Fuels Fund will ensure a steady and usable supply of sustainable feedstock is available to clean fuel production facilities across the country. It will support the establishment of regional hubs to gather feedstock from diverse sources and locations.</span></span></span><br><span style='color: green;'>+Program benefits</span><br><span style='color: green;'>+By supporting domestic biomass feedstock infrastructure projects, we  can:</span><br><span style='color: green;'>+advance the collection, supply, and  distribution of biomass materials</span><br><span style='color: green;'>+minimize feedstock supply risks</span><br><span style='color: green;'>+enable access to stranded or underused biomass  resources</span><br><span style='color: green;'>+seek to increase the economically viable  biomass supply radius</span><br><span style='color: green;'><span style='background-color: yellow;'>+Establishing sustainable supply chains will benefit farmers, forest harvest operators, saw mills, and municipal waste services by opening up new opportunities and markets for feedstocks that align with Type <b style='color: black;'>2</b> in the</span></span><br><span style='color: green;'><span style='background-color: yellow;'>+Clean Fuels Regulations</span></span><br><span style='color: green;'><span style='background-color: yellow;'>+for producing advanced clean fuels.</span></span><br><span style='color: green;'>+Contact us</span><br><span style='color: green;'>+Email the</span><br><span style='color: green;'><span style='background-color: yellow;'>+Clean Fuels Program</span></span><br><span style='color: green;'>+Stay connected</span><br><span style='color: green;'>+Date modified:</span><br><span style='color: green;'>+<b style='color: black;'>2025</b>-<b style='color: black;'>02</b>-<b style='color: black;'>10</b></span>"
https://agriculture.canada.ca/en/programs/agricultural-clean-technology-research-innovation-stream/step-2-who-eligible,2025-04-01 10:25:55,No Change!,NO CHANGES TO THE CONTENT!
https://agriculture.canada.ca/en/programs/agricultural-clean-technology-research-innovation-stream/applicant-guide,2025-04-01 10:25:55,No Change!,NO CHANGES TO THE CONTENT!
https://agriculture.canada.ca/en/programs/agriinnovate/step-2-eligibility,2025-04-01 10:25:56,No Change!,NO CHANGES TO THE CONTENT!
https://agriculture.canada.ca/en/programs/agriinnovate/step-3-before-apply,2025-04-01 10:25:57,No Change!,NO CHANGES TO THE CONTENT!
https://agriculture.canada.ca/en/programs/agriscience-projects/step-3-before-apply,2025-04-01 10:25:57,No Change!,NO CHANGES TO THE CONTENT!
https://agriculture.canada.ca/en/programs/agriscience-projects/step-2-eligibility,2025-04-01 10:25:58,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1464199651173/1464199702530,2025-04-01 10:25:59,No Change!,NO CHANGES TO THE CONTENT!
https://canadabuys.canada.ca/en,2025-04-02 18:04:21,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/economic-development-quebec-regions.html,2025-04-02 18:05:03,TRIVIAL CHANGE!,<span style='color: green;'>+Eastern Townships Business Office: Supporting SMEs by drawing on community strengths</span><br><span style='color: green;'>+The Eastern Townships Business Office supports a region that benefits from a strong entrepreneurial culture and the buzz around the Université de Sherbrooke.</span><br><span style='color: red;'>-Innovative Vehicle Institute: Always at the cutting edge!</span><br><span style='color: red;'>-Discover how the IVI is positioning itself as a leader in decarbonizing transportation.</span><br><span style='color: red;'>-<b style='color: black;'>2025</b>-<b style='color: black;'>03</b>-<b style='color: black;'>21</b></span><br><span style='color: green;'>+<b style='color: black;'>2025</b>-<b style='color: black;'>04</b>-<b style='color: black;'>01</b></span>
https://eco.ca/environmental-employers/employment-and-wage-subsidies/environmental-employability-pathways,2025-04-02 08:13:06,No Change!,FIRST TRACKING THIS URL! NO PREVIOUS CONTENT!
www.test.io,2025-04-02 18:00:48,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/news.html,2025-04-02 18:01:03,SIGNIFICANT CHANGE!,"                                                                                                                                           <span style='color: red;'>-Buying, selling and supporting Canadian</span><br><span style='color: red;'>-Choose Canada</span><br><span style='color: red;'>-Celebrate the Month of La Francophonie <b style='color: black;'>2025</b></span><br><span style='color: red;'><span style='background-color: yellow;'>-Support is available for Veterans</span></span><br><span style='color: red;'>-Monitoring wildfires from space</span><br><span style='color: green;'>+Buying, selling and supporting Canadian</span><br><span style='color: green;'>+Choose Canada</span><br><span style='color: red;'>-Shop with confidence</span><br><span style='color: red;'>-Buying, selling and supporting Canadian</span><br><span style='color: red;'>-Find information on Made in Canada labels, how to buy Canadian and the benefits of shopping and travelling in Canada.</span><br><span style='color: red;'>-Choose Canada</span><br><span style='color: red;'>-Canada, it’s time to be our most flag-flying, maple leaf buying, local-adventuring selves.</span><br><span style='color: red;'>-Celebrate the Month of La Francophonie <b style='color: black;'>2025</b></span><br><span style='color: red;'>-Make the French language shine with all its cultural richness!</span><br><span style='color: red;'><span style='background-color: yellow;'>-Support is available for Veterans</span></span><br><span style='color: red;'>-If you served in the Canadian Armed Forces, you are a Veteran. Get support with health, education, finance and career transition.</span><br><span style='color: green;'>+Buying, selling and supporting Canadian</span><br><span style='color: green;'>+Find information on Made in Canada labels, how to buy Canadian and the benefits of shopping and travelling in Canada.</span><br><span style='color: green;'>+Choose Canada</span><br><span style='color: green;'>+Canada, it’s time to be our most flag-flying, maple leaf buying, local-adventuring selves.</span><br><span style='color: red;'>-Shop with confidence</span><br><span style='color: red;'>-Learn how to spot deceptive marketing practices</span><br><span style='color: red;'>-<b style='color: black;'>2025</b>-<b style='color: black;'>03</b>-<b style='color: black;'>27</b></span><br><span style='color: green;'><span style='background-color: yellow;'>+<b style='color: black;'>2025</b>-<b style='color: black;'>04</b>-<b style='color: black;'>02</b></span></span>"
https://cib-bic.ca/en/zero-emission-buses-initiative/,2025-04-02 18:01:38,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/climate-change-adapting-impacts-and-reducing-emissions/canadas-green-future/clean-fuels-fund/clean-fuels-fund-establishing-biomass-supply-chains/23731,2025-04-02 18:03:12,TRIVIAL CHANGE!,<span style='color: green;'>+Give feedback about this page</span><br><span style='color: green;'>+Did you find what you were looking for?</span><br><span style='color: green;'>+Yes No</span>
https://www.nrcan.gc.ca/science-and-data/funding-partnerships/funding-opportunities/current-funding-opportunities/emissions-reduction-fund/offshore-deployment-program-emissions-reduction-fund/23114,2025-04-02 18:03:41,No Change!,NO CHANGES TO THE CONTENT!
