page,date,status,diff
https://www.mitacs.ca/our-programs/accelerate-core-business/,2025-04-07 08:03:25,SIGNIFICANT CHANGE!,"                                              <span style='color: red;'>-Apply anytime</span><br><span style='color: red;'>-Six- to eight-week peer review</span><br><span style='color: red;'>-College students can do <b style='color: black;'>3</b> four-to-six month internships, master’s students can do up to <b style='color: black;'>6</b> four-to-six month internships, PhD students can do up to <b style='color: black;'>12</b>, and postdocs can do up to <b style='color: black;'>9</b>. While undergraduates, other university students (ex. diploma programs), and recent graduates can do up to <b style='color: black;'>3</b> four-to-six month internships.</span><br><span style='color: red;'>-The</span><br><span style='color: red;'>-Mitacs Accelerate Fellowship</span><br><span style='color: red;'>-supports longer-term projects for master’s and PhD students</span><br><span style='color: red;'>-Internships start at four months</span><br><span style='color: red;'>-Interns interact with both their academic supervisor and partner organization during the project</span><br><span style='color: red;'>-Submit an exit survey summarizing project results and experiences</span><br><span style='color: red;'>-Follow the Accelerate Code of Conduct</span><br><span style='color: red;'>-Apply your skills in a non-academic environment</span><br><span style='color: red;'>-Broaden your professional network</span><br><span style='color: red;'>-Get a stipend/salary starting at $<b style='color: black;'>10</b>,<b style='color: black;'>000</b> per four-month period</span><br><span style='color: red;'>-Build out your CV with peer-reviewed research</span><br><span style='color: red;'>-International collaboration</span><br><span style='color: red;'>-options</span><br><span style='color: red;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'>-available</span></span></span></span></span><br><span style='color: green;'>+About the program</span><br><span style='color: green;'>+Mitacs Accelerate creates dynamic collaborations that partner for-profit and not-for-profit organizations with Canada’s brightest academic minds. This research award provides matched funding of $<b style='color: black;'>15</b>,<b style='color: black;'>000</b> CAD per four- or six-month internship, where interns will work collaboratively with their academic supervisor and partner organization on a research project.</span><br><span style='color: green;'>+The Accelerate program aims to:</span><br><span style='color: green;'>+Help businesses optimize their budgets, grow their R&D and tap into the expertise of highly skilled students, graduate students, recent grads and post-docs to solve your research challenges.</span><br><span style='color: green;'>+Help students broaden their professional networks, tap into funding opportunities, and gain invaluable hands-on experience at for-profit and not-for-profit partner organizations seeking skilled research talent.</span><br><span style='color: green;'>+Help professors build game-changing research partnerships with industry leaders, tap into flexible funding, and help drive the innovation of tomorrow.</span><br><span style='color: red;'>-If a project has <b style='color: black;'>6</b> or more internship units with <b style='color: black;'>3</b> or more interns, it is possible for the partner organization to contribute $<b style='color: black;'>6</b>,<b style='color: black;'>000</b> per internship unit instead. This will receive a $<b style='color: black;'>13</b>,<b style='color: black;'>333</b> research award with a $<b style='color: black;'>10</b>,<b style='color: black;'>000</b> minimum stipend to the intern.</span><br><span style='color: green;'>+Our standard funding model requires a partner contribution starting at $<b style='color: black;'>7</b>,<b style='color: black;'>500</b> CAD per internship (<b style='color: black;'>4</b> or <b style='color: black;'>6</b> months) which results in a $<b style='color: black;'>15</b>,<b style='color: black;'>000</b> CAD research award. Of this award, the intern must receive a minimum $<b style='color: black;'>10</b>,<b style='color: black;'>000</b> CAD stipend or salary.</span><br><span style='color: green;'><span style='background-color: yellow;'>+Our Postdoctoral researcher funding model requires a contribution of $<b style='color: black;'>10</b>,<b style='color: black;'>000</b> CAD per internship (<b style='color: black;'>4</b> months) which results in a $<b style='color: black;'>20</b>,<b style='color: black;'>000</b> CAD research award. This funding model is only available to postdoctoral interns.</span></span><br><span style='color: red;'>-Students and postdoctoral fellows at Mitacs partner colleges and universities in Canada. Postdoctoral fellows are eligible if the date of graduation from a PhD program is less than five years to the proposed start date of the project.</span><br><span style='color: red;'><span style='background-color: yellow;'>-Exceptions are available for</span></span><br><span style='color: red;'>-extenuating circumstances such as parental leave or military service. Fellows must not have been employed full-time at the partner organization prior to applying.</span><br><span style='color: red;'>-Recent graduates (must be within two years of graduation at the start of their project), and non-degree students (diploma, certificate, etc) are eligible at the academic institution’s discretion. (Any interested applicants should check with their institution to first determine whether they are able to support other types of university students</span><br><span style='color: green;'><span style='background-color: yellow;'>+This program requires three core participants: an eligible intern, an eligible academic supervisor and an eligible partner organization.</span></span><br><span style='color: green;'><span style='background-color: yellow;'>+Mitacs offerings are available to our Canadian member and participant postsecondary institutions.</span></span><br><span style='color: green;'>+Academic supervisors</span><br><span style='color: green;'>+Academic supervisors</span><br><span style='color: green;'>+are eligible if they are faculty at a Canadian academic institution who are eligible to hold Tri-Agency funds.</span><br><span style='color: green;'>+Partner organizations</span><br><span style='color: green;'>+Partner organizations</span><br><span style='color: green;'>+can be for-profit</span><br><span style='color: green;'>+corporations</span><br><span style='color: green;'>+(must receive more than <b style='color: black;'>50</b>% of their funds from non-government sources), eligible not-for-profit corporations, municipalities, or hospitals in Canada.</span><br><span style='color: green;'>+For-profit businesses and not-for-profit</span><br><span style='color: green;'>+corporations</span><br><span style='color: green;'>+operating outside of Canada are eligible as additional partners on projects with a Canadian partner organization.</span><br><span style='color: green;'><span style='background-color: yellow;'>+Eligibility can be confirmed with a Mitacs Advisor.</span></span><br><span style='color: green;'>+Intern</span><br><span style='color: green;'>+An intern</span><br><span style='color: green;'>+can be a Canadian citizen, a permanent resident, international student with a student visa, or international postdoctoral fellow with a valid work permit. Interns must be <b style='color: black;'>18</b> years old or over, and fall into one of the following categories:</span><br><span style='color: green;'>+Registered students and postdoctoral fellows</span><br><span style='color: green;'><span style='background-color: yellow;'>+at Mitacs partner colleges and universities in Canada. Postdoctoral fellows are eligible if the date of graduation from a PhD program is less than five years to the start date of the project. Exceptions are available for extenuating circumstances such as parental leave or military service. Fellows must not have been employed full-time at the partner organization prior to applying.</span></span><br><span style='color: green;'>+Recent graduates</span><br><span style='color: green;'>+(must be within two years of graduation at the start of their project), and non-degree students (diploma, certificate, etc) are eligible at the academic institution’s discretion. (Any interested applicants should check with their institution to first determine whether they are able to support other types of university interns</span><br><span style='color: red;'>-drafting an application.</span><br><span style='color: red;'>-)</span><br><span style='color: red;'>-Visiting students and researchers at Canadian academic institutions who are complet</span><br><span style='color: red;'>-ing a degree at a university abroad may also be eligible at the discretion of the Canadian institution.</span><br><span style='color: red;'>-Interns who meet the criteria above (students, postdoctoral fellows and recent grads) may be Canadian citizens, permanent residents, international students (with a student visa), or international postdoctoral fellows (with a valid work permit). Interns must be <b style='color: black;'>18</b> years old or over.</span><br><span style='color: red;'>-All academic disciplines</span><br><span style='color: red;'>-For-profit corporations and eligible not-for-profit corporations, municipalities, and hospitals in Canada</span><br><span style='color: red;'>-For-profit businesses</span><br><span style='color: red;'>-and not-for-profit corporations</span><br><span style='color: red;'>-operating outside of Canada</span><br><span style='color: red;'>-are eligible as additional partners on projects with a Canadian partner organization.</span><br><span style='color: red;'>-Interns may</span><br><span style='color: red;'>-interact remotely with an international partner organization and/or</span><br><span style='color: red;'>-travel</span><br><span style='color: red;'><span style='background-color: yellow;'>-to interact in person.</span></span><br><span style='color: red;'>-Any t</span><br><span style='color: red;'>-ravel must be</span><br><span style='color: red;'>-in accordance with their Canadian academic institution’s policies on international travel</span><br><span style='color: red;'>-.</span><br><span style='color: green;'>+drafting an application.)</span><br><span style='color: green;'>+Visiting students and researchers</span><br><span style='color: green;'>+at Canadian academic institutions who are completing a degree at a university abroad may also be eligible at the discretion of the Canadian institution.</span><br><span style='color: green;'>+How many internships can one intern do?</span><br><span style='color: green;'>+Postdoctoral fellows can do up to nine (<b style='color: black;'>9</b>) four-month internships (up to three (<b style='color: black;'>3</b>) years)</span><br><span style='color: green;'>+Recent graduates can complete up to three (<b style='color: black;'>3</b>) four-month internships within two years of their graduation date</span><br><span style='color: green;'>+Interns may not participate in more than internship at the same time.</span><br><span style='color: green;'>+Further, all parties must declare any potential</span><br><span style='color: green;'>+conflicts of interest</span><br><span style='color: green;'>+upon application submission, including:</span><br><span style='color: green;'>+An academic supervisor in a position of ownership, employment or influence over operations at the partner organization.</span><br><span style='color: green;'>+An intern is in a position of ownership, employment or influence over operations at the partner organization.</span><br><span style='color: green;'>+Programs participants with a close family relationship with each other, or with someone in a position of ownership employment or influence at the partner organization.</span><br><span style='color: green;'>+Interns may interact remotely with an international partner organization and/or travel to interact in person. Any travel must be in accordance with their Canadian academic institution’s policies.</span><br><span style='color: green;'><span style='background-color: yellow;'>+Please note for the <b style='color: black;'>2025</b>-<b style='color: black;'>2026</b> fiscal year, running from April <b style='color: black;'>1</b>, <b style='color: black;'>2025</b>, to March <b style='color: black;'>31</b>, <b style='color: black;'>2026</b> there is limited funding available for Accelerate and BSI in the provinces of Alberta and Ontario. For questions or concerns, please contact your Mitacs advisor.</span></span><br><span style='color: green;'><span style='background-color: yellow;'>+Effective April <b style='color: black;'>1</b>, <b style='color: black;'>2025</b>, the Indigenous Pathways initiative will be reopening for the <b style='color: black;'>2025</b>-<b style='color: black;'>2026</b> fiscal year. As part of the new funding criteria, each partner organization will be limited to <b style='color: black;'>12</b> Internship Units per submission year. Please contact your Mitacs advisor for questions or concerns.</span></span><br><span style='color: green;'>+For further details and before initiating an Accelerate application in the respective provinces, please contact your</span><br><span style='color: green;'>+Mitacs Advisor</span><br><span style='color: green;'>+How to apply</span><br><span style='color: red;'>-Mitacs Responsible Conduct of Research Policy (to be found under “Mitacs Terms, Conditions & Policies”, including information on eligible research)</span><br><span style='color: green;'>+Mitacs Responsible Conduct of Research Policy ( found on “</span><br><span style='color: green;'>+Mitacs Terms, Conditions & Policies</span><br><span style='color: green;'>+”, including information on eligible research)</span><br><span style='color: red;'>-Other policies if applicable (including Mitacs Indigenous Research Policy, Research Security Plan, etc)</span><br><span style='color: red;'>-<b style='color: black;'>2</b></span><br><span style='color: red;'>-. Get feedback on the proposal from all participants and your</span><br><span style='color: red;'>-Mitacs Advisor</span><br><span style='color: red;'>-<b style='color: black;'>3</b></span><br><span style='color: red;'>-. Determine the right application process for your project (information below)</span><br><span style='color: red;'>-For further details and before initiating an Accelerate application in the respective provinces, please contact your</span><br><span style='color: green;'>+Mitacs’s other relevant policies (including Mitacs Indigenous Research Policy, Research Security Plan, etc), all findable on “</span><br><span style='color: green;'>+Mitacs Terms, Conditions & Policie</span><br><span style='color: green;'>+s”.</span><br><span style='color: green;'>+<b style='color: black;'>2</b>.</span><br><span style='color: green;'>+Reach out to one of our Business Development team members to be paired with a</span><br><span style='color: red;'><span style='background-color: yellow;'>-Effective April <b style='color: black;'>1</b>, <b style='color: black;'>2025</b>, the Indigenous Pathways initiative will be reopening for the <b style='color: black;'>2025</b>-<b style='color: black;'>2026</b> fiscal year. As part of the new funding criteria, each partner organization will be limited to <b style='color: black;'>12</b> Internship Units per submission year. Please contact your Mitacs advisor for questions or concerns.</span></span><br><span style='color: red;'><span style='background-color: yellow;'>-Proposals from British Columbia, Yukon, Québec, New Brunswick, Nova Scotia, Prince Edward Island and Newfoundland and Labrador are not subject to restrictions.</span></span><br><span style='color: red;'>-NEW: Accelerate is going digital!</span><br><span style='color: red;'>-We are thrilled to announce that Mitacs is launching an online application portal for our Accelerate program. This application portal is a first step towards digitizing our entire application process, by phasing out our paper applications and leveraging digital tools to further enhance your application experience.</span><br><span style='color: red;'>-To see if your project is a good fit for the digital process, please review the criteria below. Program outcomes, requirements, and Award values remain the same in each application process.</span><br><span style='color: red;'><span style='background-color: yellow;'>-To be eligible for the new digital process, your project must:</span></span><br><span style='color: red;'>-Use one, or a combination of the following Award values:</span><br><span style='color: red;'>-$<b style='color: black;'>10</b>,<b style='color: black;'>000</b> Standard Award (<b style='color: black;'>1</b>:<b style='color: black;'>1</b>)</span><br><span style='color: red;'>-$<b style='color: black;'>15</b>,<b style='color: black;'>000</b> Standard Award (<b style='color: black;'>1</b>:<b style='color: black;'>1</b>)</span><br><span style='color: red;'><span style='background-color: yellow;'>-$<b style='color: black;'>13</b>,<b style='color: black;'>333</b> Cluster Funding (<b style='color: black;'>1</b>:<b style='color: black;'>1</b>.<b style='color: black;'>2</b>)</span></span><br><span style='color: red;'><span style='background-color: yellow;'>-(Eligibility: <b style='color: black;'>3</b> or more unique interns, and a minimum of <b style='color: black;'>6</b> internship units)</span></span><br><span style='color: red;'>-Not be joint funded.</span><br><span style='color: red;'>-Have no known COIs at the point of application.</span><br><span style='color: red;'><span style='background-color: yellow;'>-Please note the digital option cannot yet accommodate Indigenous Pathways and Masters and PhD Fellowship Award values at this time, or any joint-funded application. We strive to enable these in the digital application as soon as possible. Additional conditions to eligibility may apply.</span></span><br><span style='color: red;'>-Does your project seem like a good fit? Please follow the application steps below, otherwise please follow the steps under “Accelerate (Non-Digital Process)”.</span><br><span style='color: red;'>-Steps to apply using the digital process:</span><br><span style='color: red;'>-Step <b style='color: black;'>1</b>:</span><br><span style='color: red;'>-Click here to download</span><br><span style='color: red;'>-the Accelerate application for the digital process.</span><br><span style='color: red;'>-Step <b style='color: black;'>2</b>:</span><br><span style='color: red;'><span style='background-color: yellow;'>-Apply on the</span></span><br><span style='color: red;'>-Accelerate Registration and Application Portal (RAP)</span><br><span style='color: red;'>-Accelerate (Non-Digital Process)</span><br><span style='color: red;'>-The Accelerate Program is incrementally transitioning to a digital application process. To see if your project is a good fit for the digital process, please review the Accelerate Digital Application Process option above. Program outcomes, requirements, and Award values remain the same in each application process.</span><br><span style='color: red;'>-Steps to apply using the non-digital process:</span><br><span style='color: red;'>-Step <b style='color: black;'>1</b>:</span><br><span style='color: red;'>-Download the Accelerate application for the non-digital process. These can be downloaded in the “Application” section below.</span><br><span style='color: red;'>-Step <b style='color: black;'>2</b>:</span><br><span style='color: red;'>-Collect all required signatures: intern(s), professor(s), partner contact, and university Office of Research Services or equivalent</span><br><span style='color: red;'>-Step <b style='color: black;'>3</b>:</span><br><span style='color: red;'>-Email your proposal package to your Mitacs Advisor</span><br><span style='color: red;'><span style='background-color: yellow;'>-PROPOSAL PACKAGE</span></span><br><span style='color: red;'>-Accelerate proposal (under</span><br><span style='color: red;'>-Applications</span><br><span style='color: red;'>-). Please note that only the latest version of the Mitacs Accelerate template proposal will be accepted.</span><br><span style='color: red;'>-Intern CV located under</span><br><span style='color: red;'>-Applications</span><br><span style='color: red;'>-(interns may use Mitacs’s optional template)</span><br><span style='color: red;'>-Please be sure to include supporting documents as required by your university or province.</span><br><span style='color: green;'>+<b style='color: black;'>3</b>.</span><br><span style='color: green;'>+Determine the right application process for your project (information below)</span><br><span style='color: red;'>-Peer review of your proposal will take approximately six to eight weeks. Proposals with multiple internships or that require revisions may take longer.</span><br><span style='color: red;'>-Partner organizations will receive an invoice (refundable if not approved), so that the intern receives payment when the project begins</span><br><span style='color: red;'>-Mitacs will contact all participants with the outcome and applicable instructions.</span><br><span style='color: red;'>-Mitacs forwards the Accelerate funds to the academic institution upon receipt of the partner contribution and the proposal’s approval</span><br><span style='color: green;'>+Your application will be peer reviewed, which will take approximately six to eight weeks. Proposals with multiple internships or that require revisions may take longer. Please note there is a chance your application will be returned with a request for revisions before it is approved.</span><br><span style='color: green;'>+Following submission, partner organizations will receive an invoice (refundable if not approved), so that the intern receives payment when the project begins. Please note this invoice may be received before application approval, and does not guarantee approval.</span><br><span style='color: green;'>+Once an outcome is available, Mitacs will contact all participants with the decision and applicable instructions.</span><br><span style='color: green;'>+Following formal approval and the receipt of the partner contribution, Mitacs forwards the Accelerate funds to the academic institution to administer the award.</span><br><span style='color: green;'>+Please note no work should begin on a project until an Award Letter has been issued and funds have been distributed to the institution.</span><br><span style='color: red;'>-Mitacs invoices a partner organization upon submission of their Accelerate proposal. Upon receipt of the partner’s contribution, Mitacs forwards the research award to the Canadian academic institution. No funds will be released to the academic institution until the invoice has been paid and the proposal is approved. Mitacs has no control over when funds are administered by the academic institution. If you have questions about your Accelerate award after Mitacs has released funds, contact your academic institution’s Office of Research Services (or equivalent).</span><br><span style='color: red;'>-Mitacs’ policy is to take no position and claims no intellectual property (IP) from projects it funds. All Mitacs Accelerate participants are bound by the IP terms of the academic institution where the intern is enrolled. IP is left to be shared between the academic institution, its researchers, and the partner organization, according to the IP rules of the academic institution, unless a separate agreement is negotiated.</span><br><span style='color: green;'>+Mitacs invoices a partner organization upon submission of their Accelerate proposal. Upon receipt of the partner’s contribution, Mitacs forwards the research award to the Canadian academic institution.</span><br><span style='color: green;'>+No funds will be released to the academic institution until the invoice has been paid and the proposal is approved. Mitacs has no control over when funds are administered by the academic institution.</span><br><span style='color: green;'>+If you have questions about your Accelerate award after Mitacs has released funds, contact your academic institution’s Office of Research Services (or equivalent).</span><br><span style='color: green;'><span style='background-color: yellow;'>+Start Date and End Date Policy</span></span><br><span style='color: green;'>+Projects must adhere to the</span><br><span style='color: green;'><span style='background-color: yellow;'><span style='background-color: yellow;'>+Start and End Date Policy</span></span></span><br><span style='color: green;'>+.</span><br><span style='color: green;'>+Projects that exceed the limits stated in the policy will expire and be slated for cancellation. Participants who anticipate exceeding the limits should contact Mitacs with an explanation and request an adjustment to the project timeline.</span><br><span style='color: green;'>+All Mitacs-funded projects must adhere to the</span><br><span style='color: green;'>+Mitacs Intellectual Property Policy</span><br><span style='color: green;'>+.</span><br><span style='color: green;'>+$<b style='color: black;'>20</b>k model: Can we do <b style='color: black;'>6</b>-month units for $<b style='color: black;'>20</b>k?</span><br><span style='color: green;'>+No. The $<b style='color: black;'>20</b>k model is designed to enable a higher annual salary for postdocs, comparable with other postdoc funding in Canada, by providing $<b style='color: black;'>20</b>k per <b style='color: black;'>4</b>-month internship. If a lower funding amount is desired, use the $<b style='color: black;'>15</b>k funding model.</span><br><span style='color: green;'>+$<b style='color: black;'>20</b>k model: Can we do <b style='color: black;'>6</b>-month units for $<b style='color: black;'>20</b>k? Can the <b style='color: black;'>20</b>K units be used for postdocs in Accelerate Entrepreneur, joint applications with NSERC or SSHRC, etc?</span><br><span style='color: green;'><span style='background-color: yellow;'><span style='background-color: yellow;'>+Yes, $<b style='color: black;'>20</b>k units will be available for all new postdoc submissions in Accelerate, including eAcc and joint applications.</span></span></span><br><span style='color: green;'>+$<b style='color: black;'>20</b>k model: Can we do <b style='color: black;'>6</b>-month units for $<b style='color: black;'>20</b>k? For the $<b style='color: black;'>20</b>k postdoc option in Accelerate, can I still allocate $<b style='color: black;'>5</b>k to research expenses?</span><br><span style='color: green;'>+Yes, for each $<b style='color: black;'>20</b>K IU, up to $<b style='color: black;'>5</b>k can be allocated to research expenses.</span><br><span style='color: green;'>+$<b style='color: black;'>20</b>k model: Can we do <b style='color: black;'>6</b>-month units for $<b style='color: black;'>20</b>k? I am a postdoc currently on a $<b style='color: black;'>15</b>k Accelerate, or I am a professor with a recently approved Accelerate project for a postdoc. Can I change to the $<b style='color: black;'>20</b>k funding model</span><br><span style='color: green;'><span style='background-color: yellow;'><span style='background-color: yellow;'>+The $<b style='color: black;'>20</b>k funding model in Accelerate is available for PDFs on new applications, but approved internships will not change. The $<b style='color: black;'>20</b>k funding model was previously available through Elevate, so it is not a net-new offering, and already-submitted Accelerate applications will not change.</span></span></span><br><span style='color: green;'>+$<b style='color: black;'>20</b>k model: Can we do <b style='color: black;'>6</b>-month units for $<b style='color: black;'>20</b>k? I am a recent grad (post-PhD) but not a postdoc, can I access the $<b style='color: black;'>20</b>k model?</span><br><span style='color: green;'>+No, this funding model is reserved for interns with postdoc status, just as Elevate was.</span><br><span style='color: green;'>+$<b style='color: black;'>20</b>k model: Can we do <b style='color: black;'>6</b>-month units for $<b style='color: black;'>20</b>k? If a postdoc is replaced with a PhD intern (or any other level), can they keep the $<b style='color: black;'>20</b>k funding model?</span><br><span style='color: green;'><span style='background-color: yellow;'>+No. The $<b style='color: black;'>20</b>k model will only be available for postdocs. If a postdoc is replaced with another level intern, the budget will need to be changed to the standard $<b style='color: black;'>15</b>k Accelerate funding model.</span></span><br><span style='color: red;'>-Can Mitacs help international students with immigration?</span><br><span style='color: red;'>-International students are eligible to participate in Accelerate, however, Mitacs cannot give specific immigration advice. We recommend that international students check with the international office at their academic institution, or contact a registered immigration specialist or consultant for advice.</span><br><span style='color: red;'>-How does the funding work?</span><br><span style='color: red;'>-Internships are <b style='color: black;'>4</b>–<b style='color: black;'>6</b>-month units of a research project, valued at $<b style='color: black;'>15</b>K per unit, with $<b style='color: black;'>7</b>,<b style='color: black;'>500</b> from both the partner organization and Mitacs, to support post-secondary research projects. Funds flow through the academic institution with a stipend to the student at a minimum of $<b style='color: black;'>10</b>K, with up to $<b style='color: black;'>5</b>K to support research costs. Please refer to the Funding section for an illustrated explanation.</span><br><span style='color: red;'>-If a student is interested in doing an internship, can Mitacs help them find a partner organization?</span><br><span style='color: red;'>-Mitacs cannot find partner organizations for individual interns. For tips on finding a partner organization, view the</span><br><span style='color: red;'><span style='background-color: yellow;'>-Research Partnerships <b style='color: black;'>101</b> webinar</span></span><br><span style='color: red;'>-, talk to your academic supervisor, or visit the</span><br><span style='color: red;'>-Researchers Wanted page.</span><br><span style='color: red;'>-Is the financial contribution of the partner organization subject to taxes?</span><br><span style='color: red;'>-Please note that the financial contribution of organizations is subject to applicable Goods and Services Tax (GST), Harmonized Sales Tax (HST) and/or Quebec Sales Tax (QST) (Collectively the value added tax or VAT).</span><br><span style='color: red;'>-What constitutes a Conflict of Interest?</span><br><span style='color: red;'>-Please refer to</span><br><span style='color: red;'>-Mitacs Conflict of Interest Policy</span><br><span style='color: red;'>-for more details. If there is a conflict of interest, please discuss with your Mitacs Advisor before applying.</span><br><span style='color: red;'>-What is needed to apply for Mitacs Accelerate projects?</span><br><span style='color: red;'>-In order to apply for Mitacs Accelerate projects, you would need both an academic partner and a non-academic partner (e.g. a partner organization such as a for-profit or not-for-profit corporation) in Canada who would also be benefiting from the research. In addition to a non-academic partner in Canada, your project may optionally include a non-academic partner abroad.</span><br><span style='color: green;'>+$<b style='color: black;'>20</b>k model: Can we do <b style='color: black;'>6</b>-month units for $<b style='color: black;'>20</b>k? Can postdocs still use the $<b style='color: black;'>15</b>k model or are they required to use the $<b style='color: black;'>20</b>k model?</span><br><span style='color: green;'>+$<b style='color: black;'>20</b>k will be the default for postdocs in Mitacs Plus, but both $<b style='color: black;'>20</b>k and $<b style='color: black;'>15</b>k will be available.</span>"
https://www.mitacs.ca/our-programs/elevate-business/,2025-04-07 08:03:31,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/department-national-defence/programs/defence-ideas.html,2025-04-07 08:03:31,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/research-development/research-collaboration/programs/arctic-northern-challenge-program,2025-04-07 08:03:35,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/support-technology-innovation/financial-support-technology-innovation-through-nrc-irap,2025-04-07 08:03:37,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=216,2025-04-07 08:03:37,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=217,2025-04-07 08:03:38,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=214,2025-04-07 08:03:39,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=203,2025-04-07 08:03:39,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/our-natural-resources/energy-sources-distribution/clean-fuels/clean-fuels-fund/funding-for-indigenous-led-clean-production-capacity-projects/24040,2025-04-07 08:03:47,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/our-natural-resources/energy-sources-distribution/clean-fuels/clean-fuels-fund/clean-fuels-fund-building-new-domestic-production-capacity/23726,2025-04-07 08:03:48,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/reducingdiesel,2025-04-07 08:03:49,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/forest-sector/indigenous-forestry-initiative/13125,2025-04-07 08:03:49,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/environment/weather/climatechange/climate-plan/reduce-emissions/reducing-reliance-diesel/indigenous-off-diesel-initiative.html,2025-04-07 08:03:50,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/environment/weather/climatechange/climate-plan/reduce-emissions/reducing-reliance-diesel/wah-ila-toos-funding-opportunities.html,2025-04-07 08:03:53,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/energy-efficiency/buildings/codes-acceleration-fund/24794,2025-04-07 08:03:56,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-infrastructure-fund1.html,2025-04-07 08:03:57,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-research-development-and-demonstration-program.html,2025-04-07 08:04:00,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-geoscience-and-data-initiative.html,2025-04-07 08:04:01,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/climate-change/canadas-green-future/green-jobs/87,2025-04-07 08:04:08,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/climate-change/green-infrastructure-programs/sreps/utility-support-stream/26251,2025-04-07 08:04:09,No Change!,NO CHANGES TO THE CONTENT!
