page,date,status,diff
https://agriculture.canada.ca/en/programs/agriscience-projects/step-3-before-apply,2025-04-09 18:05:55,No Change!,NO CHANGES TO THE CONTENT!
https://agriculture.canada.ca/en/programs/agriscience-projects/step-2-eligibility,2025-04-09 18:05:56,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1464199651173/1464199702530,2025-04-09 18:05:57,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/economic-development-quebec-regions.html,2025-04-09 18:04:58,No Change!,NO CHANGES TO THE CONTENT!
https://eco.ca/environmental-employers/employment-and-wage-subsidies/environmental-employability-pathways,2025-04-09 18:06:00,TRIVIAL CHANGE!,<span style='color: red;'> -Name</span><br><span style='color: green;'>+Comments</span>
www.test.io,2025-04-09 18:00:01,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/zero-emission-buses-initiative/,2025-04-09 18:00:40,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/climate-change-adapting-impacts-and-reducing-emissions/canadas-green-future/clean-fuels-fund/clean-fuels-fund-establishing-biomass-supply-chains/23731,2025-04-09 18:02:46,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/science-and-data/funding-partnerships/funding-opportunities/current-funding-opportunities/emissions-reduction-fund/offshore-deployment-program-emissions-reduction-fund/23114,2025-04-09 18:03:15,TRIVIAL CHANGE!,<span style='color: green;'>+Give feedback about this page</span><br><span style='color: green;'>+Did you find what you were looking for?</span><br><span style='color: green;'>+Yes No</span>
https://www.canada.ca/en/news.html,2025-04-09 18:00:19,No Change!,NO CHANGES TO THE CONTENT!
https://www.cbc.ca/news,2025-04-10 10:21:36,SIGNIFICANT CHANGE!Reviewed at undefined," <span style='color: red;'> -Canadian travel to the U.S. has plummeted. One reason why: fear</span><br><span style='color: red;'> -Canadian travel to the U.S. has plummeted. One reason why: fear</span><br><span style='color: red;'> -Many concerned about heightened scrutiny at U.S. border</span><br><span style='color: red;'> -<b style='color: black;'>3</b> hours ago</span><br><span style='color: red;'> -Canadian detained for <b style='color: black;'>11</b> days by U.S. immigration speaks out for others</span><br><span style='color: green;'>+The world order of the last few decades may be over — what emerges could include China</span><br><span style='color: green;'>+The world order of the last few decades may be over — what emerges could include China</span><br><span style='color: green;'>+Trump levies <b style='color: black;'>125</b>% tariffs against China, further escalating tit-for-tat trade war</span><br><span style='color: green;'>+Analysis</span><br><span style='color: green;'>+<b style='color: black;'>36</b> minutes ago</span><br><span style='color: green;'>+Analysis</span><br><span style='color: green;'>+Trump focuses his economic war on China. Will weary U.S. allies follow?</span><br><span style='color: red;'> -Canada's travel advice now warns of U.S. border officers' power to search electronic devices</span><br><span style='color: green;'>+FRONT BURNER</span><br><span style='color: green;'>+The last time the U.S. tariffed the world</span><br><span style='color: red;'> -Artists reconsidering tours over U.S. border detention fears</span><br><span style='color: green;'>+Recap</span><br><span style='color: green;'><span style='background-color: yellow;'>+Trump pauses most global tariffs, but changes nothing for Canada and Mexico</span></span><br><span style='color: red;'> -A reprieve for snowbirds? Trump administration sued over traveller registration requirement</span><br><span style='color: green;'>+Trade war: How far will China go to beat the U.S.?</span><br><span style='color: green;'>+<b style='color: black;'>13</b> hours ago</span><br><span style='color: green;'><span style='background-color: yellow;'>+Duration</span></span><br><span style='color: green;'>+<b style='color: black;'>11</b>:<b style='color: black;'>01</b></span><br><span style='color: green;'>+Chinese Amazon sellers to hike prices or exit U.S. market as tariffs soar, association says</span><br><span style='color: red;'> -Why immigration lawyers warn you might want to bring a burner phone if you're going to the U.S.</span><br><span style='color: green;'>+European Union hits pause on planned retaliatory tariffs for U.S.</span><br><span style='color: red;'> -The staycation goes Canada-wide: Scrapped U.S. trips could be a domestic boon</span><br><span style='color: green;'>+Trump official creates confusion by saying Canadian goods would face <b style='color: black;'>10</b>% tariff</span><br><span style='color: red;'> -The world order of the last few decades may be over — what emerges could include China</span><br><span style='color: red;'> -As U.S. President Donald Trump imposes global tariffs, and the two largest economies escalate their trade war, the current world order as we know it is shaken, if not over. What will emerge is still unclear, but some analysts say China and other Asian countries will likely play a bigger role.</span><br><span style='color: red;'> -World</span><br><span style='color: red;'> -|</span><br><span style='color: red;'> -<b style='color: black;'>6</b> hours ago</span><br><span style='color: red;'> -Trump threats revive push for pipelines. Is Quebec on board?</span><br><span style='color: red;'> -Calls for secure supply, greater energy co-operation amid vulnerability to U.S.</span><br><span style='color: red;'> -Canada</span><br><span style='color: red;'> -|</span><br><span style='color: red;'> -<b style='color: black;'>6</b> hours ago</span><br><span style='color: red;'> -Analysis</span><br><span style='color: red;'> -Conservatives are limiting media access to Poilievre. Is it helping or hurting him?</span><br><span style='color: red;'> -Conservatives have placed strict controls on media access to Pierre Poilievre during this campaign. But some political analysts question whether this strategy, that may have been helpful when Justin Trudeau was his expected political opponent, still provides Poilievre with a political advantage.</span><br><span style='color: green;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'>+Updated</span></span></span></span></span><br><span style='color: green;'>+Canadian travel to the U.S. has plummeted. One reason why: fear</span><br><span style='color: green;'>+The number of Canadian trips to the U.S. by land has dropped by almost a third</span><br><span style='color: green;'>+<b style='color: black;'>25</b> minutes ago</span><br><span style='color: green;'>+Live updates: Carney focusing on crime, Poilievre on housing as tariff fallout hits election campaign trail</span><br><span style='color: green;'>+It's Day <b style='color: black;'>19</b> of the campaign, which means we're now more than halfway to election day. Today, Liberal Leader Mark Carney and Conservative Leader Pierre Poilievre are both in the Greater Toronto Area — Carney will talk about crime, and Poilievre is focusing on housing.</span><br><span style='color: red;'> -<b style='color: black;'>1</b> hour ago</span><br><span style='color: green;'>+<b style='color: black;'>24</b> minutes ago</span><br><span style='color: green;'>+Trump threats revive push for pipelines. Is Quebec on board?</span><br><span style='color: green;'>+Calls for secure supply, greater energy co-operation amid vulnerability to U.S.</span><br><span style='color: green;'>+Canada</span><br><span style='color: green;'>+|</span><br><span style='color: green;'>+<b style='color: black;'>6</b> hours ago</span><br><span style='color: red;'> -<b style='color: black;'>10</b> hours ago</span><br><span style='color: red;'> <span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'>-Updated</span></span></span></span></span><br><span style='color: red;'> -European Union hits pause on planned retaliatory tariffs for U.S.</span><br><span style='color: red;'> -World</span><br><span style='color: green;'>+<b style='color: black;'>11</b> hours ago</span><br><span style='color: green;'>+Analysis</span><br><span style='color: green;'>+Conservatives are limiting media access to Poilievre. Is it helping or hurting him?</span><br><span style='color: green;'>+Politics</span><br><span style='color: red;'> -<b style='color: black;'>13</b> minutes ago</span><br><span style='color: red;'> -'We look a little stupid,' says Quebec manufacturer stung by Canada's counter-tariffs</span><br><span style='color: red;'> -World</span><br><span style='color: green;'>+<b style='color: black;'>2</b> hours ago</span><br><span style='color: green;'>+First Person</span><br><span style='color: green;'>+Trying to fix my combine, I need politicians who really get what farmers are facing</span><br><span style='color: green;'>+Canada</span><br><span style='color: red;'> -<b style='color: black;'>36</b> minutes ago</span><br><span style='color: green;'>+<b style='color: black;'>21</b> minutes ago</span><br><span style='color: red;'> -<b style='color: black;'>2</b> hours ago</span><br><span style='color: green;'>+<b style='color: black;'>3</b> hours ago</span><br><span style='color: red;'> -Chinese Amazon sellers to hike prices or exit U.S. market as tariffs soar, association says</span><br><span style='color: green;'>+'We look a little stupid,' says Quebec manufacturer stung by Canada's counter-tariffs</span><br><span style='color: red;'> -<b style='color: black;'>11</b> hours ago</span><br><span style='color: green;'>+<b style='color: black;'>30</b> minutes ago</span><br><span style='color: red;'> -<b style='color: black;'>7</b> minutes ago</span><br><span style='color: green;'>+<b style='color: black;'>1</b> hour ago</span><br><span style='color: red;'> -<b style='color: black;'>2</b> hours ago</span><br><span style='color: red;'> -Analysis</span><br><span style='color: red;'> -Trump focuses his economic war on China. Will weary U.S. allies follow?</span><br><span style='color: red;'> -April <b style='color: black;'>10</b></span><br><span style='color: green;'>+<b style='color: black;'>3</b> hours ago</span><br><span style='color: red;'> -<b style='color: black;'>9</b> hours ago</span><br><span style='color: green;'>+<b style='color: black;'>10</b> hours ago</span><br><span style='color: green;'>+Canadian legal group rocked by <b style='color: black;'>2</b>nd high-profile resignation after it cancelled speech by Syrian Canadian</span><br><span style='color: green;'>+Canada</span><br><span style='color: green;'>+-</span><br><span style='color: green;'>+Toronto</span><br><span style='color: green;'>+|</span><br><span style='color: green;'>+April <b style='color: black;'>10</b></span><br><span style='color: green;'>+LIVE</span><br><span style='color: green;'>+Poilievre, Carney campaign in vote-rich GTA after Trump’s tariff shift</span><br><span style='color: green;'>+<b style='color: black;'>21</b> minutes ago</span><br><span style='color: green;'>+Video</span><br><span style='color: green;'>+<b style='color: black;'>11</b>:<b style='color: black;'>01</b></span><br><span style='color: green;'>+Trade war: How far will China go to beat the U.S.?</span><br><span style='color: green;'>+About That with Andrew Chang</span><br><span style='color: green;'>+|</span><br><span style='color: green;'>+<b style='color: black;'>28</b> minutes ago</span><br><span style='color: green;'>+Video</span><br><span style='color: red;'> -<b style='color: black;'>6</b> minutes ago</span><br><span style='color: green;'>+<b style='color: black;'>1</b> hour ago</span><br><span style='color: red;'> -<b style='color: black;'>2</b> hours ago</span><br><span style='color: green;'>+<b style='color: black;'>3</b> hours ago</span><br><span style='color: red;'> -<b style='color: black;'>2</b> hours ago</span><br><span style='color: green;'>+<b style='color: black;'>3</b> hours ago</span><br><span style='color: red;'> -<b style='color: black;'>11</b> hours ago</span><br><span style='color: green;'>+April <b style='color: black;'>10</b></span><br><span style='color: red;'> -<b style='color: black;'>11</b> hours ago</span><br><span style='color: green;'>+April <b style='color: black;'>10</b></span><br><span style='color: red;'> -Video</span><br><span style='color: red;'> -<b style='color: black;'>11</b>:<b style='color: black;'>47</b></span><br><span style='color: red;'> -Stocks rally as U.S. pauses some tariffs, raises those on China</span><br><span style='color: red;'> -CBC News</span><br><span style='color: red;'> -|</span><br><span style='color: red;'> -April <b style='color: black;'>9</b></span><br><span style='color: red;'> -Video</span><br><span style='color: red;'> -<b style='color: black;'>0</b>:<b style='color: black;'>41</b></span><br><span style='color: red;'> -How to look up candidates in your riding this federal election</span><br><span style='color: red;'> -CBC News</span><br><span style='color: red;'> -|</span><br><span style='color: red;'> -April <b style='color: black;'>9</b></span><br><span style='color: red;'> -Canadian legal group rocked by <b style='color: black;'>2</b>nd high-profile resignation after it cancelled speech by Syrian Canadian</span><br><span style='color: red;'> -Shanifa Nasser</span><br><span style='color: red;'> -Canada</span><br><span style='color: red;'> --</span><br><span style='color: red;'> -Toronto</span><br><span style='color: red;'> -|</span><br><span style='color: red;'> -April <b style='color: black;'>10</b></span><br><span style='color: green;'>+Over <b style='color: black;'>100</b>,<b style='color: black;'>000</b> Canadians already voted as election campaign hits halfway point</span><br><span style='color: green;'>+Darren Major</span><br><span style='color: green;'>+Politics</span><br><span style='color: green;'>+|</span><br><span style='color: green;'>+April <b style='color: black;'>9</b></span>"
https://canadabuys.canada.ca/en,2025-04-09 18:04:10,SIGNIFICANT CHANGE!,"                                                                                     <span style='color: green;'>+Maintenance on CanadaBuys website</span><br><span style='color: green;'>+The CanadaBuys website will be down for scheduled maintenance at the times listed below.</span><br><span style='color: green;'>+We apologize for any inconvenience.</span><br><span style='color: green;'><span style='background-color: yellow;'>+Friday, April <b style='color: black;'>11</b>, <b style='color: black;'>7</b>:<b style='color: black;'>00</b> pm until <b style='color: black;'>11</b>:<b style='color: black;'>00</b> pm (EDT)</span></span>"
www.cnn.com,2025-04-10 10:17:24,SIGNIFICANT CHANGE!Reviewed at undefined,"   <span style='color: green;'><span style='background-color: yellow;'>+Live Updates</span></span><br><span style='color: green;'>+Trump presidency and tariffs</span><br><span style='color: red;'> -LeBron James Ken doll</span><br><span style='color: green;'>+Stock market</span><br><span style='color: green;'>+La Niña</span><br><span style='color: green;'>+Pronatalism</span><br><span style='color: red;'> -World’s best airport</span><br><span style='color: red;'> -Songkran</span><br><span style='color: red;'> -‘The Jennifer Hudson Show’</span><br><span style='color: red;'> -US stocks tumble again as reality sets back in on Wall Street</span><br><span style='color: green;'>+World’s best airport</span><br><span style='color: green;'>+US stocks tumble again as trade war with China intensifies</span><br><span style='color: red;'> -Although Trump paused most of his ‘reciprocal’ tariffs, his other massive import taxes have already inflicted significant damage</span><br><span style='color: red;'> -Breaking News</span><br><span style='color: red;'> -US inflation cooled to a six-month low in March, but tariff pressures are quickly mounting</span><br><span style='color: green;'><span style='background-color: yellow;'>+Even after Trump’s about-face on new tariffs, the reality remains stark. Economists say the damage is done, and many predict a global recession.</span></span><br><span style='color: green;'>+Understanding key financial terms you’ll encounter  today</span><br><span style='color: green;'>+US inflation cooled to a six-month low in March</span><br><span style='color: red;'> -Watch</span><br><span style='color: red;'> -NYSE opens after Trump pauses tariffs</span><br><span style='color: green;'>+Video</span><br><span style='color: green;'>+See how the NYSE is reacting after tariffs are paused</span><br><span style='color: red;'> -Former Trump aide believes his ‘hand was forced’ in pausing tariffs</span><br><span style='color: green;'>+Former Trump aide believes his ‘hand was forced’ in tariffs pause</span><br><span style='color: red;'> -•</span><br><span style='color: red;'> <span style='background-color: yellow;'>-For Subscribers</span></span><br><span style='color: red;'> <span style='background-color: yellow;'>-For Subscribers</span></span><br><span style='color: red;'> -CNN</span><br><span style='color: red;'> <span style='background-color: yellow;'>-For Subscribers</span></span><br><span style='color: red;'> -Tech bros and tradwives are unlikely allies in a little-known movement that’s gaining momentum</span><br><span style='color: red;'> -Video</span><br><span style='color: red;'> -Ex-Trump adviser likens Musk vs Navarro to Abraham Lincoln era</span><br><span style='color: red;'> -<b style='color: black;'>5</b>:<b style='color: black;'>57</b></span><br><span style='color: red;'> -•</span><br><span style='color: red;'> -Breaking News</span><br><span style='color: red;'> -Breaking News</span><br><span style='color: red;'> -Alessandro Garofalo/Reuters</span><br><span style='color: red;'> -Breaking News</span><br><span style='color: red;'> -Prada agrees to buy fashion rival Versace</span><br><span style='color: green;'>+Kayla Bartkowski/Getty Images</span><br><span style='color: green;'>+House Republicans expected to vote on key budget blueprint to advance Trump’s agenda</span><br><span style='color: green;'>+‘The middle is disappearing’: Why three dealmaking Senate Democrats are heading for the exits</span><br><span style='color: green;'>+Alessandro Garofalo/Reuters</span><br><span style='color: green;'>+Prada agrees to buy rival Versace</span><br><span style='color: red;'> -US and Russia swap prisoners in deal that released Ksenia Karelina</span><br><span style='color: red;'> -Israeli reservists fired after calling for hostage release even if it requires immediate truce</span><br><span style='color: red;'> -‘Retribution tour has gotten personal’: Elie Honig on Trump’s unprecedented legal threats</span><br><span style='color: red;'> -<b style='color: black;'>1</b>:<b style='color: black;'>53</b></span><br><span style='color: red;'> -CNN Town Hall</span><br><span style='color: red;'> -Rebecca Wright/CNN</span><br><span style='color: red;'> -<b style='color: black;'>4</b> takeaways from CNN’s town hall with Sen. Bernie Sanders</span><br><span style='color: green;'>+Economics expert’s recession warning: ‘Someone’s going to need to blink’</span><br><span style='color: green;'>+<b style='color: black;'>1</b>:<b style='color: black;'>34</b></span><br><span style='color: green;'>+US and Russia swap prisoners in deal that released Ksenia Karelina</span><br><span style='color: green;'>+Israeli reservists fired after calling for hostage release even if it requires immediate truce</span><br><span style='color: green;'>+Tech</span><br><span style='color: green;'>+•</span><br><span style='color: green;'><span style='background-color: yellow;'>+For Subscribers</span></span><br><span style='color: green;'><span style='background-color: yellow;'>+For Subscribers</span></span><br><span style='color: green;'>+CNN</span><br><span style='color: green;'><span style='background-color: yellow;'>+For Subscribers</span></span><br><span style='color: green;'>+Tech bros and tradwives are unlikely allies in a little-known movement that’s gaining momentum</span><br><span style='color: red;'> -Trump administration</span><br><span style='color: green;'>+Latest politics</span><br><span style='color: green;'>+Takeaways from CNN town hall with Bernie Sanders</span><br><span style='color: red;'> -Johnson punts on key budget vote as GOP holdouts seek concessions on spending cuts</span><br><span style='color: red;'> -CNN Underscored</span><br><span style='color: red;'> -Molly Flores/CNN Underscored</span><br><span style='color: red;'> -She said no gifts, but these <b style='color: black;'>54</b> practical Mother’s Day gifts will win her over</span><br><span style='color: green;'>+CNN Podcasts</span><br><span style='color: green;'>+PATRICK T. FALLON/AFP/AFP via Getty Images</span><br><span style='color: green;'>+Can we trust AI, or the people building it?</span><br><span style='color: green;'>+Apr <b style='color: black;'>10</b>, <b style='color: black;'>2025</b></span><br><span style='color: green;'>+Ratta Lapnan/Adobe Stock</span><br><span style='color: green;'>+Can grief bots help us heal?</span><br><span style='color: red;'> -Tobey Grumet Segal/CNN Underscored</span><br><span style='color: red;'> -I’m over <b style='color: black;'>50</b> and never had Botox. This is the makeup I can’t live without</span><br><span style='color: red;'> -Mar <b style='color: black;'>26</b>, <b style='color: black;'>2025</b></span><br><span style='color: red;'> -Jillian Tracy/CNN Underscored</span><br><span style='color: red;'> -<b style='color: black;'>12</b> of the best walking shoes for flat feet, backed by podiatrists</span><br><span style='color: green;'>+KOVR/KMAX</span><br><span style='color: green;'>+How Trump’s tariff trade war could hit you</span><br><span style='color: green;'>+Lufthansa</span><br><span style='color: green;'>+‘A retreat above the clouds’: The airlines keeping first class alive</span><br><span style='color: green;'>+•</span><br><span style='color: green;'>+Video</span><br><span style='color: green;'>+<b style='color: black;'>1</b>:<b style='color: black;'>17</b></span><br><span style='color: green;'>+Northwestern University</span><br><span style='color: green;'>+Video</span><br><span style='color: green;'>+World’s smallest pacemaker uses light to activate</span><br><span style='color: green;'>+<b style='color: black;'>1</b>:<b style='color: black;'>17</b></span><br><span style='color: red;'> -•</span><br><span style='color: red;'> -Video</span><br><span style='color: red;'> -<b style='color: black;'>1</b>:<b style='color: black;'>44</b></span><br><span style='color: red;'> -KPNX</span><br><span style='color: red;'> -Video</span><br><span style='color: red;'> -Journalist tries ‘stun belt’ worn by Idaho mom in murder trial</span><br><span style='color: red;'> -<b style='color: black;'>1</b>:<b style='color: black;'>44</b></span><br><span style='color: red;'> -Prudence Cuming Associates Ltd/Courtesy the artist/Gagosian</span><br><span style='color: red;'> -Inside Ghanian painter Amoako Boafo’s rise to art-world stardom</span><br><span style='color: red;'> -<b style='color: black;'>50</b> unique Mother’s Day gifts she’s sure to love</span><br><span style='color: red;'> -Sweatpant jeans promise comfort and style. So I tested them to see if they’re worth it</span><br><span style='color: green;'>+From pickpocket-proof to RFID-blocking, these are the <b style='color: black;'>16</b> best anti-theft travel bags</span><br><span style='color: green;'>+Sweatpant jeans promise comfort and style. So I tested them to see if they’re worth it</span><br><span style='color: red;'> -Stephanie Griffin/CNN Underscored</span><br><span style='color: green;'>+Jillian Tracy/CNN Underscored</span><br><span style='color: green;'>+Need relief for flat feet? These are <b style='color: black;'>12</b> of the best walking shoes recommended by podiatrists</span><br><span style='color: red;'> -The iPad we can’t get enough of just hit its best price yet</span><br><span style='color: red;'> -<b style='color: black;'>11</b> standout spring dresses from Amazon that won our editors over</span><br><span style='color: red;'> -The best anti-aging products that actually work</span><br><span style='color: green;'>+I’m over <b style='color: black;'>50</b> and never had Botox. This is the makeup I can’t live without</span><br><span style='color: green;'>+She said no gifts, but these <b style='color: black;'>54</b> practical Mother’s Day gifts will win her over</span><br><span style='color: red;'> -/Vatican Media</span><br><span style='color: green;'>+Verna Sacock/AP</span><br><span style='color: green;'>+Alleged co-conspirator in Mumbai terror attacks lands in India after being extradited from US</span><br><span style='color: red;'> -Analysis</span><br><span style='color: red;'> -Netanyahu met Trump seeking wins on tariffs and Iran. He returns to Israel empty-handed</span><br><span style='color: red;'> -KOVR/KMAX</span><br><span style='color: green;'>+PATRICK T. FALLON/AFP/AFP via Getty Images</span><br><span style='color: green;'>+Can we trust AI, or the people building it?</span><br><span style='color: red;'> -College arrests: “A kind of policy that ends democracies”</span><br><span style='color: green;'>+Five teams who should not draft Shedeur Sanders</span><br><span style='color: red;'> -Lakers clinch top-six seed in updated NBA playoff bracket</span><br><span style='color: red;'> -Devils clinch playoff spot in latest NHL playoff bracket</span><br><span style='color: green;'>+Lakers clinch top-six seed in updated NBA playoff bracket</span><br><span style='color: green;'>+Inside Ghanian painter Amoako Boafo’s rise to art-world stardom</span><br><span style='color: red;'> -This American golfer won $<b style='color: black;'>1</b>.<b style='color: black;'>5</b> million in a tournament. Here’s why he couldn’t cash the check</span>"
