page,date,status,diff
https://www.canada.ca/en/services/environment/weather/climatechange/climate-plan/reduce-emissions/reducing-reliance-diesel/indigenous-off-diesel-initiative.html,2025-04-01 10:22:31,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/environment/weather/climatechange/climate-plan/reduce-emissions/reducing-reliance-diesel/wah-ila-toos-funding-opportunities.html,2025-04-01 10:22:36,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/energy-efficiency/buildings/codes-acceleration-fund/24794,2025-04-01 10:22:38,SIGNIFICANT CHANGE!Reviewed at 04/01/2025  14:34:29,"                                                                                                                                                      <span style='color: red;'> -Natural Resources Canada</span><br><span style='color: red;'> -Site under maintenance</span><br><span style='color: red;'> -Natural Resources Canada is currently under maintenance. We should be back shortly. Thank you for your patience.</span><br><span style='color: green;'>+Codes Acceleration Fund</span><br><span style='color: green;'><span style='background-color: yellow;'><span style='background-color: yellow;'>+Application period closed with exceptions for Indigenous applicants</span></span></span><br><span style='color: green;'>+The Codes Acceleration Fund (CAF) will advance the Government of Canada’s action to reduce greenhouse gas emissions and energy consumption to fight climate change while strengthening the economy.</span><br><span style='color: green;'>+The three objectives of the CAF are to:</span><br><span style='color: green;'>+Accelerate the adoption and implementation of the highest feasible energy performance tiers of the national model energy codes or other high-performance building codes, such as net-zero emissions codes</span><br><span style='color: green;'>+Promote higher rates of compliance with adopted codes</span><br><span style='color: green;'>+Build capacity and support market preparedness for ambitious codes adoption</span><br><span style='color: green;'><span style='background-color: yellow;'>+Funding opportunities</span></span><br><span style='color: green;'><span style='background-color: yellow;'>+Approximately $<b style='color: black;'>30</b> million is available until March <b style='color: black;'>31</b>, <b style='color: black;'>2027</b>, and will cover two streams.</span></span><br><span style='color: green;'>+Stream <b style='color: black;'>1</b> – You are authorized to adopt energy codes*</span><br><span style='color: green;'><span style='background-color: yellow;'>+This stream will provide financial support to provinces, territories, municipalities, and Indigenous governments and communities that have the authority to adopt energy codes, to support their efforts to accelerate code adoption, and to address gaps in code compliance and enforcement in their jurisdiction. This stream may also fund jurisdictions with the authority to adopt other types of mandatory energy regulations for homes and buildings such as Building Performance Standards and Green Development Standards. Approximately $<b style='color: black;'>25</b> million is available for Stream <b style='color: black;'>1</b>. This amount is subject to change.</span></span><br><span style='color: green;'><span style='background-color: yellow;'><span style='background-color: yellow;'>+Eligible recipients</span></span></span><br><span style='color: green;'>+Canadian provincial, territorial, regional and municipal governments and their departments and agencies. Note that this stream is limited to organizations with the authority to adopt energy codes (or other types of mandatory energy regulations for homes and buildings).</span><br><span style='color: green;'>+Indigenous governing bodies, organizations (for profit and not-for-profit) and communities that have the authority to adopt energy codes</span><br><span style='color: green;'>+Applicants must demonstrate how they propose to accelerate code adoption beyond current plans, increase compliance, and support other capacity building activities in their jurisdiction.</span><br><span style='color: green;'>+Stream <b style='color: black;'>2</b> – You are not authorized to adopt energy codes*</span><br><span style='color: green;'><span style='background-color: yellow;'>+This stream will fund organizations that do not have the authority to adopt building energy codes nor other mandatory energy regulations for homes and buildings. This funding will help these organizations to deliver projects that contribute to code (or regulation) adoption, compliance, and enforcement, either within a single jurisdiction or, preferably, on a broader scale. The funding may be used for developing tools, resources, and other capacity building activities. Approximately $<b style='color: black;'>5</b> million is available for Stream <b style='color: black;'>2</b>. This amount is subject to change.</span></span><br><span style='color: green;'><span style='background-color: yellow;'><span style='background-color: yellow;'>+Eligible recipients</span></span></span><br><span style='color: green;'>+Not-for-profit organizations that are legally incorporated or registered in Canada, including educational institutions</span><br><span style='color: green;'>+Regional and municipal governments that do not have the authority to adopt codes or mandatory energy regulations for homes and buildings</span><br><span style='color: green;'>+Utilities</span><br><span style='color: green;'>+For-profit organizations that are legally incorporated or registered in Canada with established businesses in Canada</span><br><span style='color: green;'>+Indigenous governing bodies, organizations (for profit and not-for-profit) and communities that do not have the authority to adopt building by-laws and/or codes</span><br><span style='color: green;'>+Applicants must demonstrate how they plan to develop capacity building resources, tools, and approaches that will accelerate code adoption, compliance, and/or enforcement, as well as expand and disseminate the results of their project.</span><br><span style='color: green;'>+* Energy codes or other mandatory energy regulations for homes and buildings</span><br><span style='color: green;'>+CAF application guide</span><br><span style='color: green;'>+CAF funded projects</span><br><span style='color: green;'>+Connect with us</span><br><span style='color: green;'>+If you have questions or comments about the CAF, email</span><br><span style='color: green;'>+caf-fac@nrcan-rncan.gc.ca</span><br><span style='color: green;'>+Date modified:</span><br><span style='color: green;'>+<b style='color: black;'>2025</b>-<b style='color: black;'>03</b>-<b style='color: black;'>06</b></span>"
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-infrastructure-fund1.html,2025-04-01 10:22:44,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-research-development-and-demonstration-program.html,2025-04-01 10:22:48,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-geoscience-and-data-initiative.html,2025-04-01 10:22:51,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/climate-change/canadas-green-future/green-jobs/87,2025-04-01 10:22:54,TRIVIAL CHANGE!Reviewed at undefined,"                                                                                                                                                  <span style='color: red;'> -Natural Resources Canada</span><br><span style='color: red;'> -Site under maintenance</span><br><span style='color: red;'> -Natural Resources Canada is currently under maintenance. We should be back shortly. Thank you for your patience.</span><br><span style='color: green;'>+Green Jobs in Natural Resources</span><br><span style='color: green;'><span style='background-color: yellow;'>+Youth play an  important role in shaping the future of Canada’s economy. The</span></span><br><span style='color: green;'>+Science and  Technology Internship Program (STIP) - Green Jobs</span><br><span style='color: green;'><span style='background-color: yellow;'>+provides funding to  eligible employers across Canada to hire and mentor youth (ages <b style='color: black;'>15</b>-<b style='color: black;'>30</b>) in the natural resources  sector, including in energy, forestry, mining, earth sciences, and clean technology. The STIP –  Green Jobs has been part of the Government of Canada’s</span></span><br><span style='color: green;'>+Youth Employment and Skills Strategy</span><br><span style='color: green;'><span style='background-color: yellow;'>+since <b style='color: black;'>1997</b>.</span></span><br><span style='color: green;'><span style='background-color: yellow;'>+Apply to be an</span></span><br><span style='color: green;'>+intern</span><br><span style='color: green;'><span style='background-color: yellow;'>+Apply to be an</span></span><br><span style='color: green;'>+employer</span><br><span style='color: green;'>+NRCan supports youth and employers by working with third-party organizations to:</span><br><span style='color: green;'><span style='background-color: yellow;'>+Kick-start  careers in the energy, forestry, mining, earth sciences, and clean  technology sectors</span></span><br><span style='color: green;'>+Create  quality and inclusive  employment opportunities that improve  environmental outcomes in the natural resources sector</span><br><span style='color: green;'>+Build a skilled and diverse workforce</span><br><span style='color: green;'>+Promote  inclusion , diversity, equity, and accessibility  by targeting <b style='color: black;'>60</b>%  participation from</span><br><span style='color: green;'>+equity-deserving groups</span><br><span style='color: green;'>+Watch testimonials from green jobs interns and employers</span><br><span style='color: green;'>+Testimonial: Solvest – S&T Internship Program – Green Jobs</span><br><span style='color: green;'>+Testimonial: Barkley Project Group – S&T Internship Program – Green Jobs</span><br><span style='color: green;'>+Testimonial: Skeena Resources – S&T Internship Program – Green Jobs</span><br><span style='color: green;'>+See more testimonials</span><br><span style='color: green;'>+Results</span><br><span style='color: green;'>+Since <b style='color: black;'>2017</b>, STIP-Green Jobs has created over <b style='color: black;'>5</b>,<b style='color: black;'>300</b> green jobs and skills training opportunities for youth in all provinces and territories.</span><br><span style='color: green;'>+Text version</span><br><span style='color: green;'>+Over <b style='color: black;'>80</b>%</span><br><span style='color: green;'><span style='background-color: yellow;'>+Placements in Clean Technology</span></span><br><span style='color: green;'>+Over <b style='color: black;'>50</b>%</span><br><span style='color: green;'>+Employers are small to medium size organizations</span><br><span style='color: green;'>+Over <b style='color: black;'>60</b>%</span><br><span style='color: green;'>+Youth belong to one or more equity-deserving groups</span><br><span style='color: green;'>+Over <b style='color: black;'>80</b>%</span><br><span style='color: green;'>+Youth find full-time employment</span><br><span style='color: green;'>+Stay connected</span><br><span style='color: green;'>+Email us</span><br><span style='color: green;'>+at</span><br><span style='color: green;'>+stip-psst@nrcan-rncan.gc.ca</span><br><span style='color: green;'>+Follow us</span><br><span style='color: green;'>+on</span><br><span style='color: green;'>+social media</span><br><span style='color: green;'>+and join the conversation using #GreenJobs, #YouthEmploymentandSkillsStrategy, #STEMInternships, and #MyGreenJob</span><br><span style='color: green;'>+Date modified:</span><br><span style='color: green;'>+<b style='color: black;'>2025</b>-<b style='color: black;'>02</b>-<b style='color: black;'>14</b></span>"
https://natural-resources.canada.ca/climate-change/green-infrastructure-programs/sreps/utility-support-stream/26251,2025-04-01 10:23:01,SIGNIFICANT CHANGE!,"                                                                                                                                                 <span style='color: red;'> -Natural Resources Canada</span><br><span style='color: red;'> -Site under maintenance</span><br><span style='color: red;'> -Natural Resources Canada is currently under maintenance. We should be back shortly. Thank you for your patience.</span><br><span style='color: green;'>+Utility Support Stream</span><br><span style='color: green;'><span style='background-color: yellow;'>+Currently accepting proposals from selected EOIs only</span></span><br><span style='color: green;'><span style='background-color: yellow;'>+Following a comprehensive review process, a request for full project proposals was launched on February <b style='color: black;'>18</b>, <b style='color: black;'>2025</b>.  The</span></span><br><span style='color: green;'>+Smart Renewables and Electrification Pathways Program</span><br><span style='color: green;'><span style='background-color: yellow;'>+(SREPs) notified all applicants of their proposal status and selected Expressions of Interest (EOIs) advanced to the full project proposal stage, with a submission deadline of April <b style='color: black;'>2</b>, <b style='color: black;'>2025</b>.</span></span><br><span style='color: green;'>+Objectives</span><br><span style='color: green;'>+The Government of Canada recognizes that Canadian utilities and system operators are working to modernize their grids, better integrate Distributed Energy Resources (DERs) such as utility storage systems and microgrids, and striving to reliably meet the demands of increased electrification at the least cost to ratepayers.</span><br><span style='color: green;'>+The Smart Renewables and Electrification Pathways Program’s (SREPs’) Utility Support Stream (USS) supports utilities and system operators in modernizing their systems and integrating renewables while maintaining reliability and affordability. Projects funded under the USS will</span><br><span style='color: green;'>+Improve the utilization and efficiency of existing assets</span><br><span style='color: green;'>+Increase the reliability, resiliency, and flexibility of the power system</span><br><span style='color: green;'>+Increase the integration and use of renewable resources and non-conventional infrastructure solutions</span><br><span style='color: green;'>+Generate economic and social benefits and</span><br><span style='color: green;'><span style='background-color: yellow;'>+Help accommodate growing demand for clean and affordable electricity.</span></span><br><span style='color: green;'>+Current funding opportunities</span><br><span style='color: green;'><span style='background-color: yellow;'>+Under this Stream, SREPs is currently accepting proposals from selected EOIs only.</span></span><br><span style='color: green;'>+Future Funding Opportunities</span><br><span style='color: green;'><span style='background-color: yellow;'>+Further USS EOIs and requests for proposals will take place over the life of the program and will have specific eligibility criteria, which may vary for each request.</span></span><br><span style='color: green;'><span style='background-color: yellow;'><span style='background-color: yellow;'>+The SREPs distribution list will be notified when new funding opportunities are launched.</span></span></span><br><span style='color: green;'><span style='background-color: yellow;'>+Eligible projects</span></span><br><span style='color: green;'>+Projects under the USS must be led by a utility, system operator, or an entity that demonstrates that the project will directly benefit a utility and/or system operator to meet their needs.</span><br><span style='color: green;'>+The USS will fund the:</span><br><span style='color: green;'>+deployment of grid modernization projects; and</span><br><span style='color: green;'>+utility pre-development projects.</span><br><span style='color: green;'><span style='background-color: yellow;'>+Grid modernization deployment projects include upgrades and expansions to transmission and distribution systems, and technology upgrades which increase the future integration of clean electricity generation. USS projects will improve grid reliability, resiliency, and flexibility while improving affordability and enabling greater adoption of renewable energy. Projects can propose technologies as they see fit to meet these goals, but projects must:</span></span><br><span style='color: green;'>+Enable modernization of the electricity system;</span><br><span style='color: green;'>+Represent a permanent installation of equipment or a modification to existing processes, equipment, or systems for commercial operations;</span><br><span style='color: green;'>+Be located in Canada and provide services or capabilities for sale or use in Canada; and</span><br><span style='color: green;'>+Represent a proven technology – Technology Readiness Level (TRL) <b style='color: black;'>8</b> or above</span><br><span style='color: green;'>+Footnote</span><br><span style='color: green;'>+<b style='color: black;'>1</b></span><br><span style='color: green;'>+.</span><br><span style='color: green;'>+Utilities and system operators may apply to the USS deployment and/or the pre-development stream.</span><br><span style='color: green;'><span style='background-color: yellow;'>+In addition to deployment projects, the USS is also providing funding for utility-led pre-development projects focused on how best to expand the electricity grid or integrate more clean electricity. Pre-development activities refer to the various planning, analysis, and assessment tasks necessary prior to the deployment of grid modernization projects or solutions, including engineering design work, feasibility studies, and other activities.</span></span><br><span style='color: green;'>+Timeline</span><br><span style='color: green;'>+The following timeline is notional and may be subject to change.</span><br><span style='color: green;'>+July <b style='color: black;'>2024</b> -September <b style='color: black;'>2024</b></span><br><span style='color: green;'>+Engagement on stream requirements and design</span><br><span style='color: green;'>+October <b style='color: black;'>10</b>, <b style='color: black;'>2024</b> - December <b style='color: black;'>13</b>, <b style='color: black;'>2024</b></span><br><span style='color: green;'>+Accepting expressions of interest (deployment projects)</span><br><span style='color: green;'>+February <b style='color: black;'>18</b>, <b style='color: black;'>2025</b> - April <b style='color: black;'>2</b>, <b style='color: black;'>2025</b></span><br><span style='color: green;'>+Accepting project proposals from selected expressions of interest (deployment projects)</span><br><span style='color: green;'><span style='background-color: yellow;'>+Ongoing</span></span><br><span style='color: green;'>+Focused engagements and design of future requests for expressions of interest and requests for proposals</span><br><span style='color: green;'>+Contact us</span><br><span style='color: green;'>+Please direct questions about this stream to the SREPs Team:</span><br><span style='color: green;'>+sreps-erite@nrcan-rncan.gc.ca</span><br><span style='color: green;'>+.</span><br><span style='color: green;'>+To receive USS updates by email, please send us a request with</span><br><span style='color: green;'>+Add me to USS Distribution List</span><br><span style='color: green;'>+in the subject line.</span><br><span style='color: green;'>+Footnotes</span><br><span style='color: green;'>+Footnote <b style='color: black;'>1</b></span><br><span style='color: green;'>+Technologies with a TRL of less than <b style='color: black;'>8</b> will only be considered and admissible if they are minor and are integral to the broader deployment project. For more information on technology readiness levels, please visit</span><br><span style='color: green;'>+Innovation, Science and Technology Development Canada’s website</span><br><span style='color: green;'>+.</span><br><span style='color: green;'>+Return to footnote</span><br><span style='color: green;'>+<b style='color: black;'>1</b></span><br><span style='color: green;'>+referrer</span><br><span style='color: green;'>+Date modified:</span><br><span style='color: green;'><span style='background-color: yellow;'>+<b style='color: black;'>2025</b>-<b style='color: black;'>03</b>-<b style='color: black;'>04</b></span></span>"
https://natural-resources.canada.ca/energy-efficiency/transportation-alternative-fuels/infrastructure/zero-emission-vehicle-awareness-initiative/funding-for-indigenous-projects/25023,2025-04-01 10:23:07,TRIVIAL CHANGE!Reviewed at undefined,"                                                                                                                                                <span style='color: red;'> <span style='background-color: yellow;'><span style='background-color: yellow;'>-Status: Call for proposals with continuous intake open until March <b style='color: black;'>31</b>, <b style='color: black;'>2025</b>, or until funds are fully allocated.</span></span></span><br><span style='color: green;'>+Status:</span><br><span style='color: green;'><span style='background-color: yellow;'><span style='background-color: yellow;'>+Call for proposals with continuous  intake open until March <b style='color: black;'>31</b>, <b style='color: black;'>2025</b>, or until funds are fully allocated.</span></span></span><br><span style='color: red;'> <span style='background-color: yellow;'>-To meet Canada’s ambitious target of cutting greenhouse gas emissions <b style='color: black;'>40</b>–<b style='color: black;'>45</b> percent below <b style='color: black;'>2005</b> levels by <b style='color: black;'>2030</b> and reaching net zero by <b style='color: black;'>2050</b>, Canada’s economy will need to be powered by clean energy sources and driven by low- and zero-emission transportation. On the path to net-zero, Natural Resources Canada (NRCan) is committed to building meaningful partnerships and ensuring Indigenous peoples benefit from funding opportunities that can contribute to our shared fight against climate change. </span></span><br><span style='color: red;'> <span style='background-color: yellow;'>-To help address challenges related to awareness, understanding, and confidence in zero-emission vehicles (ZEVs), lower-carbon trucks, and clean fuels, NRCan is piloting a continuous intake call for proposals for Indigenous-led projects that address these barriers to adoption.</span></span><br><span style='color: red;'> -This call for proposals has a notional funding allocation of up to $<b style='color: black;'>4</b>.<b style='color: black;'>5</b> million, and projects must be completed by no later than March <b style='color: black;'>31</b>, <b style='color: black;'>2026</b>.</span><br><span style='color: green;'><span style='background-color: yellow;'>+To meet  Canada’s ambitious  target of cutting greenhouse gas emissions <b style='color: black;'>40</b>–<b style='color: black;'>45</b> percent below <b style='color: black;'>2005</b> levels  by <b style='color: black;'>2030</b> and reaching  net zero by <b style='color: black;'>2050</b>, Canada’s economy will need to be powered by clean energy  sources and driven by low- and zero-emission transportation. On the path to  net-zero, Natural Resources Canada (NRCan) is committed to building meaningful  partnerships and ensuring Indigenous peoples benefit from funding opportunities  that can contribute to our shared fight against climate change.</span></span><br><span style='color: green;'><span style='background-color: yellow;'>+To help  address challenges related to awareness, understanding, and confidence in  zero-emission vehicles (ZEVs), lower-carbon trucks, and clean fuels, NRCan is piloting  a continuous intake call for proposals for Indigenous-led projects that address  these barriers to adoption.</span></span><br><span style='color: green;'>+This  call for proposals has a notional</span><br><span style='color: green;'>+funding allocation of up to $<b style='color: black;'>4</b>.<b style='color: black;'>5</b> million</span><br><span style='color: green;'><span style='background-color: yellow;'>+,  and projects must be completed by no later than March <b style='color: black;'>31</b>, <b style='color: black;'>2026</b></span></span><br><span style='color: green;'>+.</span><br><span style='color: red;'> -Support for projects that aim to increase awareness, knowledge, and public confidence in:</span><br><span style='color: green;'>+Support for projects that aim to increase awareness,  knowledge, and public confidence in:</span><br><span style='color: red;'> -low-emitting medium- and heavy-duty vehicles (trucks, delivery vans) including retrofits, repowers, and conversions</span><br><span style='color: red;'> -NOTE: Funding for light-duty (personal) zero-emission vehicle projects and public charging and refuelling technologies projects is now fully committed, so no additional projects related to this area can be funded under this pilot</span><br><span style='color: green;'>+low-emitting medium- and heavy-duty vehicles (trucks, delivery vans) including retrofits,       repowers, and conversions</span><br><span style='color: green;'><span style='background-color: yellow;'>+NOTE:</span></span><br><span style='color: green;'>+Funding for light-duty (personal) zero-emission vehicle projects and public charging and refuelling technologies projects is now fully committed, so no additional projects related to this area can be funded under this pilot</span><br><span style='color: red;'> <span style='background-color: yellow;'>-Support for projects that increase knowledge and understanding about the opportunities, benefits, and considerations related to adopting clean fuels in industrial operations, across the economy, and for consumers. Clean fuels can include:</span></span><br><span style='color: green;'><span style='background-color: yellow;'>+Support for projects that increase knowledge and  understanding about the opportunities, benefits, and considerations related to  adopting clean fuels in industrial operations, across the economy, and for  consumers. Clean fuels can include:</span></span><br><span style='color: red;'> -developing in-person or online education and/or awareness events, such as test drive opportunities</span><br><span style='color: red;'> -developing curriculum or training material</span><br><span style='color: red;'> -outreach and awareness campaigns</span><br><span style='color: red;'> <span style='background-color: yellow;'>-creating web-based resources</span></span><br><span style='color: red;'> -developing in-person professional training or industry-led skills training</span><br><span style='color: red;'> -increasing knowledge of charging & refuelling and/or clean-fuel options and technologies</span><br><span style='color: green;'>+developing in-person or online education and/or awareness events, such as test drive  opportunities</span><br><span style='color: green;'>+developing curriculum  or training material</span><br><span style='color: green;'>+outreach  and awareness campaigns</span><br><span style='color: green;'><span style='background-color: yellow;'>+creating web-based  resources</span></span><br><span style='color: green;'>+developing  in-person professional training or industry-led skills training</span><br><span style='color: green;'>+increasing  knowledge of charging & refuelling and/or clean-fuel options and  technologies</span><br><span style='color: red;'> -an Indigenous community or governing body</span><br><span style='color: red;'> -a First Nation (band or council under the Indian Act)</span><br><span style='color: green;'>+an Indigenous  community or governing body</span><br><span style='color: green;'>+a First  Nation (band or council under the Indian Act)</span><br><span style='color: red;'> -an Inuit organization</span><br><span style='color: red;'> -another form of government or representative organization; or</span><br><span style='color: red;'> -a for-profit or not-for-profit business or organization that clearly demonstrates ownership and controlling interests by Indigenous groups</span><br><span style='color: red;'> -The term “Indigenous” is understood to include Inuit, Métis, First Nations, or any combination thereof.</span><br><span style='color: green;'>+an Inuit  organization</span><br><span style='color: green;'>+another  form of government or representative organization; or</span><br><span style='color: green;'>+a for-profit  or not-for-profit business or organization that clearly demonstrates  ownership and controlling interests by Indigenous groups</span><br><span style='color: green;'>+The term “Indigenous” is understood to include  Inuit, Métis, First Nations, or any combination thereof.</span><br><span style='color: red;'> -You can request a full application package by email at ila-sda@nrcan-rncan.gc.ca. Please include the following information in your email request:</span><br><span style='color: green;'>+You can request a full application package by email at</span><br><span style='color: green;'>+ila-sda@nrcan-rncan.gc.ca</span><br><span style='color: green;'>+. Please include the following information in your email request:</span><br><span style='color: red;'> -preferred method of contact: phone, email, video call</span><br><span style='color: green;'>+preferred method of  contact: phone, email, video call</span><br><span style='color: red;'> -Interested, but want to discuss your idea with program staff before applying?</span><br><span style='color: red;'> -Our program staff can help you determine whether your project is a fit for this funding opportunity. Email us at ila-sda@nrcan-rncan.gc.ca to request the Project Idea Description Form to get started. Please be sure to include the contact information listed above.</span><br><span style='color: green;'>+Interested, but want to discuss  your idea with program staff before applying?</span><br><span style='color: green;'>+Our program staff can help you determine whether your project is a  fit for this funding opportunity. Email us at</span><br><span style='color: green;'>+ila-sda@nrcan-rncan.gc.ca</span><br><span style='color: green;'>+to request the</span><br><span style='color: green;'>+Project  Idea Description Form</span><br><span style='color: green;'>+to get started. Please be sure to include the contact  information listed above.</span><br><span style='color: red;'> <span style='background-color: yellow;'>-Funding applications will be reviewed on an ongoing, first-come, first-served basis over the course of this continuous intake pilot call for proposals.</span></span><br><span style='color: green;'><span style='background-color: yellow;'>+Funding applications will be reviewed on an ongoing, first-come,  first-served basis over the course of this continuous intake pilot call for  proposals.</span></span><br><span style='color: red;'> -To make funding more accessible to Indigenous communities, we’re committed to changing the way we work and improving community access to federal funding and resources.</span><br><span style='color: green;'>+To make funding more accessible to Indigenous  communities, we’re committed to changing the way we work and improving  community access to federal funding and resources.</span><br><span style='color: red;'> <span style='background-color: yellow;'>-Flexible timelines</span></span><br><span style='color: red;'> -Meet you where you’re at</span><br><span style='color: red;'> -Remove barriers & increase access</span><br><span style='color: red;'> <span style='background-color: yellow;'>-Engagement & dialogue</span></span><br><span style='color: green;'>+Flexible  timelines</span><br><span style='color: green;'>+Meet you  where you’re at</span><br><span style='color: green;'>+Remove  barriers & increase access</span><br><span style='color: green;'><span style='background-color: yellow;'>+Engagement  & dialogue</span></span><br><span style='color: red;'> -For additional information, email ila-sda@nrcan-rncan.gc.ca</span><br><span style='color: green;'>+For additional information, email</span><br><span style='color: green;'>+ila-sda@nrcan-rncan.gc.ca</span><br><span style='color: red;'> -Find out more about federal Indigenous Climate Funding programs.</span><br><span style='color: red;'> -Give feedback about this page</span><br><span style='color: red;'> -Did you find what you were looking for?</span><br><span style='color: red;'> -Yes No</span><br><span style='color: red;'> <span style='background-color: yellow;'><span style='background-color: yellow;'>-  Date modified: <b style='color: black;'>2024</b>-<b style='color: black;'>12</b>-<b style='color: black;'>23</b></span></span></span><br><span style='color: green;'>+Find out more about federal</span><br><span style='color: green;'>+Indigenous  Climate Funding</span><br><span style='color: green;'>+programs.</span><br><span style='color: green;'>+Date modified:</span><br><span style='color: green;'>+<b style='color: black;'>2024</b>-<b style='color: black;'>12</b>-<b style='color: black;'>23</b></span>"
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/grants-incentives/energy-innovation-program/mining-decarbonization-demonstration-call-for-proposals/26527,2025-04-01 10:23:14,TRIVIAL CHANGE!Reviewed at undefined,"                                                                                                                                               <span style='color: red;'> -Natural Resources Canada</span><br><span style='color: red;'> -Site under maintenance</span><br><span style='color: red;'> -Natural Resources Canada is currently under maintenance. We should be back shortly. Thank you for your patience.</span><br><span style='color: green;'>+Mining Decarbonization Demonstration Call for Proposals</span><br><span style='color: green;'><span style='background-color: yellow;'>+STATUS: Closed</span></span><br><span style='color: green;'>+The Energy Innovation Program (EIP) - Mining Decarbonization Demonstration Call (“the Call”) aims to support the uptake of energy decarbonization technologies within Canada’s mining sector. The Call focuses specifically on demonstration activities within Canadian upstream to midstream operations, which is critical to support the scaling and commercialization of the technologies required to achieve impactful emissions reductions and enable the sustainable development of Canada’s low-carbon mineral supply chains.</span><br><span style='color: green;'>+On this page</span><br><span style='color: green;'>+Why is Canada investing in Mining Decarbonization Demonstration?</span><br><span style='color: green;'>+Results</span><br><span style='color: green;'>+Contact us</span><br><span style='color: green;'>+Why is Canada investing in Mining Decarbonization Demonstration?</span><br><span style='color: green;'><span style='background-color: yellow;'>+Canada’s mining sector is a major contributor to the national economy and provides critical inputs for the clean technology value chain, but it is also a source of hard-to-abate greenhouse gas (GHG) emissions. Many of the technologies required to decarbonize the unique assets and processes in the mining sector are not yet commercialized. Where technologies are mature, they have yet to achieve wide-scale adoption across the sector. Continued investment in demonstration activities within Canadian upstream to midstream operations, are critical to support the scaling and commercialization of decarbonization technologies used in the mining sector and are necessary to support Canada’s commitment to achieve net-zero emissions by <b style='color: black;'>2050</b>.</span></span><br><span style='color: green;'>+Results</span><br><span style='color: green;'>+The Energy Innovation Program (EIP) - Mining Decarbonization Demonstration Call received <b style='color: black;'>52</b> eligible submissions, amounting to an overall request of $<b style='color: black;'>170</b>.<b style='color: black;'>2</b>M.</span><br><span style='color: green;'><span style='background-color: yellow;'>+As the funded projects are announced, they will be posted on our</span></span><br><span style='color: green;'>+Current Investments</span><br><span style='color: green;'>+page.</span><br><span style='color: green;'>+Contact us</span><br><span style='color: green;'>+For any questions about the Call, please contact NRCan at:</span><br><span style='color: green;'>+energyinnovation-innovationenergetique@nrcan-rncan.gc.ca</span><br><span style='color: green;'>+. During regular operations, NRCan will strive to respond within two business days.</span><br><span style='color: green;'>+Stay connected</span><br><span style='color: green;'>+Email the</span><br><span style='color: green;'>+Energy Innovation Program</span><br><span style='color: green;'>+Join our</span><br><span style='color: green;'>+email list</span><br><span style='color: green;'>+for our latest news and funding opportunities</span><br><span style='color: green;'>+Watch</span><br><span style='color: green;'>+the Mining Decarbonization Demonstration Call for Proposals Information Video</span><br><span style='color: green;'>+Follow</span><br><span style='color: green;'>+NRCan on LinkedIn</span><br><span style='color: green;'>+Date modified:</span><br><span style='color: green;'>+<b style='color: black;'>2025</b>-<b style='color: black;'>03</b>-<b style='color: black;'>21</b></span>"
