page,date,status,diff
https://netzeroatlantic.ca/,2025-04-09 18:04:35,No Change!,NO CHANGES TO THE CONTENT!
https://netzeroatlantic.ca/requests-proposals,2025-04-09 18:04:36,No Change!,NO CHANGES TO THE CONTENT!
https://nventure.ca/delia,2025-04-09 18:04:37,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/department-national-defence/programs/defence-ideas/opportunities.html,2025-04-09 18:04:38,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=223,2025-04-09 18:04:40,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=229,2025-04-09 18:04:41,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=227,2025-04-09 18:04:42,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=228,2025-04-09 18:04:43,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=222,2025-04-09 18:04:44,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=226,2025-04-09 18:04:45,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/climate-change/indigenous-clean-energy-stream,2025-04-09 18:04:46,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/energy-efficiency/transportation-energy-efficiency/zero-emission-vehicle-infrastrusture/funding-indigenous-projects,2025-04-09 18:04:47,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/funding-partnerships/offshore-deployment-program-emissions-reduction-fund,2025-04-09 18:04:48,No Change!,NO CHANGES TO THE CONTENT!
http://www.canada.ca/en/economic-development-quebec-regions.html,2025-04-09 18:04:24,No Change!,NO CHANGES TO THE CONTENT!
https://agriculture.canada.ca/en/programs,2025-04-09 18:05:02,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/atlantic-canada-opportunities/services/programs.html,2025-04-09 18:05:03,No Change!,NO CHANGES TO THE CONTENT!
https://www.bdc.ca/en/bdc-capital/venture-capital/funds,2025-04-09 18:05:05,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/economic-development-quebec-regions/financing-services.html,2025-04-09 18:05:09,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/work-with-us/initiatives/,2025-04-09 18:05:13,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1381325363616/1381325380355,2025-04-09 18:05:14,No Change!,NO CHANGES TO THE CONTENT!
https://www.rcaanc-cirnac.gc.ca/eng/1591290033278/1591290088284#env,2025-04-09 18:05:15,TRIVIAL CHANGE!,"                                                                                      <span style='color: red;'> -If you qualify as an eligible potential recipient and wish to enter into a funding agreement with Crown-Indigenous Relations and Northern Affairs Canada, please submit the required</span><br><span style='color: red;'> -proposal, application or work plans</span><br><span style='color: red;'> -.</span><br><span style='color: red;'> <span style='background-color: yellow;'><span style='background-color: yellow;'>-Some funding programs accept proposals through open calls with specific deadlines. Visit</span></span></span><br><span style='color: red;'> -Calls for proposals</span><br><span style='color: red;'> -for details.</span><br><span style='color: green;'>+If you qualify as an eligible potential recipient and wish to enter into a funding agreement with Crown-Indigenous Relations and Northern Affairs Canada, please submit the required proposal, application or work plans.</span><br><span style='color: green;'><span style='background-color: yellow;'><span style='background-color: yellow;'>+Some funding programs accept proposals through open calls with specific deadlines. Visit Calls for proposals for details.</span></span></span><br><span style='color: red;'> -Yes</span><br><span style='color: red;'> -No</span><br><span style='color: red;'> -If not, tell us why:</span><br><span style='color: red;'> -What was wrong?</span><br><span style='color: red;'> -I can't</span><br><span style='color: red;'> -find</span><br><span style='color: red;'> -the information</span><br><span style='color: red;'> -The information is hard to</span><br><span style='color: red;'> -understand</span><br><span style='color: red;'> -There was an error or something</span><br><span style='color: red;'> -didn't work</span><br><span style='color: red;'> -Other reason</span><br><span style='color: red;'> -Please provide more details</span><br><span style='color: red;'> -You will not receive a reply. Don't include personal information (telephone, email, SIN, financial, medical, or work details).</span><br><span style='color: red;'> -Maximum <b style='color: black;'>300</b> characters</span><br><span style='color: red;'> -Submit</span><br><span style='color: red;'> -Thank you for your feedback</span><br><span style='color: green;'>+Yes No</span><br><span style='color: green;'>+</span><br><span style='color: green;'>+'Page details'</span>"
https://www.canada.ca/en/environment-climate-change.html,2025-04-09 18:05:32,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/environment/weather/climatechange/funding-programs.html,2025-04-09 18:05:35,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/environment/weather/climatechange/funding-programs/climate-action-awareness-fund.html,2025-04-09 18:05:39,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change/services/climate-change/low-carbon-economy-fund/challenge.html,2025-04-09 18:05:41,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change/services/climate-change/low-carbon-economy-fund/low-carbon-leadership.html,2025-04-09 18:05:43,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change/services/climate-change/low-carbon-economy-fund/implementation-readiness.html,2025-04-09 18:05:45,No Change!,NO CHANGES TO THE CONTENT!
https://www.edc.ca/en/solutions.html,2025-04-09 18:05:47,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs,2025-04-09 18:05:48,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/sectors-secteurs/climate_finance-financement_international/index.aspx?lang=eng#a1,2025-04-09 18:05:49,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/energy-sources/clean-fuels/clean-fuels-fund-establishing-biomass-supply-chains,2025-04-09 18:05:50,No Change!,NO CHANGES TO THE CONTENT!
https://agriculture.canada.ca/en/programs/agricultural-clean-technology-research-innovation-stream/step-2-who-eligible,2025-04-09 18:05:51,No Change!,NO CHANGES TO THE CONTENT!
https://agriculture.canada.ca/en/programs/agricultural-clean-technology-research-innovation-stream/applicant-guide,2025-04-09 18:05:52,No Change!,NO CHANGES TO THE CONTENT!
https://agriculture.canada.ca/en/programs/agriinnovate/step-2-eligibility,2025-04-09 18:05:53,No Change!,NO CHANGES TO THE CONTENT!
https://agriculture.canada.ca/en/programs/agriinnovate/step-3-before-apply,2025-04-09 18:05:54,No Change!,NO CHANGES TO THE CONTENT!
https://agriculture.canada.ca/en/programs/agriscience-projects/step-3-before-apply,2025-04-09 18:05:55,No Change!,NO CHANGES TO THE CONTENT!
https://agriculture.canada.ca/en/programs/agriscience-projects/step-2-eligibility,2025-04-09 18:05:56,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1464199651173/1464199702530,2025-04-09 18:05:57,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/economic-development-quebec-regions.html,2025-04-09 18:04:58,No Change!,NO CHANGES TO THE CONTENT!
https://eco.ca/environmental-employers/employment-and-wage-subsidies/environmental-employability-pathways,2025-04-09 18:06:00,TRIVIAL CHANGE!Reviewed at 04/11/2025  13:01:55,<span style='color: red;'> -Name</span><br><span style='color: green;'>+Comments</span>
www.test.io,2025-04-09 18:00:01,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/zero-emission-buses-initiative/,2025-04-09 18:00:40,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/climate-change-adapting-impacts-and-reducing-emissions/canadas-green-future/clean-fuels-fund/clean-fuels-fund-establishing-biomass-supply-chains/23731,2025-04-09 18:02:46,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/science-and-data/funding-partnerships/funding-opportunities/current-funding-opportunities/emissions-reduction-fund/offshore-deployment-program-emissions-reduction-fund/23114,2025-04-09 18:03:15,TRIVIAL CHANGE!Reviewed at 04/11/2025  13:01:58,<span style='color: green;'>+Give feedback about this page</span><br><span style='color: green;'>+Did you find what you were looking for?</span><br><span style='color: green;'>+Yes No</span>
https://www.canada.ca/en/news.html,2025-04-09 18:00:19,No Change!,NO CHANGES TO THE CONTENT!
https://canadabuys.canada.ca/en,2025-04-09 18:04:10,SIGNIFICANT CHANGE!Reviewed at 04/11/2025  13:04:19,"                                                                                                                        <span style='color: green;'>+Maintenance on CanadaBuys website</span><br><span style='color: green;'>+The CanadaBuys website will be down for scheduled maintenance at the times listed below.</span><br><span style='color: green;'>+We apologize for any inconvenience.</span><br><span style='color: green;'><span style='background-color: yellow;'>+Friday, April <b style='color: black;'>11</b>, <b style='color: black;'>7</b>:<b style='color: black;'>00</b> pm until <b style='color: black;'>11</b>:<b style='color: black;'>00</b> pm (EDT)</span></span>"
www.cnn.com,2025-04-10 10:46:53,No Change!Reviewed at 04/10/2025  10:47:10,NO CHANGES TO THE CONTENT!
