page,date,status,diff
https://agriculture.canada.ca/en/programs/agriscience-projects/step-3-before-apply,2025-04-09 18:05:55,No Change!,NO CHANGES TO THE CONTENT!
https://agriculture.canada.ca/en/programs/agriscience-projects/step-2-eligibility,2025-04-09 18:05:56,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1464199651173/1464199702530,2025-04-09 18:05:57,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/economic-development-quebec-regions.html,2025-04-09 18:04:58,No Change!,NO CHANGES TO THE CONTENT!
https://eco.ca/environmental-employers/employment-and-wage-subsidies/environmental-employability-pathways,2025-04-09 18:06:00,TRIVIAL CHANGE!,<span style='color: red;'> -Name</span><br><span style='color: green;'>+Comments</span>
www.test.io,2025-04-09 18:00:01,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/zero-emission-buses-initiative/,2025-04-09 18:00:40,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/climate-change-adapting-impacts-and-reducing-emissions/canadas-green-future/clean-fuels-fund/clean-fuels-fund-establishing-biomass-supply-chains/23731,2025-04-09 18:02:46,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/science-and-data/funding-partnerships/funding-opportunities/current-funding-opportunities/emissions-reduction-fund/offshore-deployment-program-emissions-reduction-fund/23114,2025-04-09 18:03:15,TRIVIAL CHANGE!,<span style='color: green;'>+Give feedback about this page</span><br><span style='color: green;'>+Did you find what you were looking for?</span><br><span style='color: green;'>+Yes No</span>
https://www.canada.ca/en/news.html,2025-04-09 18:00:19,No Change!,NO CHANGES TO THE CONTENT!
https://www.cbc.ca/news,2025-04-10 09:23:05,SIGNIFICANT CHANGE!Reviewed at undefined,"     <span style='color: red;'> <span style='background-color: yellow;'>-Trump pauses most global tariffs, but changes nothing for Canada and Mexico</span></span><br><span style='color: red;'> <span style='background-color: yellow;'>-Trump pauses most global tariffs, but changes nothing for Canada and Mexico</span></span><br><span style='color: red;'> -U.S. president’s <b style='color: black;'>90</b>-day break a reprieve for many countries</span><br><span style='color: red;'> -GLOBAL TRADE WAR</span><br><span style='color: red;'> -<b style='color: black;'>32</b> minutes ago</span><br><span style='color: red;'> -Trump official creates confusion by saying Canadian goods would face <b style='color: black;'>10</b>% tariff</span><br><span style='color: green;'>+Canadian travel to the U.S. has plummeted. One reason why: fear</span><br><span style='color: green;'>+Canadian travel to the U.S. has plummeted. One reason why: fear</span><br><span style='color: green;'>+Many concerned about heightened scrutiny at U.S. border</span><br><span style='color: green;'>+<b style='color: black;'>3</b> hours ago</span><br><span style='color: green;'>+Canadian detained for <b style='color: black;'>11</b> days by U.S. immigration speaks out for others</span><br><span style='color: red;'> -Stock markets skyrocket after Trump announces <b style='color: black;'>90</b>-day pause on some tariffs, <b style='color: black;'>125</b>% rate for China</span><br><span style='color: green;'>+Canada's travel advice now warns of U.S. border officers' power to search electronic devices</span><br><span style='color: red;'> -Video</span><br><span style='color: red;'> -Trump defends tariff policy after latest pivot</span><br><span style='color: green;'>+Artists reconsidering tours over U.S. border detention fears</span><br><span style='color: red;'> -Stocks rally as U.S. pauses some tariffs, raises those on China</span><br><span style='color: red;'> -<b style='color: black;'>2</b> hours ago</span><br><span style='color: red;'> <span style='background-color: yellow;'>-Duration</span></span><br><span style='color: red;'> -<b style='color: black;'>11</b>:<b style='color: black;'>47</b></span><br><span style='color: red;'> -EU hits back against Trump with $<b style='color: black;'>23</b> billion US in tariffs on U.S. goods</span><br><span style='color: green;'>+A reprieve for snowbirds? Trump administration sued over traveller registration requirement</span><br><span style='color: red;'> -Apparel brands grappling with 'tariff hell,' says Canadian industry group</span><br><span style='color: green;'>+Why immigration lawyers warn you might want to bring a burner phone if you're going to the U.S.</span><br><span style='color: red;'> -As tariffs roil the markets, here's why some sectors are faring worse than others</span><br><span style='color: green;'>+The staycation goes Canada-wide: Scrapped U.S. trips could be a domestic boon</span><br><span style='color: green;'>+The world order of the last few decades may be over — what emerges could include China</span><br><span style='color: green;'>+As U.S. President Donald Trump imposes global tariffs, and the two largest economies escalate their trade war, the current world order as we know it is shaken, if not over. What will emerge is still unclear, but some analysts say China and other Asian countries will likely play a bigger role.</span><br><span style='color: green;'>+World</span><br><span style='color: green;'>+|</span><br><span style='color: green;'>+<b style='color: black;'>5</b> hours ago</span><br><span style='color: green;'>+Trump threats revive push for pipelines. Is Quebec on board?</span><br><span style='color: green;'>+Calls for secure supply, greater energy co-operation amid vulnerability to U.S.</span><br><span style='color: green;'>+Canada</span><br><span style='color: green;'>+|</span><br><span style='color: green;'>+<b style='color: black;'>5</b> hours ago</span><br><span style='color: red;'> -In <b style='color: black;'>2021</b>, there was nearly a consensus on climate change. In <b style='color: black;'>2025</b>, Carney and Poilievre are far apart</span><br><span style='color: red;'> -Poilievre says Liberal leader is part of a 'radical net-zero movement'</span><br><span style='color: green;'>+Conservatives are limiting media access to Poilievre. Is it helping or hurting him?</span><br><span style='color: green;'>+Conservatives have placed strict controls on media access to Pierre Poilievre during this campaign. But some political analysts question whether this strategy, that may have been helpful when Justin Trudeau was his expected political opponent, still provides Poilievre with a political advantage.</span><br><span style='color: red;'> -<b style='color: black;'>4</b> minutes ago</span><br><span style='color: red;'> -U.S. bond sell-off drives market worries around the world</span><br><span style='color: red;'> -Bonds usually a safe haven for investors when markets are uneasy — but they aren't right now</span><br><span style='color: red;'> -Business</span><br><span style='color: red;'> -|</span><br><span style='color: red;'> -It's about bloody time we talked about periods and climate</span><br><span style='color: red;'> -Tens of billions of period products are used on a daily basis. But how climate-friendly are they and where does all the waste end up? Affordability, accessibility, stigma and policies pose as barriers to sustainable options.</span><br><span style='color: red;'> -Radio</span><br><span style='color: red;'> --</span><br><span style='color: red;'> -What On Earth</span><br><span style='color: red;'> -|</span><br><span style='color: red;'> -<b style='color: black;'>8</b> hours ago</span><br><span style='color: red;'> -Canadian permanent resident stranded abroad after ID stolen</span><br><span style='color: red;'> -Helen Bobat went to England in mid-March for a five-day trip with only a week's worth of medication. Now she's stranded without a permanent resident card, and with few options to return.</span><br><span style='color: green;'>+Brazilian says he was deported after blowing whistle on Winnipegger who illegally hired foreign workers</span><br><span style='color: green;'>+A Brazilian man says he was misled into working illegally in Winnipeg based on the promise he would eventually get a work permit.</span><br><span style='color: red;'> -Ottawa</span><br><span style='color: green;'>+Manitoba</span><br><span style='color: red;'> -<b style='color: black;'>4</b> hours ago</span><br><span style='color: green;'>+<b style='color: black;'>3</b> hours ago</span><br><span style='color: red;'> -ABOUT THAT | Is Trump right to shrug off the stock market crash?</span><br><span style='color: red;'> -U.S. President Donald Trump's tariffs have plunged the stock market into massive losses — but to what extent do crashes actually matter? Andrew Chang breaks down how the stock market is a reflection of what's happening at the business level as the global trade war escalates, and how it trickles down to investors and the broader economy.</span><br><span style='color: red;'> -<b style='color: black;'>4</b> hours ago</span><br><span style='color: red;'> <span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'>-Updated</span></span></span></span></span><br><span style='color: red;'> -Charlottetown woman charged with murder in death of <b style='color: black;'>3</b>-month-old daughter</span><br><span style='color: red;'> -Canada</span><br><span style='color: red;'> --</span><br><span style='color: red;'> -PEI</span><br><span style='color: red;'> -|</span><br><span style='color: red;'> -<b style='color: black;'>31</b> minutes ago</span><br><span style='color: red;'> -Q&A</span><br><span style='color: red;'> -'Never give up': These baseball teams have both snapped a combined <b style='color: black;'>141</b>-game losing streak</span><br><span style='color: red;'> -Radio</span><br><span style='color: red;'> --</span><br><span style='color: red;'> -As It Happens</span><br><span style='color: green;'>+WATCH |  #TheMoment a Canada goose battled a fox on the streets of Toronto</span><br><span style='color: green;'><span style='background-color: yellow;'>+Wafi Ishmam Chaudhury recounts the moment he filmed a battle between a hungry fox and some alert Canada geese on the streets of Toronto.</span></span><br><span style='color: green;'>+<b style='color: black;'>10</b> hours ago</span><br><span style='color: green;'>+European Union hits pause on planned retaliatory tariffs for U.S.</span><br><span style='color: green;'>+World</span><br><span style='color: red;'> -A global recession is coming, economists warn</span><br><span style='color: green;'>+'We look a little stupid,' says Quebec manufacturer stung by Canada's counter-tariffs</span><br><span style='color: red;'> -<b style='color: black;'>12</b> hours ago</span><br><span style='color: red;'> -Canadian superhero Captain Canuck is having a comeback, and we have Trump to thank</span><br><span style='color: green;'>+<b style='color: black;'>18</b> minutes ago</span><br><span style='color: green;'>+Artist quits post after P.E.I. vet college tells him to remove painting based on U.S. politics</span><br><span style='color: red;'> -|</span><br><span style='color: red;'> -<b style='color: black;'>6</b> hours ago</span><br><span style='color: red;'> -IN PHOTOS | Sneak peek of Expo <b style='color: black;'>2025</b> in Osaka, Japan</span><br><span style='color: red;'> -World</span><br><span style='color: red;'> -World Photos</span><br><span style='color: green;'>+PEI</span><br><span style='color: red;'> -Federal parties spar over drug consumption sites in B.C.</span><br><span style='color: red;'> -Canada</span><br><span style='color: red;'> --</span><br><span style='color: red;'> -British Columbia</span><br><span style='color: red;'> -<b style='color: black;'>8</b> hours ago</span><br><span style='color: green;'>+Chinese Amazon sellers to hike prices or exit U.S. market as tariffs soar, association says</span><br><span style='color: green;'>+World</span><br><span style='color: red;'> -Blue Jays announce record <b style='color: black;'>14</b>-year, $<b style='color: black;'>500</b>M US extension with star slugger Guerrero Jr.</span><br><span style='color: red;'> -Sports</span><br><span style='color: red;'> --</span><br><span style='color: red;'> -Baseball</span><br><span style='color: red;'> --</span><br><span style='color: red;'> -MLB</span><br><span style='color: green;'>+<b style='color: black;'>10</b> hours ago</span><br><span style='color: green;'>+Russian-American Ksenia Karelina released in prisoner exchange</span><br><span style='color: green;'>+World</span><br><span style='color: red;'> -First Person</span><br><span style='color: red;'> -Indigenous child welfare is a part of my family and is shaping my vote</span><br><span style='color: red;'> -<b style='color: black;'>6</b> hours ago</span><br><span style='color: red;'> -<b style='color: black;'>1</b> in <b style='color: black;'>4</b> Albertans would vote to separate in a referendum, Angus Reid poll suggests</span><br><span style='color: green;'>+Pete Hoekstra confirmed as U.S. ambassador to Canada</span><br><span style='color: green;'>+World</span><br><span style='color: green;'>+|</span><br><span style='color: green;'>+<b style='color: black;'>2</b> hours ago</span><br><span style='color: green;'>+Analysis</span><br><span style='color: green;'>+Trump focuses his economic war on China. Will weary U.S. allies follow?</span><br><span style='color: green;'>+April <b style='color: black;'>10</b></span><br><span style='color: green;'>+Officials scramble to identify victims of Dominican club roof collapse as death toll surges</span><br><span style='color: green;'>+World</span><br><span style='color: green;'>+|</span><br><span style='color: green;'>+<b style='color: black;'>9</b> hours ago</span><br><span style='color: green;'>+Trio charged in death of Ontario restaurateur fight extradition from Scotland</span><br><span style='color: red;'> -<b style='color: black;'>6</b> hours ago</span><br><span style='color: red;'> -N.L. tables stay-the-course budget with projected $<b style='color: black;'>372</b>M deficit and record spending</span><br><span style='color: green;'>+April <b style='color: black;'>9</b></span><br><span style='color: green;'>+Vancouver police urged to adopt sexual harassment training as veteran officer admits misconduct</span><br><span style='color: red;'> -Nfld. & Labrador</span><br><span style='color: green;'>+British Columbia</span><br><span style='color: red;'> -<b style='color: black;'>3</b> hours ago</span><br><span style='color: green;'>+April <b style='color: black;'>10</b></span><br><span style='color: red;'> -<b style='color: black;'>11</b>:<b style='color: black;'>47</b></span><br><span style='color: red;'> -Stocks rally as U.S. pauses some tariffs, raises those on China</span><br><span style='color: red;'> -CBC News</span><br><span style='color: green;'>+<b style='color: black;'>2</b>:<b style='color: black;'>21</b></span><br><span style='color: green;'><span style='background-color: yellow;'>+New York and New Jersey face big hit as Canadian tourists stay away</span></span><br><span style='color: green;'>+The National</span><br><span style='color: red;'> -<b style='color: black;'>0</b>:<b style='color: black;'>41</b></span><br><span style='color: red;'> -How to look up candidates in your riding this federal election</span><br><span style='color: red;'> -CBC News</span><br><span style='color: red;'> -|</span><br><span style='color: red;'> -<b style='color: black;'>1</b> hour ago</span><br><span style='color: red;'> -Video</span><br><span style='color: red;'> -<b style='color: black;'>1</b>:<b style='color: black;'>38</b></span><br><span style='color: red;'> -Canadian beekeepers rely on American queen bees. Tariffs could sting.</span><br><span style='color: red;'> -<b style='color: black;'>6</b> hours ago</span><br><span style='color: red;'> -Video</span><br><span style='color: red;'> -<b style='color: black;'>3</b>:<b style='color: black;'>49</b></span><br><span style='color: red;'> -Fact-checking some party leaders as election campaign nears midway point</span><br><span style='color: red;'> -CBC News</span><br><span style='color: green;'>+<b style='color: black;'>8</b>:<b style='color: black;'>45</b></span><br><span style='color: green;'>+They’re young, male and swinging conservative</span><br><span style='color: green;'>+The National</span><br><span style='color: red;'> -April <b style='color: black;'>8</b></span><br><span style='color: green;'>+<b style='color: black;'>2</b> hours ago</span><br><span style='color: red;'> -<b style='color: black;'>2</b>:<b style='color: black;'>03</b></span><br><span style='color: red;'> -Tech company’s revival of extinct dire wolves raises ethical questions</span><br><span style='color: green;'>+<b style='color: black;'>0</b>:<b style='color: black;'>43</b></span><br><span style='color: green;'>+Canada Votes | Carney vows to make Canada an ‘energy superpower’</span><br><span style='color: red;'> -<b style='color: black;'>12</b> hours ago</span><br><span style='color: green;'>+<b style='color: black;'>2</b> hours ago</span><br><span style='color: red;'> -<b style='color: black;'>17</b>:<b style='color: black;'>01</b></span><br><span style='color: red;'> -Does Canada get Alberta? We asked these voters</span><br><span style='color: green;'>+<b style='color: black;'>2</b>:<b style='color: black;'>25</b></span><br><span style='color: green;'>+Poilievre limits media access, only allows handpicked reporter questions</span><br><span style='color: red;'> -<b style='color: black;'>12</b> hours ago</span><br><span style='color: green;'>+<b style='color: black;'>2</b> hours ago</span><br><span style='color: red;'> -<b style='color: black;'>11</b>:<b style='color: black;'>36</b></span><br><span style='color: red;'> -Is Trump right to shrug off the stock market crash? | About That</span><br><span style='color: red;'> -About That</span><br><span style='color: green;'>+<b style='color: black;'>8</b>:<b style='color: black;'>26</b></span><br><span style='color: green;'>+Why did Donald Trump flip-flop on tariffs? | Hanomansing Tonight</span><br><span style='color: green;'>+Hanomansing Tonight</span><br><span style='color: red;'> -<b style='color: black;'>4</b> hours ago</span><br><span style='color: green;'>+<b style='color: black;'>11</b> hours ago</span><br><span style='color: red;'> -<b style='color: black;'>2</b>:<b style='color: black;'>56</b></span><br><span style='color: red;'> -Trump defends ‘tailored’ tariffs as backlash grows</span><br><span style='color: red;'> -The National</span><br><span style='color: green;'>+<b style='color: black;'>5</b>:<b style='color: black;'>42</b></span><br><span style='color: green;'>+Conservatives pledge '<b style='color: black;'>3</b> strikes' law on dangerous offenders | Hanomansing Tonight</span><br><span style='color: green;'>+Hanomansing Tonight</span><br><span style='color: red;'> -<b style='color: black;'>2</b>:<b style='color: black;'>00</b></span><br><span style='color: red;'> -U.S. tariffs on China could increase prices in Canada</span><br><span style='color: red;'> -The National</span><br><span style='color: green;'>+<b style='color: black;'>11</b>:<b style='color: black;'>26</b></span><br><span style='color: green;'><span style='background-color: yellow;'>+No changes to tariffs on Canadian goods amid chaotic day of U.S. policy announcements</span></span><br><span style='color: green;'>+CBC News</span><br><span style='color: red;'> -<b style='color: black;'>12</b> hours ago</span><br><span style='color: green;'>+April <b style='color: black;'>9</b></span><br><span style='color: green;'>+Video</span><br><span style='color: green;'>+<b style='color: black;'>11</b>:<b style='color: black;'>47</b></span><br><span style='color: green;'>+Stocks rally as U.S. pauses some tariffs, raises those on China</span><br><span style='color: green;'>+CBC News</span><br><span style='color: green;'>+|</span><br><span style='color: green;'>+April <b style='color: black;'>9</b></span><br><span style='color: red;'> -<b style='color: black;'>3</b>:<b style='color: black;'>31</b></span><br><span style='color: red;'> -Asylum claims surge at Lacolle, Que., border crossing: CBSA data</span><br><span style='color: green;'>+<b style='color: black;'>0</b>:<b style='color: black;'>41</b></span><br><span style='color: green;'>+How to look up candidates in your riding this federal election</span><br><span style='color: red;'> -April <b style='color: black;'>8</b></span><br><span style='color: green;'>+April <b style='color: black;'>9</b></span><br><span style='color: green;'>+Video</span><br><span style='color: green;'>+<b style='color: black;'>1</b>:<b style='color: black;'>38</b></span><br><span style='color: green;'>+Canadian beekeepers rely on American queen bees. Tariffs could sting.</span><br><span style='color: green;'>+April <b style='color: black;'>9</b></span><br><span style='color: red;'> <span style='background-color: yellow;'>-Doctor says political mayhem in the U.S. pushed her to come home to New Brunswick</span></span><br><span style='color: red;'> -World</span><br><span style='color: green;'>+Canadian legal group rocked by <b style='color: black;'>2</b>nd high-profile resignation after it cancelled speech by Syrian Canadian</span><br><span style='color: green;'>+Shanifa Nasser</span><br><span style='color: green;'>+Canada</span><br><span style='color: green;'>+-</span><br><span style='color: green;'>+Toronto</span><br><span style='color: red;'> -<b style='color: black;'>11</b> hours ago</span><br><span style='color: red;'> -A surge in teen gun owners brings concerns about U.S. social media influence in Canada</span><br><span style='color: green;'>+April <b style='color: black;'>10</b></span><br><span style='color: green;'>+Canadian permanent resident stranded abroad after ID stolen</span><br><span style='color: green;'>+Elyse Skura</span><br><span style='color: green;'>+-</span><br><span style='color: green;'>+Ottawa</span><br><span style='color: red;'> -Canucks make NHL history with <b style='color: black;'>3</b> goals in final minute before beating Stars <b style='color: black;'>6</b>-<b style='color: black;'>5</b> in OT</span><br><span style='color: red;'> -Stephen Whyno</span><br><span style='color: red;'> -Sports</span><br><span style='color: green;'>+Quebec trans woman convicted of triple homicide to serve time in men's prison</span><br><span style='color: green;'>+Canada</span><br><span style='color: red;'> -Hockey</span><br><span style='color: green;'>+Montreal</span><br><span style='color: green;'>+|</span><br><span style='color: green;'>+April <b style='color: black;'>9</b></span><br><span style='color: green;'>+Sask. Party MLA apologizes for calling Jagmeet Singh a terrorist</span><br><span style='color: green;'>+Alexander Quon</span><br><span style='color: green;'>+Canada</span><br><span style='color: red;'> -NHL</span><br><span style='color: green;'>+Saskatchewan</span><br><span style='color: red;'> -<b style='color: black;'>4</b> hours ago</span><br><span style='color: red;'> -Have renters been forgotten this election campaign?</span><br><span style='color: red;'> -Verity Stevenson</span><br><span style='color: green;'>+April <b style='color: black;'>10</b></span><br><span style='color: green;'>+Analysis</span><br><span style='color: green;'>+In <b style='color: black;'>2021</b>, there was nearly a consensus on climate change. In <b style='color: black;'>2025</b>, Carney and Poilievre are far apart</span><br><span style='color: red;'> -<b style='color: black;'>3</b> pharmacists linked to Thunder Bay pharmacy now face misconduct allegations by Ontario regulator</span><br><span style='color: red;'> -Michelle Allan</span><br><span style='color: green;'>+U.S. bond sell-off drives market worries around the world</span><br><span style='color: green;'>+Business</span><br><span style='color: green;'>+|</span><br><span style='color: green;'>+April <b style='color: black;'>9</b></span><br><span style='color: green;'>+'We can't even leave our house': Waterloo students terrorized by 'angry' nesting Canada geese</span><br><span style='color: green;'>+Kate Bueckert</span><br><span style='color: red;'> -Thunder Bay</span><br><span style='color: green;'>+Kitchener-Waterloo</span><br><span style='color: red;'> -Analysis</span><br><span style='color: red;'> -Poilievre is boasting about his rallies. But does size indicate success?</span><br><span style='color: red;'> -Mark Gollom</span><br><span style='color: red;'> -Politics</span><br><span style='color: green;'>+|</span><br><span style='color: green;'>+Charlottetown woman charged with murder in death of <b style='color: black;'>3</b>-month-old daughter</span><br><span style='color: green;'>+Carolyn Ryan</span><br><span style='color: green;'>+Canada</span><br><span style='color: green;'>+-</span><br><span style='color: green;'>+PEI</span><br><span style='color: red;'> <span style='background-color: yellow;'>-There's a new comet in the sky, and it's already visible through binoculars</span></span><br><span style='color: red;'> -Nicole Mortillaro</span><br><span style='color: red;'> -Science</span><br><span style='color: green;'>+It's about bloody time we talked about periods and climate</span><br><span style='color: green;'>+Samritha Arunasalam</span><br><span style='color: green;'>+Radio</span><br><span style='color: green;'>+-</span><br><span style='color: green;'>+What On Earth</span><br><span style='color: red;'> -<b style='color: black;'>5</b> hours ago</span><br><span style='color: red;'> -How Canada's only rice mill hopes to avoid disruptive counter tariffs</span><br><span style='color: red;'> -World</span><br><span style='color: green;'>+April <b style='color: black;'>9</b></span><br><span style='color: green;'>+Q&A</span><br><span style='color: green;'>+'Never give up': These baseball teams have both snapped a combined <b style='color: black;'>141</b>-game losing streak</span><br><span style='color: green;'>+Catherine Zhu</span><br><span style='color: green;'>+Radio</span><br><span style='color: green;'>+-</span><br><span style='color: green;'>+As It Happens</span><br><span style='color: red;'> -<b style='color: black;'>6</b> hours ago</span><br><span style='color: red;'> -Merengue icon Rubby Pérez among at least <b style='color: black;'>124</b> killed in roof collapse at Dominican Republic nightclub</span><br><span style='color: green;'>+April <b style='color: black;'>9</b></span><br><span style='color: green;'>+A global recession is coming, economists warn</span><br><span style='color: red;'> -<b style='color: black;'>3</b> hours ago</span><br><span style='color: red;'> -Poilievre digs at Carney's 'banker's haircut,' Liberal says his rival hasn't managed a crisis</span><br><span style='color: red;'> -Darren Major</span><br><span style='color: red;'> -Politics</span><br><span style='color: red;'> -|</span><br><span style='color: red;'> -April <b style='color: black;'>8</b></span><br><span style='color: red;'> -Pussy Riot brings their punk rock protest to Canada</span><br><span style='color: red;'> -Jackson Weaver</span><br><span style='color: red;'> <span style='background-color: yellow;'>-Entertainment</span></span><br><span style='color: green;'>+April <b style='color: black;'>9</b></span><br><span style='color: green;'>+Canadian superhero Captain Canuck is having a comeback, and we have Trump to thank</span><br><span style='color: green;'>+Canada</span><br><span style='color: red;'> -<b style='color: black;'>4</b> hours ago</span><br><span style='color: red;'> -A biotech company has, sort of, revived the long-extinct dire wolf</span><br><span style='color: red;'> -Kevin Maimann</span>"
https://canadabuys.canada.ca/en,2025-04-09 18:04:10,SIGNIFICANT CHANGE!,"                                                                    <span style='color: green;'>+Maintenance on CanadaBuys website</span><br><span style='color: green;'>+The CanadaBuys website will be down for scheduled maintenance at the times listed below.</span><br><span style='color: green;'>+We apologize for any inconvenience.</span><br><span style='color: green;'><span style='background-color: yellow;'>+Friday, April <b style='color: black;'>11</b>, <b style='color: black;'>7</b>:<b style='color: black;'>00</b> pm until <b style='color: black;'>11</b>:<b style='color: black;'>00</b> pm (EDT)</span></span>"
www.cnn.com,2025-04-10 09:31:27,SIGNIFICANT CHANGE!,"<span style='color: red;'> -Pre-market stock trading coverage from CNN</span><br><span style='color: red;'> -•</span><br><span style='color: red;'> -Video</span><br><span style='color: red;'> -<b style='color: black;'>1</b>:<b style='color: black;'>47</b></span><br><span style='color: red;'> -Getty Images</span><br><span style='color: red;'> -Video</span><br><span style='color: red;'> -Can China win a US tariff war?</span><br><span style='color: red;'> -<b style='color: black;'>1</b>:<b style='color: black;'>47</b></span><br><span style='color: green;'>+NYSE opens after Trump pauses tariffs</span><br><span style='color: green;'>+- Source:</span><br><span style='color: green;'>+CNN</span><br><span style='color: green;'>+Watch</span><br><span style='color: green;'>+NYSE opens after Trump pauses tariffs</span><br><span style='color: red;'> -•</span><br><span style='color: red;'> -Video</span><br><span style='color: red;'> -<b style='color: black;'>3</b>:<b style='color: black;'>24</b></span><br><span style='color: red;'> -CNN</span><br><span style='color: red;'> -Video</span><br><span style='color: red;'> -<b style='color: black;'>3</b>-time Trump voter feels impact of tariffs</span><br><span style='color: red;'> -<b style='color: black;'>3</b>:<b style='color: black;'>24</b></span><br><span style='color: red;'> -Open AI countersues Elon Musk to stop alleged harassment and ‘sham’ takeover bid</span><br><span style='color: red;'> -CNN Headlines</span><br><span style='color: red;'> -- Source:</span><br><span style='color: red;'> -CNN</span><br><span style='color: red;'> -Watch the latest CNN Headlines</span><br><span style='color: red;'> -More than <b style='color: black;'>200</b> now dead after Dominican Republic nightclub disaster, as search for survivors ends</span><br><span style='color: green;'>+More than <b style='color: black;'>200</b> dead after Dominican Republic nightclub disaster, as search for survivors ends</span><br><span style='color: red;'> -Justice Department dropping charges against man they accused of being MS-<b style='color: black;'>13</b>’s ‘leader for the East Coast’</span><br><span style='color: red;'> <span style='background-color: yellow;'>-Former Trump admin official who wrote anonymous New York Times op-ed faces Justice Department probe</span></span><br><span style='color: green;'>+Israeli reservists fired after calling for hostage release even if it requires immediate truce</span><br><span style='color: red;'> -Highlights from CNN town hall: Sanders talks about Trump, tariffs, DOGE and more</span><br><span style='color: green;'>+Former Trump admin official who wrote anonymous NYT op-ed faces Justice Department probe</span><br><span style='color: red;'> -Sports spotlight</span><br><span style='color: green;'><span style='background-color: yellow;'>+News and buzz</span></span><br><span style='color: green;'>+CNN Headlines</span><br><span style='color: green;'>+- Source:</span><br><span style='color: green;'>+CNN</span><br><span style='color: green;'>+Watch the latest CNN Headlines</span><br><span style='color: red;'> -This USB-C tire inflator is a serious must-have in any car</span><br><span style='color: green;'>+Your home office needs a good printer. So we found <b style='color: black;'>3</b> of the best options out there</span><br><span style='color: red;'> -Michelle Rae Uy/CNN Underscored</span><br><span style='color: red;'> -Colorful sneakers are spring’s biggest shoe trend. Here are <b style='color: black;'>20</b> stylist- and editor-approved styles</span><br><span style='color: red;'> -Flying sucks. Make it better with these comfy airport outfits for women</span><br><span style='color: red;'> -We bought $<b style='color: black;'>50</b> worth of cheap gadgets on Amazon Haul. These <b style='color: black;'>8</b> are actually worth it</span><br><span style='color: green;'>+Alex Rennie/CNN Underscored</span><br><span style='color: green;'>+Colorful sneakers are spring’s biggest shoe trend. Here are <b style='color: black;'>20</b> stylist- and editor-approved styles</span><br><span style='color: green;'>+We tested <b style='color: black;'>12</b> toasters. Only <b style='color: black;'>2</b> impressed us</span><br><span style='color: green;'>+Sweatpant jeans promise comfort and style. So I tested them to see if they’re worth it</span><br><span style='color: green;'>+Open AI countersues Elon Musk to stop alleged harassment and ‘sham’ takeover bid</span><br><span style='color: red;'> -Thinking you might not file your tax return? Reconsider, if you want to save money</span><br><span style='color: red;'> -•</span><br><span style='color: red;'> -Fact Check</span><br><span style='color: red;'> -Fact Check</span><br><span style='color: red;'> -Kevin Dietsch/Getty Images</span><br><span style='color: green;'>+Rod Lamkey/AP</span><br><span style='color: green;'>+Justice Department dropping charges against man they accused of being MS-<b style='color: black;'>13</b>’s ‘leader for the East Coast’</span><br><span style='color: red;'> -Philadelphia’s Carnaval de Puebla canceled amid concerns of ICE presence</span><br><span style='color: red;'> -Video: Luka Dončić gets tribute, standing ovation in return to Dallas</span><br><span style='color: green;'>+Proud dad: Rory McIlroy goes wild after daughter sinks putt</span><br><span style='color: green;'>+Video: Luka Dončić tears up during Mavericks tribute</span><br><span style='color: red;'> -Devils clinch playoff spot in latest NHL playoff bracket</span><br><span style='color: red;'> -Ranking top <b style='color: black;'>100</b> MLB prospects for the <b style='color: black;'>2025</b> season</span><br><span style='color: green;'>+Devils clinch playoff spot in latest NHL playoff bracket</span><br><span style='color: green;'>+Thinking you might not file your tax return? Reconsider, if you want to save money</span><br><span style='color: red;'> -‘The Group Chat’ is the internet’s latest obsession. Here’s what you need to know about the TikTok series</span>"
