page,date,status,diff
https://agriculture.canada.ca/en/programs/agriscience-projects/step-3-before-apply,2025-04-09 18:05:55,No Change!,NO CHANGES TO THE CONTENT!
https://agriculture.canada.ca/en/programs/agriscience-projects/step-2-eligibility,2025-04-09 18:05:56,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1464199651173/1464199702530,2025-04-09 18:05:57,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/economic-development-quebec-regions.html,2025-04-09 18:04:58,No Change!,NO CHANGES TO THE CONTENT!
https://eco.ca/environmental-employers/employment-and-wage-subsidies/environmental-employability-pathways,2025-04-09 18:06:00,TRIVIAL CHANGE!,<span style='color: red;'> -Name</span><br><span style='color: green;'>+Comments</span>
www.test.io,2025-04-09 18:00:01,No Change!,NO CHANGES TO THE CONTENT!
https://cib-bic.ca/en/zero-emission-buses-initiative/,2025-04-09 18:00:40,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/climate-change-adapting-impacts-and-reducing-emissions/canadas-green-future/clean-fuels-fund/clean-fuels-fund-establishing-biomass-supply-chains/23731,2025-04-09 18:02:46,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/science-and-data/funding-partnerships/funding-opportunities/current-funding-opportunities/emissions-reduction-fund/offshore-deployment-program-emissions-reduction-fund/23114,2025-04-09 18:03:15,TRIVIAL CHANGE!,<span style='color: green;'>+Give feedback about this page</span><br><span style='color: green;'>+Did you find what you were looking for?</span><br><span style='color: green;'>+Yes No</span>
https://www.canada.ca/en/news.html,2025-04-09 18:00:19,No Change!,NO CHANGES TO THE CONTENT!
https://www.cbc.ca/news,2025-04-09 18:06:07,SIGNIFICANT CHANGE!,"        <span style='color: red;'> <span style='background-color: yellow;'><span style='background-color: yellow;'>-Live</span></span> Trump's tariff updates: Bond sell-off alarms investors as countries mount retaliatory measures</span><br><span style='color: red;'> <span style='background-color: yellow;'><span style='background-color: yellow;'>-Live</span></span> Trump's tariff updates: Bond sell-off alarms investors as countries mount retaliatory measures</span><br><span style='color: red;'> -China, Canada impose countermeasures while EU countries vote to retaliate</span><br><span style='color: green;'><span style='background-color: yellow;'>+Trump pauses most global tariffs, but changes nothing for Canada and Mexico</span></span><br><span style='color: green;'><span style='background-color: yellow;'>+Trump pauses most global tariffs, but changes nothing for Canada and Mexico</span></span><br><span style='color: green;'>+U.S. president’s <b style='color: black;'>90</b>-day break a reprieve for many countries</span><br><span style='color: red;'> -<b style='color: black;'>24</b> minutes ago</span><br><span style='color: red;'> -China raises retaliatory tariff on U.S. to <b style='color: black;'>84</b>%, sparking more global market chaos</span><br><span style='color: green;'>+<b style='color: black;'>32</b> minutes ago</span><br><span style='color: green;'>+Trump official creates confusion by saying Canadian goods would face <b style='color: black;'>10</b>% tariff</span><br><span style='color: red;'> -EU hits back against Trump with $<b style='color: black;'>23</b> billion US in tariffs on U.S. goods</span><br><span style='color: green;'>+Stock markets skyrocket after Trump announces <b style='color: black;'>90</b>-day pause on some tariffs, <b style='color: black;'>125</b>% rate for China</span><br><span style='color: green;'>+January <b style='color: black;'>1</b>, <b style='color: black;'>1970</b></span><br><span style='color: green;'>+Video</span><br><span style='color: green;'>+Trump defends tariff policy after latest pivot</span><br><span style='color: red;'> -Trump's <b style='color: black;'>104</b>% tariffs on China take effect</span><br><span style='color: green;'>+Stocks rally as U.S. pauses some tariffs, raises those on China</span><br><span style='color: green;'>+<b style='color: black;'>2</b> hours ago</span><br><span style='color: green;'><span style='background-color: yellow;'>+Duration</span></span><br><span style='color: green;'>+<b style='color: black;'>11</b>:<b style='color: black;'>47</b></span><br><span style='color: green;'>+EU hits back against Trump with $<b style='color: black;'>23</b> billion US in tariffs on U.S. goods</span><br><span style='color: red;'> -Markets react as Trump tariffs — including <b style='color: black;'>104</b>% levy on China — kick in</span><br><span style='color: red;'> -Started <b style='color: black;'>2</b> hours ago</span><br><span style='color: red;'> <span style='background-color: yellow;'><span style='background-color: yellow;'>-Live</span></span></span><br><span style='color: red;'> -Graphics</span><br><span style='color: red;'> -The full list of Trump's 'reciprocal' tariffs</span><br><span style='color: red;'> -January <b style='color: black;'>1</b>, <b style='color: black;'>1970</b></span><br><span style='color: green;'>+Analysis</span><br><span style='color: green;'>+In <b style='color: black;'>2021</b>, there was nearly a consensus on climate change. In <b style='color: black;'>2025</b>, Carney and Poilievre are far apart</span><br><span style='color: green;'>+Poilievre says Liberal leader is part of a 'radical net-zero movement'</span><br><span style='color: green;'>+Politics</span><br><span style='color: green;'>+|</span><br><span style='color: green;'>+<b style='color: black;'>4</b> minutes ago</span><br><span style='color: green;'>+U.S. bond sell-off drives market worries around the world</span><br><span style='color: green;'>+Bonds usually a safe haven for investors when markets are uneasy — but they aren't right now</span><br><span style='color: green;'>+Business</span><br><span style='color: green;'>+|</span><br><span style='color: green;'>+<b style='color: black;'>1</b> hour ago</span><br><span style='color: green;'>+It's about bloody time we talked about periods and climate</span><br><span style='color: green;'>+Tens of billions of period products are used on a daily basis. But how climate-friendly are they and where does all the waste end up? Affordability, accessibility, stigma and policies pose as barriers to sustainable options.</span><br><span style='color: green;'>+Radio</span><br><span style='color: green;'>+-</span><br><span style='color: green;'>+What On Earth</span><br><span style='color: green;'>+|</span><br><span style='color: green;'>+<b style='color: black;'>8</b> hours ago</span><br><span style='color: red;'> -<b style='color: black;'>9</b> hours ago</span><br><span style='color: red;'> <span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'>-New</span></span></span></span><br><span style='color: red;'> -U.S. bond rout is driving worry in world markets</span><br><span style='color: red;'> -Bonds usually a safe haven for investors when markets are uneasy — but they aren't right now</span><br><span style='color: red;'> -Business</span><br><span style='color: green;'>+<b style='color: black;'>4</b> hours ago</span><br><span style='color: green;'>+Video</span><br><span style='color: green;'>+ABOUT THAT | Is Trump right to shrug off the stock market crash?</span><br><span style='color: green;'>+U.S. President Donald Trump's tariffs have plunged the stock market into massive losses — but to what extent do crashes actually matter? Andrew Chang breaks down how the stock market is a reflection of what's happening at the business level as the global trade war escalates, and how it trickles down to investors and the broader economy.</span><br><span style='color: green;'>+<b style='color: black;'>4</b> hours ago</span><br><span style='color: green;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'>+Updated</span></span></span></span></span><br><span style='color: green;'>+Charlottetown woman charged with murder in death of <b style='color: black;'>3</b>-month-old daughter</span><br><span style='color: green;'>+Canada</span><br><span style='color: green;'>+-</span><br><span style='color: green;'>+PEI</span><br><span style='color: red;'> -<b style='color: black;'>25</b> minutes ago</span><br><span style='color: red;'> -Analysis</span><br><span style='color: red;'> -In Canada's election campaign, a warming planet sits on the back burner</span><br><span style='color: red;'> -Trump and the economy are top of mind at the federal level, and Manitoba politics is following suit</span><br><span style='color: red;'> -Politics</span><br><span style='color: green;'>+<b style='color: black;'>31</b> minutes ago</span><br><span style='color: green;'>+Q&A</span><br><span style='color: green;'>+'Never give up': These baseball teams have both snapped a combined <b style='color: black;'>141</b>-game losing streak</span><br><span style='color: green;'>+Radio</span><br><span style='color: green;'>+-</span><br><span style='color: green;'>+As It Happens</span><br><span style='color: green;'>+A global recession is coming, economists warn</span><br><span style='color: green;'>+World</span><br><span style='color: green;'>+|</span><br><span style='color: green;'>+<b style='color: black;'>12</b> hours ago</span><br><span style='color: red;'> <span style='background-color: yellow;'>-U.S. President Donald Trump's annexation threats and tariffs have breathed new life into a superhero from the <b style='color: black;'>1970</b>s, Captain Canuck, a government agent with superhuman strength who defends Canada's sovereignty.</span></span><br><span style='color: red;'> -<b style='color: black;'>1</b> hour ago</span><br><span style='color: red;'> <span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'>-New</span></span></span></span><br><span style='color: red;'> -ABOUT THAT | Is Trump right to shrug off the stock market crash?</span><br><span style='color: red;'> -U.S. President Donald Trump's tariffs have plunged the stock market into massive losses — but to what extent do crashes actually matter? Andrew Chang breaks down how the stock market is a reflection of what's happening at the business level as the global trade war escalates, and how it trickles down to investors and the broader economy.</span><br><span style='color: red;'> -<b style='color: black;'>25</b> minutes ago</span><br><span style='color: red;'> -A global recession is coming, economists warn</span><br><span style='color: green;'>+<b style='color: black;'>6</b> hours ago</span><br><span style='color: green;'>+IN PHOTOS | Sneak peek of Expo <b style='color: black;'>2025</b> in Osaka, Japan</span><br><span style='color: green;'>+-</span><br><span style='color: green;'>+World Photos</span><br><span style='color: red;'> -<b style='color: black;'>7</b> hours ago</span><br><span style='color: green;'>+<b style='color: black;'>2</b> hours ago</span><br><span style='color: green;'>+Federal parties spar over drug consumption sites in B.C.</span><br><span style='color: green;'>+Canada</span><br><span style='color: green;'>+-</span><br><span style='color: green;'>+British Columbia</span><br><span style='color: green;'>+|</span><br><span style='color: green;'>+<b style='color: black;'>8</b> hours ago</span><br><span style='color: green;'>+|</span><br><span style='color: green;'>+Blue Jays announce record <b style='color: black;'>14</b>-year, $<b style='color: black;'>500</b>M US extension with star slugger Guerrero Jr.</span><br><span style='color: green;'>+Sports</span><br><span style='color: green;'>+-</span><br><span style='color: green;'>+Baseball</span><br><span style='color: green;'>+-</span><br><span style='color: green;'>+MLB</span><br><span style='color: green;'>+|</span><br><span style='color: green;'>+<b style='color: black;'>3</b> hours ago</span><br><span style='color: red;'> -<b style='color: black;'>1</b> hour ago</span><br><span style='color: green;'>+<b style='color: black;'>6</b> hours ago</span><br><span style='color: red;'> -<b style='color: black;'>1</b> hour ago</span><br><span style='color: red;'> -Breaking</span><br><span style='color: green;'>+<b style='color: black;'>6</b> hours ago</span><br><span style='color: red;'> -<b style='color: black;'>5</b> minutes ago</span><br><span style='color: red;'> <span style='background-color: yellow;'>-Doctor says political mayhem in the U.S. pushed her to come home to New Brunswick</span></span><br><span style='color: red;'> -World</span><br><span style='color: red;'> -|</span><br><span style='color: red;'> -<b style='color: black;'>7</b> hours ago</span><br><span style='color: red;'> -A surge in teen gun owners brings concerns about U.S. social media influence in Canada</span><br><span style='color: red;'> -Canada</span><br><span style='color: red;'> -|</span><br><span style='color: red;'> -<b style='color: black;'>9</b> hours ago</span><br><span style='color: red;'> -Have renters been forgotten this election campaign?</span><br><span style='color: red;'> -Politics</span><br><span style='color: red;'> -|</span><br><span style='color: red;'> -<b style='color: black;'>9</b> hours ago</span><br><span style='color: red;'> -<b style='color: black;'>3</b> pharmacists linked to Thunder Bay pharmacy now face misconduct allegations by Ontario regulator</span><br><span style='color: red;'> -Canada</span><br><span style='color: red;'> --</span><br><span style='color: red;'> -Thunder Bay</span><br><span style='color: red;'> -|</span><br><span style='color: red;'> -<b style='color: black;'>9</b> hours ago</span><br><span style='color: red;'> -Analysis</span><br><span style='color: red;'> -Poilievre is boasting about his rallies. But does size indicate success?</span><br><span style='color: red;'> -Politics</span><br><span style='color: red;'> -|</span><br><span style='color: red;'> -<b style='color: black;'>9</b> hours ago</span><br><span style='color: red;'> <span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'>-Updated</span></span></span></span></span><br><span style='color: red;'> <span style='background-color: yellow;'>-There's a new comet in the sky, and it's already visible through binoculars</span></span><br><span style='color: red;'> -Science</span><br><span style='color: red;'> -|</span><br><span style='color: red;'> -<b style='color: black;'>12</b> minutes ago</span><br><span style='color: green;'>+<b style='color: black;'>3</b> hours ago</span><br><span style='color: red;'> <span style='background-color: yellow;'><span style='background-color: yellow;'>-LIVE</span></span></span><br><span style='color: red;'> -Markets react as Trump tariffs — including <b style='color: black;'>104</b>% levy on China — kick in</span><br><span style='color: red;'> -<b style='color: black;'>2</b> hours ago</span><br><span style='color: red;'> -Video</span><br><span style='color: red;'> -<b style='color: black;'>11</b>:<b style='color: black;'>36</b></span><br><span style='color: red;'> -Is Trump right to shrug off the stock market crash? | About That</span><br><span style='color: red;'> -About That</span><br><span style='color: green;'>+<b style='color: black;'>11</b>:<b style='color: black;'>47</b></span><br><span style='color: green;'>+Stocks rally as U.S. pauses some tariffs, raises those on China</span><br><span style='color: green;'>+CBC News</span><br><span style='color: red;'> -<b style='color: black;'>10</b> minutes ago</span><br><span style='color: green;'>+<b style='color: black;'>2</b> hours ago</span><br><span style='color: red;'> -<b style='color: black;'>2</b>:<b style='color: black;'>56</b></span><br><span style='color: red;'> -Trump defends ‘tailored’ tariffs as backlash grows</span><br><span style='color: red;'> -The National</span><br><span style='color: green;'>+<b style='color: black;'>0</b>:<b style='color: black;'>41</b></span><br><span style='color: green;'>+How to look up candidates in your riding this federal election</span><br><span style='color: green;'>+CBC News</span><br><span style='color: red;'> -<b style='color: black;'>6</b> hours ago</span><br><span style='color: green;'>+<b style='color: black;'>1</b> hour ago</span><br><span style='color: red;'> -<b style='color: black;'>1</b> hour ago</span><br><span style='color: green;'>+<b style='color: black;'>6</b> hours ago</span><br><span style='color: green;'>+<b style='color: black;'>2</b>:<b style='color: black;'>03</b></span><br><span style='color: green;'>+Tech company’s revival of extinct dire wolves raises ethical questions</span><br><span style='color: green;'>+The National</span><br><span style='color: green;'>+|</span><br><span style='color: green;'>+<b style='color: black;'>12</b> hours ago</span><br><span style='color: green;'>+Video</span><br><span style='color: red;'> -<b style='color: black;'>7</b> hours ago</span><br><span style='color: green;'>+<b style='color: black;'>12</b> hours ago</span><br><span style='color: red;'> -<b style='color: black;'>2</b>:<b style='color: black;'>03</b></span><br><span style='color: red;'> -Tech company’s revival of extinct dire wolves raises ethical questions</span><br><span style='color: green;'>+<b style='color: black;'>11</b>:<b style='color: black;'>36</b></span><br><span style='color: green;'>+Is Trump right to shrug off the stock market crash? | About That</span><br><span style='color: green;'>+About That</span><br><span style='color: green;'>+|</span><br><span style='color: green;'>+<b style='color: black;'>4</b> hours ago</span><br><span style='color: green;'>+Video</span><br><span style='color: green;'>+<b style='color: black;'>2</b>:<b style='color: black;'>56</b></span><br><span style='color: green;'>+Trump defends ‘tailored’ tariffs as backlash grows</span><br><span style='color: red;'> -<b style='color: black;'>7</b> hours ago</span><br><span style='color: green;'>+<b style='color: black;'>11</b> hours ago</span><br><span style='color: red;'> -<b style='color: black;'>7</b> hours ago</span><br><span style='color: green;'>+<b style='color: black;'>12</b> hours ago</span><br><span style='color: red;'> -Video</span><br><span style='color: red;'> -<b style='color: black;'>1</b>:<b style='color: black;'>00</b></span><br><span style='color: red;'> -Rescuers search for survivors in deadly Dominican Republic nightclub roof collapse</span><br><span style='color: red;'> -April <b style='color: black;'>8</b></span><br><span style='color: green;'><span style='background-color: yellow;'>+Doctor says political mayhem in the U.S. pushed her to come home to New Brunswick</span></span><br><span style='color: green;'>+World</span><br><span style='color: green;'>+|</span><br><span style='color: green;'>+<b style='color: black;'>11</b> hours ago</span><br><span style='color: green;'>+A surge in teen gun owners brings concerns about U.S. social media influence in Canada</span><br><span style='color: green;'>+Canada</span><br><span style='color: green;'>+|</span><br><span style='color: green;'>+April <b style='color: black;'>9</b></span><br><span style='color: green;'>+Canucks make NHL history with <b style='color: black;'>3</b> goals in final minute before beating Stars <b style='color: black;'>6</b>-<b style='color: black;'>5</b> in OT</span><br><span style='color: green;'>+Stephen Whyno</span><br><span style='color: green;'>+Sports</span><br><span style='color: green;'>+-</span><br><span style='color: green;'>+Hockey</span><br><span style='color: green;'>+-</span><br><span style='color: green;'>+NHL</span><br><span style='color: green;'>+|</span><br><span style='color: green;'>+<b style='color: black;'>4</b> hours ago</span><br><span style='color: green;'>+Have renters been forgotten this election campaign?</span><br><span style='color: green;'>+Verity Stevenson</span><br><span style='color: green;'>+Politics</span><br><span style='color: green;'>+|</span><br><span style='color: green;'>+April <b style='color: black;'>9</b></span><br><span style='color: green;'>+<b style='color: black;'>3</b> pharmacists linked to Thunder Bay pharmacy now face misconduct allegations by Ontario regulator</span><br><span style='color: green;'>+Michelle Allan</span><br><span style='color: green;'>+Canada</span><br><span style='color: green;'>+-</span><br><span style='color: green;'>+Thunder Bay</span><br><span style='color: green;'>+|</span><br><span style='color: green;'>+April <b style='color: black;'>9</b></span><br><span style='color: green;'>+Analysis</span><br><span style='color: green;'>+Poilievre is boasting about his rallies. But does size indicate success?</span><br><span style='color: green;'>+Mark Gollom</span><br><span style='color: green;'>+Politics</span><br><span style='color: green;'>+|</span><br><span style='color: green;'>+April <b style='color: black;'>9</b></span><br><span style='color: green;'><span style='background-color: yellow;'>+There's a new comet in the sky, and it's already visible through binoculars</span></span><br><span style='color: green;'>+Nicole Mortillaro</span><br><span style='color: green;'>+Science</span><br><span style='color: green;'>+|</span><br><span style='color: green;'>+<b style='color: black;'>5</b> hours ago</span><br><span style='color: red;'> -<b style='color: black;'>1</b> hour ago</span><br><span style='color: red;'> <span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'><span style='background-color: yellow;'>-Updated</span></span></span></span></span><br><span style='color: green;'>+<b style='color: black;'>6</b> hours ago</span><br><span style='color: red;'> -<b style='color: black;'>25</b> minutes ago</span><br><span style='color: green;'>+<b style='color: black;'>3</b> hours ago</span><br><span style='color: red;'> -<b style='color: black;'>9</b> hours ago</span><br><span style='color: green;'>+<b style='color: black;'>4</b> hours ago</span><br><span style='color: red;'> -The <b style='color: black;'>10</b> most-challenged books in U.S. libraries have faced complaints in Canada, too</span><br><span style='color: red;'> -Natalie Stechyson</span><br><span style='color: red;'> <span style='background-color: yellow;'>-Entertainment</span></span><br><span style='color: red;'> -|</span><br><span style='color: red;'> -April <b style='color: black;'>8</b></span><br><span style='color: red;'> -Canada-U.S. trade tensions aren't stopping American tourists from visiting: experts</span><br><span style='color: red;'> -Muriel Draaisma</span><br><span style='color: red;'> -Canada</span><br><span style='color: red;'> --</span><br><span style='color: red;'> -Toronto</span><br><span style='color: red;'> -|</span><br><span style='color: red;'> -<b style='color: black;'>1</b> hour ago</span><br><span style='color: red;'> -Muslim group, constituents call for Andrew Lawton's removal as Conservative candidate in southern Ontario</span><br><span style='color: red;'> -Isha Bhargava</span><br><span style='color: red;'> -Canada</span><br><span style='color: red;'> --</span><br><span style='color: red;'> -London</span><br><span style='color: red;'> -|</span><br><span style='color: red;'> -April <b style='color: black;'>8</b></span><br><span style='color: red;'> -U.S. man sentenced to <b style='color: black;'>50</b> years in prison for sexually abusing, abducting <b style='color: black;'>13</b>-year-old Edmonton girl</span><br><span style='color: red;'> -Madeline Smith</span><br><span style='color: red;'> -Canada</span><br><span style='color: red;'> --</span><br><span style='color: red;'> -Edmonton</span><br><span style='color: red;'> -|</span><br><span style='color: red;'> -April <b style='color: black;'>9</b></span><br><span style='color: red;'> -CBC Kids News</span><br><span style='color: red;'> -Bald eagle chicks hatch live on webcam</span><br><span style='color: red;'> -April <b style='color: black;'>8</b></span><br><span style='color: red;'> -This man lost his life savings to identity fraud. He doesn't know how it happened</span><br><span style='color: red;'> -April <b style='color: black;'>8</b></span><br><span style='color: red;'> -'Time for you to abandon the United States': Asylum seekers who used app being told to leave</span><br><span style='color: red;'> -April <b style='color: black;'>8</b></span>"
https://canadabuys.canada.ca/en,2025-04-09 18:04:10,SIGNIFICANT CHANGE!,"                                                             <span style='color: green;'>+Maintenance on CanadaBuys website</span><br><span style='color: green;'>+The CanadaBuys website will be down for scheduled maintenance at the times listed below.</span><br><span style='color: green;'>+We apologize for any inconvenience.</span><br><span style='color: green;'><span style='background-color: yellow;'>+Friday, April <b style='color: black;'>11</b>, <b style='color: black;'>7</b>:<b style='color: black;'>00</b> pm until <b style='color: black;'>11</b>:<b style='color: black;'>00</b> pm (EDT)</span></span>"
